133.152982,922.609003,736.993079,50.295453,
752.449485,866.677587,482.773694,50.295453,
116.558329,711.732263,351.183089,50.295453,
386.268081,465.181582,255.026735,50.295453,
870.295657,748.367223,191.041844,50.295453,
238.274935,406.648170,147.888659,50.295453,
82.794807,242.334741,183.350159,50.295453,
126.215179,562.448268,676.458144,50.295453,
385.609263,590.383281,596.022717,50.295453,
181.845663,627.293747,623.220459,50.295453,
901.885569,1.449104,187.229834,50.295453,
91.678846,855.769889,674.529612,50.295453,
220.218929,41.684384,671.258700,50.295453,
713.164482,225.688224,857.194379,50.295453,
539.980888,492.523796,825.441783,50.295453,
850.671669,231.139476,688.618413,50.295453,
826.733013,751.639108,784.531560,50.295453,
420.772334,337.893781,777.787103,50.295453,
242.068701,27.929611,326.813716,50.295453,
849.197153,774.825846,52.676894,50.295453,
837.268302,885.141225,308.717140,50.295453,
421.130585,426.546870,29.154845,50.295453,
914.350835,768.478870,911.690049,50.295453,
755.891061,624.666780,909.648405,50.295453,
602.308319,819.320327,190.605251,50.295453,
851.320364,544.851376,34.652804,50.295453,
854.245435,557.092451,821.959104,50.295453,
650.603710,625.863540,42.233161,50.295453,
173.766448,489.172477,483.765488,50.295453,
746.306305,557.137242,830.896886,50.295453,
110.068212,345.861751,805.831322,50.295453,
751.670932,916.308398,266.491910,50.295453,
402.647789,681.110216,899.581437,50.295453,
697.330602,140.104696,678.625325,50.295453,
524.846979,439.476122,685.514519,50.295453,
211.026511,715.865167,319.003275,50.295453,
459.867546,41.370758,684.649675,50.295453,
224.089790,129.705965,825.879246,50.295453,
875.208323,232.587001,430.774315,50.295453,
828.255554,289.997959,360.916998,50.295453,
72.033678,478.429849,728.742290,50.295453,
231.127916,922.336663,588.741082,50.295453,
66.279311,802.496427,876.061649,50.295453,
755.765422,566.088279,671.191485,50.295453,
886.943506,109.422723,69.038109,50.295453,
434.937025,401.346873,590.801671,50.295453,
314.809819,136.706435,783.517765,50.295453,
496.394730,531.385754,921.189091,50.295453,
57.440346,661.931912,81.185327,50.295453,
789.437081,126.130786,161.998012,50.295453,
358.507670,73.358191,545.636485,50.295453,
846.063824,920.234378,534.031483,50.295453,
930.541032,772.193765,812.932291,50.295453,
719.805444,466.427010,502.018086,50.295453,
402.861211,514.779376,340.720979,50.295453,
617.758878,845.928669,409.756184,50.295453,
600.720642,500.877466,904.749124,50.295453,
912.358460,760.803104,541.440526,50.295453,
810.518251,803.597125,423.841233,50.295453,
667.883927,861.045917,799.285348,50.295453,
355.220645,167.459964,583.720496,50.295453,
335.248822,529.526229,413.340403,50.295453,
702.282807,19.827991,803.029549,50.295453,
100.795685,714.217565,154.169977,50.295453,
269.218967,294.939799,720.087837,50.295453,
533.791430,214.464947,658.118673,50.295453,
218.374792,668.110855,126.938263,50.295453,
764.486660,377.975379,487.490914,50.295453,
550.753788,204.459955,310.066073,50.295453,
520.579741,687.905111,274.497711,50.295453,
108.060495,265.302473,725.748473,50.295453,
425.731104,347.851729,335.112029,50.295453,
330.978581,420.503209,184.145584,50.295453,
775.153692,234.401110,425.116477,50.295453,
708.691319,698.785694,555.993089,50.295453,
252.308164,81.470666,915.179764,50.295453,
347.186967,658.024608,444.263634,50.295453,
654.462479,54.890841,370.682265,50.295453,
748.593663,445.344107,54.847091,50.295453,
398.319432,726.147110,295.681573,50.295453,
305.624188,631.021184,639.698123,50.295453,
149.164301,879.708938,548.913180,50.295453,
349.031858,842.014122,720.412853,50.295453,
264.193722,549.639594,492.601428,50.295453,
787.470230,443.652850,196.231665,50.295453,
88.165225,101.293101,621.407536,50.295453,
676.696956,355.814361,336.238828,50.295453,
671.800690,571.557914,896.760881,50.295453,
486.297629,237.628605,188.442776,50.295453,
118.047780,61.523289,131.340136,50.295453,
693.715131,112.245967,189.112163,50.295453,
38.742275,187.609935,615.188680,50.295453,
881.025078,317.307857,279.801500,50.295453,
669.172291,423.736340,577.694800,50.295453,
248.290366,450.316258,537.301684,50.295453,
885.975604,302.150299,926.869665,50.295453,
86.670125,377.424109,50.882255,50.295453,
150.837881,224.700296,447.958111,50.295453,
518.652790,862.537351,419.006916,50.295453,
113.080299,557.736354,442.223021,50.295453,
926.939698,287.656276,495.348998,50.295453,
659.700752,752.708133,238.618552,50.295453,
388.169231,750.866815,494.262516,50.295453,
421.912006,158.309660,87.100761,50.295453,
350.559605,357.752035,9.348984,50.295453,
168.231538,206.851087,546.129685,50.295453,
172.472566,915.897651,381.129626,50.295453,
534.937182,395.909715,587.680743,50.295453,
333.875347,826.982757,622.682616,50.295453,
335.144426,882.603176,487.154715,50.295453,
8.675272,229.191194,889.465267,50.295453,
775.508643,543.282730,191.042313,50.295453,
297.740578,849.076603,249.989608,50.295453,
840.870473,336.657321,844.599819,50.295453,
745.152910,704.423674,749.559984,50.295453,
684.620142,669.509050,677.555156,50.295453,
797.130926,280.631329,619.845741,50.295453,
665.787598,241.723400,173.361480,50.295453,
31.024954,40.221274,34.015641,50.295453,
743.239579,519.293109,584.434495,50.295453,
891.919952,681.565663,832.262218,50.295453,
33.095185,316.034163,229.732102,50.295453,
884.198746,842.027859,159.324923,50.295453,
256.349541,184.603966,588.304557,50.295453,
865.357719,199.679510,337.038654,50.295453,
563.828006,701.196223,70.847407,50.295453,
345.675251,827.101030,879.162066,50.295453,
155.968186,312.350778,18.294329,50.295453,
446.129755,121.880976,540.803443,50.295453,
309.866876,593.453728,120.643415,50.295453,
151.768402,55.747774,270.545946,50.295453,
664.480427,503.034061,55.914513,50.295453,
42.299656,290.321619,30.345433,50.295453,
65.259479,562.160586,75.437320,50.295453,
188.849885,877.343523,667.016388,50.295453,
327.190898,565.696009,300.465306,50.295453,
6.042488,806.947753,76.407388,50.295453,
284.337983,899.924644,770.880874,50.295453,
67.131119,154.761660,705.535032,50.295453,
918.238480,117.344622,665.616942,50.295453,
174.465518,132.284309,479.082546,50.295453,
375.379833,378.550464,104.418101,50.295453,
119.175762,373.248369,394.344068,50.295453,
503.373859,60.920610,218.894748,50.295453,
874.910002,182.999845,603.948225,50.295453,
506.185708,333.573943,277.192598,50.295453,
330.994086,919.011371,312.675315,50.295453,
698.348075,411.777354,420.284517,50.295453,
897.181951,216.604344,41.843079,50.295453,
50.610118,221.713756,447.829381,50.295453,
680.044081,826.714437,661.634767,50.295453,
84.768929,103.938770,215.440375,50.295453,
750.097166,759.036215,58.337503,50.295453,
403.792590,65.053899,232.416293,50.295453,
615.753177,52.161984,839.615706,50.295453,
8.914508,521.616258,793.763671,50.295453,
838.402154,103.573634,325.994837,50.295453,
85.243819,633.394707,924.009750,50.295453,
191.063062,72.957425,557.666203,50.295453,
712.405532,312.699941,424.068051,50.295453,
578.079864,137.843938,803.754655,50.295453,
245.767473,288.716903,858.233263,50.295453,
560.193805,583.228546,862.697199,50.295453,
649.922573,807.060751,322.895633,50.295453,
386.290046,75.717098,828.450307,50.295453,
175.809510,35.675977,869.482187,50.295453,
895.337074,320.823855,676.224030,50.295453,
182.319088,729.514498,756.281864,50.295453,
600.471110,828.970369,871.029660,50.295453,
383.362575,247.485922,340.356070,50.295453,
636.383687,468.415774,813.721630,50.295453,
371.770543,821.715789,311.290095,50.295453,
927.563025,858.304719,523.789937,50.295453,
165.632223,79.145508,366.401029,50.295453,
556.062636,654.575227,673.188874,50.295453,
570.814691,343.729309,510.123751,50.295453,
598.414729,496.701200,721.583879,50.295453,
647.688486,340.185610,166.813850,50.295453,
798.949665,209.445851,68.158678,50.295453,
411.035580,223.515352,646.131940,50.295453,
912.044590,385.511029,601.753502,50.295453,
104.966288,764.820066,435.712313,50.295453,
147.577246,619.834622,73.861660,50.295453,
91.397807,574.940132,773.913503,50.295453,
588.097196,30.172281,933.775370,50.295453,
489.753460,562.023197,354.044010,50.295453,
857.370403,414.845044,275.039328,50.295453,
577.564685,758.258937,770.143353,50.295453,
84.947180,867.457770,288.645092,50.295453,
636.190351,188.028993,56.485875,50.295453,
570.754253,251.280934,135.715709,50.295453,
708.204862,489.322656,241.683336,50.295453,
752.447806,543.411311,31.463445,50.295453,
932.343411,232.065493,270.711165,50.295453,
294.889165,388.580536,757.656752,50.295453,
75.080424,899.183907,484.181666,50.295453,
66.955485,384.298544,887.856495,50.295453,
578.566797,849.368151,551.794621,50.295453,
799.319039,902.254194,179.031007,50.295453,
844.165046,440.922659,824.053724,50.295453,
291.460510,494.552351,239.713319,50.295453,
761.859042,488.022257,413.265685,50.295453,
25.062893,658.747777,671.746033,50.295453,
805.270209,504.478783,891.666218,50.295453,
471.596453,499.168483,77.917498,50.295453,
782.591161,114.140104,408.633208,50.295453,
615.584948,405.057780,659.547697,50.295453,
819.499417,720.155203,684.839245,50.295453,
372.339980,158.873852,485.207718,50.295453,
875.944888,264.514324,194.418245,50.295453,
542.498984,589.911558,272.934514,50.295453,
586.125589,913.317641,476.315214,50.295453,
718.445164,315.776329,671.991690,50.295453,
187.402112,103.573330,189.868806,50.295453,
391.483931,391.871391,857.164976,50.295453,
179.230534,239.794994,331.434949,50.295453,
578.820557,107.508026,71.801686,50.295453,
712.941717,816.181383,405.573260,50.295453,
869.881729,531.949832,431.237493,50.295453,
738.551032,581.734692,440.042335,50.295453,
180.117514,316.820316,678.829218,50.295453,
644.703181,415.705329,100.875176,50.295453,
47.389422,355.674176,321.072349,50.295453,
145.639104,338.303486,304.880733,50.295453,
645.474307,223.908117,335.895204,50.295453,
128.396289,823.439645,199.702918,50.295453,
929.625175,673.918983,4.068934,50.295453,
25.625759,107.423248,466.072806,50.295453,
118.107873,889.039339,878.317442,50.295453,
268.162480,246.066279,378.360741,50.295453,
136.654050,812.866486,11.553232,50.295453,
55.878680,522.892409,282.044966,50.295453,
27.556208,780.890992,169.683694,50.295453,
295.800556,856.857764,25.736877,50.295453,
119.993102,160.634058,140.362031,50.295453,
291.377499,709.882554,378.499010,50.295453,
162.852117,260.555127,809.618335,50.295453,
115.432739,388.735506,715.494785,50.295453,
799.900761,497.302018,280.031544,50.295453,
275.500684,920.524272,415.864201,50.295453,
100.882711,526.326886,541.349183,50.295453,
448.527020,874.247640,348.207118,50.295453,
689.540244,798.722950,132.609753,50.295453,
930.852652,883.345529,682.324485,50.295453,
904.770572,495.595233,882.238130,50.295453,
22.732957,690.946465,211.388968,50.295453,
737.756463,352.078901,580.759737,50.295453,
98.642560,276.334468,379.319486,50.295453,
84.716527,616.973367,603.038325,50.295453,
567.010337,6.960334,382.368924,50.295453,
394.841218,176.076110,830.014556,50.295453,
625.625489,319.444080,710.238240,50.295453,
136.302396,309.953438,588.514016,50.295453,
880.872365,656.097729,361.833997,50.295453,
650.764461,738.471284,414.235161,50.295453,
549.353382,342.126751,930.509997,50.295453,
49.984849,703.659149,861.188720,50.295453,
679.092612,132.436365,311.549623,50.295453,
255.409779,544.696186,812.072450,50.295453,
805.474132,593.713112,109.636541,50.295453,
138.449145,451.053504,910.526161,50.295453,
381.744782,44.938583,136.302971,50.295453,
586.442324,403.286223,754.936535,50.295453,
884.177945,450.758038,170.121398,50.295453,
394.075732,719.760938,56.138704,50.295453,
446.373298,620.758144,286.266994,50.295453,
158.011077,299.913829,213.108643,50.295453,
348.184719,315.026244,177.141394,50.295453,
193.196047,720.999661,417.289601,50.295453,
798.322384,707.832605,397.298600,50.295453,
99.936340,111.617341,46.763678,50.295453,
688.265949,899.650081,342.649165,50.295453,
280.680698,126.071359,510.559981,50.295453,
121.208520,657.535236,446.185363,50.295453,
622.737953,217.465540,898.053882,50.295453,
470.713471,15.116899,409.410666,50.295453,
699.980041,277.453770,762.746304,50.295453,
54.088736,667.949389,766.639407,50.295453,
1.216965,22.675899,514.847944,50.295453,
287.108509,902.558083,669.667956,50.295453,
7.672599,791.305011,450.534325,50.295453,
821.147314,167.012106,484.030937,50.295453,
360.956826,50.635415,648.319631,50.295453,
660.590025,803.300921,489.899932,50.295453,
902.860563,478.188985,637.317968,50.295453,
360.476566,575.508885,499.778727,50.295453,
311.805444,74.996442,272.263832,50.295453,
553.406099,285.575756,590.444780,50.295453,
733.169945,272.652112,334.357301,50.295453,
492.533185,411.056751,790.109377,50.295453,
253.752022,628.107237,553.818745,50.295453,
611.961411,737.763011,678.034477,50.295453,
368.164633,328.059251,500.019743,50.295453,
140.059511,795.329454,602.174099,50.295453,
800.355018,260.424240,260.696965,50.295453,
145.449434,183.298118,234.453406,50.295453,
208.980924,165.479526,390.758284,50.295453,
789.983219,260.771992,803.879351,50.295453,
30.284776,507.923303,181.958387,50.295453,
750.968595,42.915239,345.361825,50.295453,
331.453268,934.552570,209.839874,50.295453,
704.625312,668.338428,269.231480,50.295453,
218.329701,866.189969,191.318703,50.295453,
392.977541,228.514002,152.855723,50.295453,
646.015005,744.360450,842.160286,50.295453,
591.564284,74.810599,452.099128,50.295453,
39.858074,424.973486,126.142373,50.295453,
698.733889,818.495980,885.106376,50.295453,
854.497031,72.636148,486.141991,50.295453,
620.092254,228.450196,797.854321,50.295453,
679.599240,921.066847,440.142105,50.295453,
776.724735,189.788335,581.967549,50.295453,
455.667534,200.566780,276.654917,50.295453,
513.510523,772.683963,182.073553,50.295453,
307.441982,796.695646,530.873229,50.295453,
625.950050,708.522495,322.254281,50.295453,
154.694855,825.256730,746.272538,50.295453,
283.628514,609.864632,383.053712,50.295453,
538.626011,441.305643,231.613179,50.295453,
379.037392,663.662872,138.338912,50.295453,
691.355547,685.032825,171.399971,50.295453,
282.584396,731.637798,755.705161,50.295453,
572.477654,346.462578,92.371112,50.295453,
829.481726,623.220440,441.783665,50.295453,
466.267708,686.869479,358.549554,50.295453,
425.440718,848.329006,453.720122,50.295453,
882.936770,491.807383,539.953849,50.295453,
562.910362,790.663196,472.959401,50.295453,
637.882452,443.707305,297.203886,50.295453,
790.561020,383.706450,391.309869,50.295453,
669.591170,837.955138,42.949466,50.295453,
446.629162,484.759551,174.035812,50.295453,
181.727648,625.067836,897.909563,50.295453,
828.739335,812.535175,884.742376,50.295453,
560.943526,858.114253,327.971600,50.295453,
717.461100,833.121499,221.713987,50.295453,
866.157602,644.242101,640.312699,50.295453,
331.035312,918.356504,580.592877,50.295453,
793.707313,733.172928,493.478628,50.295453,
572.372461,402.168699,853.767783,50.295453,
745.781169,458.209214,813.516692,50.295453,
155.823654,848.914010,453.163255,50.295453,
152.821183,179.377965,750.870854,50.295453,
749.439206,2.776513,553.180699,50.295453,
95.384781,641.765488,261.283293,50.295453,
390.577554,293.593946,878.642931,50.295453,
623.674609,528.318174,144.726837,50.295453,
342.538606,515.214723,670.605163,50.295453,
462.815259,336.980161,44.536543,50.295453,
821.942612,381.702748,646.168894,50.295453,
614.902424,159.163166,149.811767,50.295453,
4.436764,601.798626,422.087179,50.295453,
184.136594,401.529403,54.667829,50.295453,
575.942956,872.118039,33.982495,50.295453,
655.981758,27.376184,528.332657,50.295453,
505.832759,588.126967,107.149064,50.295453,
845.268864,444.785936,27.074258,50.295453,
427.165046,125.099342,639.670195,50.295453,
71.443066,248.582345,542.454266,50.295453,
806.066809,315.302775,720.864428,50.295453,
670.817561,2.848577,46.642867,50.295453,
749.250384,290.913328,99.594438,50.295453,
625.628689,185.552608,245.941122,50.295453,
61.256877,709.872694,507.064950,50.295453,
505.553709,167.973475,26.145623,50.295453,
601.236602,84.621754,215.222176,50.295453,
424.543038,570.318484,686.378552,50.295453,
195.485963,639.361534,256.006885,50.295453,
576.310303,77.040651,311.509016,50.295453,
295.184550,427.444076,67.933987,50.295453,
567.326433,523.361681,61.486140,50.295453,
468.516639,432.480114,302.813573,50.295453,
296.935081,178.008150,311.842262,50.295453,
267.174836,810.881984,818.567187,50.295453,
91.040146,758.367497,787.416217,50.295453,
495.833082,889.945270,512.919008,50.295453,
192.137836,845.432880,96.243858,50.295453,
681.133577,591.945437,208.184930,50.295453,
25.741935,693.044300,311.995674,50.295453,
837.145556,41.142497,122.311311,50.295453,
180.570818,367.707558,874.104728,50.295453,
638.434184,568.119414,802.442084,50.295453,
612.957780,755.624944,2.429860,50.295453,
471.031050,501.936451,753.371654,50.295453,
798.013328,529.585259,501.418169,50.295453,
63.842257,744.265347,24.066858,50.295453,
328.962522,303.751287,800.001601,50.295453,
144.464936,554.090916,245.093132,50.295453,
576.287428,483.810377,611.939330,50.295453,
916.535510,185.847462,510.267863,50.295453,
484.536889,437.066222,887.627563,50.295453,
556.588581,644.290693,356.658867,50.295453,
576.251876,584.515986,603.978022,50.295453,
907.207108,737.328951,638.845689,50.295453,
910.513007,604.873798,89.235888,50.295453,
622.896501,710.124037,505.786596,50.295453,
767.718621,653.424357,623.745136,50.295453,
238.999622,865.741966,506.655235,50.295453,
481.875690,266.353539,347.618271,50.295453,
519.310932,62.051385,863.443391,50.295453,
439.911755,860.925605,869.141807,50.295453,
384.120620,934.600974,735.265870,50.295453,
340.756580,676.900496,542.600679,50.295453,
4.909445,318.561776,843.813445,50.295453,
27.319252,815.291338,609.100125,50.295453,
546.146143,649.334583,531.307516,50.295453,
552.478131,493.605855,316.288583,50.295453,
664.619402,137.994214,854.820905,50.295453,
919.977568,861.379874,359.997591,50.295453,
477.509370,767.839199,424.337976,50.295453,
516.782223,822.659134,817.002532,50.295453,
18.075583,143.247069,832.597060,50.295453,
762.022024,99.214807,527.639415,50.295453,
553.260107,614.434003,22.249051,50.295453,
839.322985,586.177795,255.430341,50.295453,
181.918371,8.055402,478.223212,50.295453,
298.308894,757.109291,290.166250,50.295453,
337.188953,452.022010,915.466789,50.295453,
268.154034,13.803774,52.220008,50.295453,
80.205436,76.850419,890.000994,50.295453,
272.017667,149.624981,218.411583,50.295453,
308.653583,104.798590,59.257404,50.295453,
398.444888,523.423660,14.959408,50.295453,
734.464804,746.777724,639.340674,50.295453,
921.439672,502.378061,91.870632,50.295453,
57.832396,874.312242,22.040355,50.295453,
930.782667,662.836947,566.549919,50.295453,
349.283491,729.246517,208.261149,50.295453,
480.907999,107.729942,304.711188,50.295453,
923.809489,871.386454,260.200807,50.295453,
24.849794,608.333644,841.318794,50.295453,
202.404524,888.684957,6.266216,50.295453,
291.763972,233.014320,166.070239,50.295453,
684.204066,392.354508,858.345064,50.295453,
913.552197,350.427087,153.268723,50.295453,
393.209364,204.756032,2.542127,50.295453,
134.606328,536.278404,342.764514,50.295453,
282.282572,485.416780,340.669006,50.295453,
498.596781,776.753764,82.958959,50.295453,
173.067730,456.198548,389.161060,50.295453,
283.139736,59.993583,145.812308,50.295453,
816.464714,820.605692,235.059582,50.295453,
232.317256,539.537118,909.373537,50.295453,
858.855001,103.036028,812.062556,50.295453,
362.570733,629.576816,231.228975,50.295453,
813.304530,749.108945,306.378708,50.295453,
408.168826,861.039406,551.809909,50.295453,
802.516172,565.157857,364.307631,50.295453,
518.268056,166.245735,125.586593,50.295453,
322.337444,147.483328,676.458713,50.295453,
725.164507,193.772001,238.830192,50.295453,
676.179267,590.774932,616.021805,50.295453,
477.099664,307.472628,513.168457,50.295453,
839.905595,903.431812,719.173830,50.295453,
911.019457,931.473140,784.422397,50.295453,
194.294040,472.488978,293.074557,50.295453,
902.306185,169.123981,750.152545,50.295453,
445.365987,178.471547,379.053932,50.295453,
793.870559,420.433347,734.066692,50.295453,
695.495057,509.999630,743.862407,50.295453,
250.726393,709.897519,212.516697,50.295453,
603.189294,842.293500,723.163118,50.295453,
809.419399,630.218612,726.984402,50.295453,
746.433401,741.115205,842.849874,50.295453,
27.759875,561.804960,696.936976,50.295453,
715.160052,239.214088,20.864842,50.295453,
664.257081,288.273262,262.838607,50.295453,
300.878840,54.206336,728.518772,50.295453,
532.026736,321.000419,770.082373,50.295453,
403.851080,895.370814,645.797171,50.295453,
418.454428,689.632643,798.786949,50.295453,
600.279017,108.275896,545.896400,50.295453,
841.362947,667.864144,52.257683,50.295453,
723.613200,186.463190,496.801782,50.295453,
740.887823,315.450102,888.993241,50.295453,
655.507051,255.709573,522.963053,50.295453,
233.567831,662.467037,701.665700,50.295453,
642.082101,221.108652,700.114900,50.295453,
806.732268,143.778839,665.983091,50.295453,
614.822397,526.149218,244.667253,50.295453,
449.246127,591.496449,190.494811,50.295453,
365.866793,311.601060,698.951017,50.295453,
450.715381,664.534343,707.381245,50.295453,
31.217855,325.868208,747.152752,50.295453,
470.740961,406.718828,116.065476,50.295453,
422.161684,585.329183,875.503237,50.295453,
932.736541,567.213174,601.309575,50.295453,
512.192596,603.692893,441.861778,50.295453,
686.117925,409.680466,749.132065,50.295453,
824.598930,713.680514,899.686239,50.295453,
494.400119,206.321368,566.312200,50.295453,
445.700883,678.022565,456.228325,50.295453,
336.081795,26.283564,914.841142,50.295453,
56.671120,609.789594,507.137113,50.295453,
374.255271,779.902474,795.517955,50.295453,
138.265199,14.572424,620.071590,50.295453,
317.239710,748.752572,934.828967,50.295453,
561.475997,251.115458,35.572141,50.295453,
53.643976,908.730571,585.047198,50.295453,
896.476173,504.417526,253.921304,50.295453,
831.659172,390.445853,110.604241,50.295453,
571.244105,926.770203,193.047294,50.295453,
637.150642,49.970374,128.516053,50.295453,
289.790291,49.935382,828.170945,50.295453,
510.795290,810.554406,924.320457,50.295453,
708.285924,921.238337,643.188271,50.295453,
647.212687,932.585524,722.054687,50.295453,
905.795703,775.203642,280.988780,50.295453,
137.052113,83.176595,707.315901,50.295453,
439.381713,391.902179,211.254589,50.295453,
161.676151,814.464411,355.206382,50.295453,
312.836651,265.193484,935.173436,50.295453,
908.497178,386.395248,501.580427,50.295453,
704.659771,577.955599,112.036830,50.295453,
582.249970,553.667013,390.984268,50.295453,
684.598182,519.253126,357.057054,50.295453,
546.707376,697.313129,441.792644,50.295453,
756.678996,912.492371,875.774204,50.295453,
2.892622,603.006829,255.131447,50.295453,
207.077546,345.347528,780.160384,50.295453,
760.218602,99.289143,262.711273,50.295453,
270.599137,352.838365,542.884045,50.295453,
742.277605,659.278608,67.062344,50.295453,
700.572003,171.707246,400.809030,50.295453,
352.017214,666.391658,724.341577,50.295453,
911.672946,715.944893,105.513015,50.295453,
464.733744,280.192994,708.635515,50.295453,
351.317034,616.504369,811.728270,50.295453,
459.127791,12.003581,801.102776,50.295453,
886.182305,372.154877,363.686213,50.295453,
432.223778,190.757152,738.202292,50.295453,
306.093885,729.927370,658.202369,50.295453,
116.362686,255.301923,90.555052,50.295453,
88.571297,203.895180,9.392784,50.295453,
193.864524,391.633001,597.477486,50.295453,
106.616850,311.517327,472.496064,50.295453,
137.972781,410.533102,142.374411,50.295453,
236.699566,822.536157,597.321588,50.295453,
4.591122,446.684856,322.969710,50.295453,
527.587782,354.803865,181.362781,50.295453,
192.193896,305.988595,405.840510,50.295453,
89.295247,18.897881,339.460574,50.295453,
863.356570,844.098531,796.281021,50.295453,
702.760921,177.619326,770.666715,50.295453,
351.236906,415.564372,679.199676,50.295453,
624.237050,328.037082,809.928987,50.295453,
11.804235,4.076091,416.877833,50.295453,
421.710295,289.631832,244.849576,50.295453,
687.816495,143.130845,579.500742,50.295453,
79.191978,807.273489,523.339789,50.295453,
210.030843,386.242273,469.969822,50.295453,
11.786206,407.419837,692.711785,50.295453,
856.651301,914.835627,867.183074,50.295453,
734.096855,384.384162,133.612176,50.295453,
346.238090,137.656264,150.884392,50.295453,
143.058565,654.755360,810.437495,50.295453,
196.134412,774.651989,507.345690,50.295453,
442.383429,315.759533,145.779160,50.295453,
656.175831,526.595917,452.946763,50.295453,
463.984949,822.482176,679.205335,50.295453,
833.356952,346.768732,553.308866,50.295453,
3.098411,107.266895,568.185394,50.295453,
347.758902,801.754297,90.785174,50.295453,
14.917053,239.603209,697.637666,50.295453,
390.623227,683.730423,629.353897,50.295453,
44.195730,780.735746,357.514768,50.295453,
768.652086,175.690148,327.363004,50.295453,
130.514838,98.737163,806.029690,50.295453,
221.861546,217.925450,676.612314,50.295453,
604.715916,199.127140,588.755087,50.295453,
250.822354,343.884654,6.949251,50.295453,
188.365624,587.666163,751.108480,50.295453,
40.260289,237.871780,794.519926,50.295453,
769.663140,13.025943,36.799363,50.295453,
752.433106,105.462462,819.892186,50.295453,
112.293733,445.719255,814.321484,50.295453,
449.474790,761.487325,861.446279,50.295453,
551.075387,744.506547,566.379047,50.295453,
202.326300,487.869206,194.465830,50.295453,
798.304906,710.675751,132.382149,50.295453,
621.430469,440.153862,491.208694,50.295453,
374.877432,531.484296,764.319911,50.295453,
552.714747,274.625698,856.292957,50.295453,
14.398930,171.107967,193.700237,50.295453,
297.091808,543.707574,586.239674,50.295453,
25.243558,795.067076,719.489465,50.295453,
611.402009,895.160681,636.092555,50.295453,
547.461194,739.105752,863.812057,50.295453,
248.706255,386.311298,377.282921,50.295453,
626.062481,261.548615,426.868483,50.295453,
450.169678,596.081083,779.971710,50.295453,
433.882388,798.559480,236.592134,50.295453,
795.034704,519.397442,750.971394,50.295453,
652.475119,92.133581,754.476199,50.295453,
192.963175,891.021504,811.395613,50.295453,
68.481707,772.220418,260.822981,50.295453,
94.514764,280.876811,880.420057,50.295453,
847.944443,68.494544,718.295290,50.295453,
728.001839,414.861597,658.183638,50.295453,
764.394735,835.959347,811.612170,50.295453,
333.641704,398.409458,437.711208,50.295453,
884.920656,703.974358,463.562526,50.295453,
305.782023,258.612249,537.497610,50.295453,
222.605117,634.618864,458.538294,50.295453,
606.516068,143.095588,380.163821,50.295453,
453.635935,622.517994,27.822147,50.295453,
