371.687760,298.048803,309.148027,50.295453,
549.137590,849.788899,47.533074,50.295453,
310.083818,429.766348,395.371597,50.295453,
803.969102,926.775117,718.713149,50.295453,
890.360340,803.283573,3.816950,50.295453,
770.322693,92.225831,481.883246,50.295453,
436.699799,624.424494,862.176394,50.295453,
197.948774,490.903002,547.827049,50.295453,
585.069792,76.548543,430.390988,50.295453,
184.020186,566.344312,224.501717,50.295453,
278.947685,299.131504,915.140416,50.295453,
823.481739,450.393421,777.804365,50.295453,
5.145480,265.924775,187.253895,50.295453,
82.274780,705.623881,151.128537,50.295453,
602.315492,66.143779,103.373482,50.295453,
816.537083,744.943097,165.124899,50.295453,
14.614817,259.191198,853.991518,50.295453,
1.577270,326.126806,667.138155,50.295453,
269.706703,421.316267,550.444676,50.295453,
27.697606,813.259286,871.453786,50.295453,
390.243032,278.377431,405.999198,50.295453,
412.448246,797.026785,650.907704,50.295453,
516.993844,578.516568,637.844971,50.295453,
114.702484,815.845512,120.835181,50.295453,
416.954637,376.315373,909.517072,50.295453,
180.591462,146.792982,560.921769,50.295453,
569.810938,371.513733,453.895784,50.295453,
268.393092,167.833880,737.252205,50.295453,
229.148071,665.765880,862.240606,50.295453,
364.229614,764.043518,820.274170,50.295453,
786.145135,884.608572,866.030671,50.295453,
237.573784,153.880367,415.793166,50.295453,
794.422580,737.507346,67.414261,50.295453,
640.110370,420.606973,807.552094,50.295453,
867.325361,70.140742,469.215525,50.295453,
916.537215,64.699523,825.212467,50.295453,
167.512179,558.362530,126.204279,50.295453,
340.106226,410.672235,150.542039,50.295453,
815.687433,404.575228,217.359045,50.295453,
358.853274,540.368041,696.869168,50.295453,
553.744668,221.176922,535.981930,50.295453,
168.931019,686.341357,223.778939,50.295453,
928.403699,160.799249,849.933438,50.295453,
925.972594,575.397545,723.789123,50.295453,
446.924879,126.066475,617.605797,50.295453,
527.977882,753.169306,58.808870,50.295453,
386.147166,679.549205,521.521410,50.295453,
492.904873,542.174329,727.193037,50.295453,
816.220702,97.136495,274.669963,50.295453,
519.876455,366.220781,653.627226,50.295453,
627.946310,802.814087,116.063826,50.295453,
597.333115,211.078456,198.423226,50.295453,
422.147561,480.682867,763.124990,50.295453,
634.197367,119.454991,181.869410,50.295453,
728.426558,340.180852,24.105175,50.295453,
900.996838,511.875901,797.460695,50.295453,
170.559096,338.359569,764.987891,50.295453,
142.883855,112.267155,423.149133,50.295453,
611.862995,751.904083,357.583687,50.295453,
302.575585,367.924140,472.979859,50.295453,
622.433863,255.625464,771.151000,50.295453,
162.226790,786.364625,383.550769,50.295453,
478.677825,913.525818,8.205038,50.295453,
252.470350,505.801461,137.242355,50.295453,
56.710661,697.924672,247.847599,50.295453,
676.172051,68.196313,575.032564,50.295453,
869.373486,510.117164,342.970030,50.295453,
478.213064,860.494870,438.259779,50.295453,
318.469235,237.501676,846.580635,50.295453,
744.114301,525.231263,730.606523,50.295453,
275.542902,837.880156,416.738699,50.295453,
442.925292,364.164265,334.855268,50.295453,
109.126454,112.691186,171.806752,50.295453,
147.016131,379.529115,150.661739,50.295453,
420.828332,769.376741,478.982515,50.295453,
63.333384,178.132751,407.209796,50.295453,
35.522187,238.942615,493.622717,50.295453,
392.558811,63.763886,404.658117,50.295453,
143.298874,204.519798,246.680609,50.295453,
76.253381,320.954874,805.622890,50.295453,
706.862289,553.771328,48.706823,50.295453,
698.461734,782.869838,694.495529,50.295453,
396.767406,399.307901,69.634897,50.295453,
196.995207,834.605194,67.503226,50.295453,
156.714339,211.137232,419.486249,50.295453,
686.497426,911.584322,345.796525,50.295453,
560.526263,591.894968,855.607790,50.295453,
19.476727,693.021353,73.859971,50.295453,
332.320864,627.285788,430.739791,50.295453,
604.222634,405.989976,366.139015,50.295453,
485.581151,696.272778,499.703620,50.295453,
620.960514,150.440902,336.553235,50.295453,
921.308827,156.816626,652.827565,50.295453,
519.837265,664.115142,102.601776,50.295453,
684.121836,538.276248,449.951652,50.295453,
528.038341,131.834540,90.111349,50.295453,
583.684663,165.834333,792.053684,50.295453,
744.085537,548.855091,309.985230,50.295453,
821.883049,170.564087,638.450533,50.295453,
832.180389,488.373472,432.799794,50.295453,
349.936962,510.060198,161.494388,50.295453,
17.504326,67.639756,522.122763,50.295453,
598.141257,15.411926,863.684601,50.295453,
535.173040,381.362132,299.031182,50.295453,
588.336203,667.200958,0.679699,50.295453,
194.440481,602.919002,404.355721,50.295453,
68.793575,668.489952,743.837980,50.295453,
280.365435,199.931312,573.122917,50.295453,
812.458279,493.193506,261.914075,50.295453,
241.070530,409.512854,160.592427,50.295453,
175.427634,15.808163,430.680730,50.295453,
695.924487,264.863479,902.939567,50.295453,
501.258747,409.957411,209.178630,50.295453,
146.331599,711.288858,896.677676,50.295453,
760.711906,113.324351,384.222606,50.295453,
29.559237,777.214405,698.724470,50.295453,
700.839827,404.339946,885.460495,50.295453,
709.518102,613.416938,903.696897,50.295453,
608.021816,242.393274,292.842641,50.295453,
433.325601,914.431575,275.525269,50.295453,
342.361526,139.150280,886.875650,50.295453,
147.200697,629.768434,617.382877,50.295453,
237.674171,77.296582,767.223804,50.295453,
359.709891,71.663744,616.902461,50.295453,
88.760447,172.081591,821.460511,50.295453,
272.755995,304.433019,289.765751,50.295453,
912.506854,654.748466,299.878902,50.295453,
615.781834,474.010990,592.074124,50.295453,
873.579976,704.908534,15.816486,50.295453,
411.124337,217.569314,264.844003,50.295453,
348.080865,414.724578,747.509356,50.295453,
351.353081,269.799394,583.437619,50.295453,
223.800246,230.672021,337.194773,50.295453,
679.128403,208.290160,703.250423,50.295453,
426.330976,565.167816,197.634579,50.295453,
833.370303,550.232936,694.663917,50.295453,
239.729309,727.383664,290.870824,50.295453,
878.545631,65.707911,198.838756,50.295453,
28.721357,534.618774,55.095712,50.295453,
423.843199,228.719812,761.718594,50.295453,
166.356277,168.512024,913.913704,50.295453,
211.321876,328.863174,511.063599,50.295453,
691.999700,811.963691,361.340878,50.295453,
103.778538,413.024185,775.823118,50.295453,
207.218803,476.983378,367.983394,50.295453,
331.216067,658.998014,684.556770,50.295453,
729.409587,465.224651,809.777204,50.295453,
21.796636,54.515668,138.048346,50.295453,
594.659194,777.398586,572.037654,50.295453,
852.626678,322.788814,907.252633,50.295453,
615.181142,826.023893,658.982146,50.295453,
0.299404,920.144617,213.071137,50.295453,
856.937940,598.636797,185.879659,50.295453,
259.987465,711.958214,188.841187,50.295453,
47.197049,236.017211,660.927677,50.295453,
513.742261,212.367368,846.948355,50.295453,
99.426158,168.556411,714.775553,50.295453,
294.114026,767.057199,113.439773,50.295453,
123.262768,540.297332,655.862639,50.295453,
748.120751,691.877237,670.131240,50.295453,
461.415076,777.462364,135.799540,50.295453,
509.885061,27.674378,99.686106,50.295453,
302.822566,229.963103,399.153442,50.295453,
2.242727,840.426700,773.483537,50.295453,
831.793671,143.674347,829.117635,50.295453,
557.805237,272.418454,451.058181,50.295453,
68.457322,449.023000,185.012525,50.295453,
240.946513,915.254325,363.813160,50.295453,
466.290779,688.933720,184.181301,50.295453,
864.618186,398.607294,401.783007,50.295453,
523.877841,347.180017,752.168210,50.295453,
450.474767,876.848100,96.833361,50.295453,
649.129989,444.713397,445.917093,50.295453,
226.590409,417.596208,742.746482,50.295453,
650.403596,152.139879,431.741432,50.295453,
240.334086,224.725895,237.467247,50.295453,
115.847056,35.194874,109.175895,50.295453,
496.892086,625.704771,781.950942,50.295453,
447.290409,728.737196,903.602429,50.295453,
269.450715,256.541572,69.951066,50.295453,
117.287897,14.717739,688.450299,50.295453,
333.095741,598.969278,102.517323,50.295453,
361.330445,67.297789,819.488011,50.295453,
215.192138,87.489699,488.101528,50.295453,
669.654123,70.785989,375.842157,50.295453,
288.193238,640.613809,2.758058,50.295453,
328.998317,508.409777,787.115061,50.295453,
673.647269,65.359386,475.457626,50.295453,
416.142572,904.634284,373.594397,50.295453,
95.620430,604.432465,391.483740,50.295453,
892.861836,407.971574,627.860318,50.295453,
609.243259,440.500414,901.179467,50.295453,
203.406078,593.069749,798.182073,50.295453,
284.242262,406.806172,824.502256,50.295453,
249.730134,604.164427,157.613790,50.295453,
728.068768,372.814060,526.033474,50.295453,
57.411525,632.469158,2.736423,50.295453,
460.289978,815.270949,19.176237,50.295453,
134.974190,264.427344,500.572028,50.295453,
493.056637,39.264422,597.586397,50.295453,
346.738198,834.509809,166.689748,50.295453,
125.314854,250.264809,333.978007,50.295453,
499.497606,32.425859,861.564432,50.295453,
625.285190,795.989043,446.490475,50.295453,
627.064637,726.805359,652.673508,50.295453,
420.447193,72.584876,536.758449,50.295453,
928.630548,334.002828,358.764115,50.295453,
358.977236,684.394922,881.633881,50.295453,
912.376768,639.039498,518.763338,50.295453,
510.896370,301.896928,159.369057,50.295453,
733.129867,376.829539,287.097152,50.295453,
696.810561,118.936742,103.043884,50.295453,
166.298127,417.501282,60.318163,50.295453,
879.536207,540.378599,107.503623,50.295453,
652.535557,612.746433,820.950375,50.295453,
745.161494,654.352972,577.248286,50.295453,
326.834392,864.573628,591.089599,50.295453,
732.974688,114.046414,196.480514,50.295453,
504.745120,184.081211,172.489893,50.295453,
183.976694,853.673654,454.478324,50.295453,
271.293048,329.380238,591.148918,50.295453,
241.315702,678.165643,761.906651,50.295453,
835.972941,649.666964,706.633268,50.295453,
478.184339,325.008392,419.881452,50.295453,
601.281699,572.921169,583.376426,50.295453,
626.638253,627.068478,503.155501,50.295453,
145.138711,690.384161,406.803873,50.295453,
68.150061,296.409252,267.142385,50.295453,
387.700780,478.377036,353.640334,50.295453,
785.547685,29.381118,207.092785,50.295453,
333.401356,245.449185,206.674413,50.295453,
113.905952,888.226220,51.417672,50.295453,
286.482559,498.035357,612.341358,50.295453,
604.754543,860.031067,372.533445,50.295453,
353.536694,162.542415,789.973342,50.295453,
447.802716,100.065612,140.496606,50.295453,
323.286262,867.014716,333.361907,50.295453,
57.798394,576.219795,480.072564,50.295453,
270.313243,171.940458,149.533180,50.295453,
156.667302,853.929920,711.673844,50.295453,
327.501493,87.510300,725.548598,50.295453,
577.286494,380.332726,151.320222,50.295453,
399.865926,722.901817,717.731823,50.295453,
435.973790,322.091849,593.364579,50.295453,
644.566896,334.482392,309.543511,50.295453,
146.026512,885.863483,617.658594,50.295453,
562.948105,305.083276,834.477159,50.295453,
132.511432,245.890923,770.335450,50.295453,
46.522931,450.728758,3.064861,50.295453,
706.894007,879.362170,670.164306,50.295453,
893.421295,471.215374,706.384790,50.295453,
697.498191,785.092652,893.218136,50.295453,
669.092962,279.155692,216.690343,50.295453,
902.304697,147.869926,275.794707,50.295453,
1.766347,357.704319,865.828381,50.295453,
460.323612,122.330325,237.707003,50.295453,
153.309092,553.742958,27.492469,50.295453,
902.158051,68.421066,608.535817,50.295453,
598.299835,655.083822,335.815479,50.295453,
870.987557,524.576405,517.931909,50.295453,
170.673563,99.214770,695.445876,50.295453,
857.728122,804.395695,349.259996,50.295453,
787.464870,761.897850,406.326207,50.295453,
860.225971,668.554027,114.415225,50.295453,
859.271133,619.203493,377.216967,50.295453,
223.100464,286.474547,421.040027,50.295453,
211.423745,754.320530,819.642982,50.295453,
312.267835,890.862148,91.136206,50.295453,
406.356449,532.957690,82.497340,50.295453,
109.300619,43.517335,358.535261,50.295453,
815.563997,256.315863,420.482182,50.295453,
513.415974,610.185179,542.880172,50.295453,
827.853776,903.788248,475.134233,50.295453,
472.192551,225.051432,428.279007,50.295453,
859.708018,267.180770,331.146546,50.295453,
243.060426,907.651414,18.214796,50.295453,
131.186359,86.240080,265.845977,50.295453,
381.775400,800.052893,79.350869,50.295453,
25.394408,831.701575,253.261513,50.295453,
766.914933,186.123806,751.510195,50.295453,
370.628181,792.236349,914.828295,50.295453,
791.119892,809.908643,933.726197,50.295453,
306.309043,751.073128,740.540680,50.295453,
775.435220,653.901567,164.960827,50.295453,
338.017768,859.567371,491.195520,50.295453,
65.924195,36.402413,22.201220,50.295453,
596.305165,459.873838,209.820775,50.295453,
123.763585,431.596124,400.701451,50.295453,
623.446143,75.161483,270.992278,50.295453,
16.847688,130.817331,758.366214,50.295453,
330.161411,696.856611,259.584535,50.295453,
784.201711,755.145693,739.211336,50.295453,
331.085483,551.223974,14.861406,50.295453,
100.950619,300.588957,107.789938,50.295453,
906.881121,323.367290,261.865390,50.295453,
708.967514,209.155625,61.236617,50.295453,
31.777446,291.214820,578.630475,50.295453,
543.046155,153.998055,608.581363,50.295453,
746.139881,850.081010,757.914566,50.295453,
339.912835,717.845554,39.276222,50.295453,
31.733975,300.967826,8.332994,50.295453,
490.133149,777.436422,231.947231,50.295453,
793.861348,437.661537,342.686364,50.295453,
427.491118,732.608695,295.200657,50.295453,
697.550725,835.956982,503.694543,50.295453,
364.438988,328.830978,665.115899,50.295453,
222.503438,381.603489,921.176317,50.295453,
922.229828,146.400514,158.979882,50.295453,
411.791076,638.871233,264.259404,50.295453,
534.796819,778.336814,897.310358,50.295453,
717.492168,876.830826,2.877616,50.295453,
783.710227,195.726311,533.442755,50.295453,
872.124235,917.034035,906.633472,50.295453,
341.258781,47.969928,930.005460,50.295453,
648.144604,29.319722,778.615918,50.295453,
862.057260,844.487697,548.816199,50.295453,
911.756052,722.293581,192.541426,50.295453,
15.166418,49.585638,324.690092,50.295453,
874.753408,166.214871,40.559453,50.295453,
200.286933,242.706554,141.588779,50.295453,
926.308436,685.755734,683.382797,50.295453,
904.469545,639.547223,881.534903,50.295453,
304.396934,703.000039,585.944493,50.295453,
538.928907,269.637289,925.402702,50.295453,
709.160714,295.007175,111.975082,50.295453,
189.993735,646.883707,24.088758,50.295453,
294.378888,490.275520,879.596415,50.295453,
244.942571,471.051899,460.950349,50.295453,
844.122066,359.126559,814.929246,50.295453,
24.675864,201.401265,0.610480,50.295453,
604.561096,817.581585,829.081574,50.295453,
124.651230,336.950908,17.809891,50.295453,
16.856659,431.313480,362.826601,50.295453,
891.285095,314.936890,449.942045,50.295453,
600.576379,593.132413,256.707427,50.295453,
865.161448,703.554685,431.984186,50.295453,
96.459866,36.300015,858.037104,50.295453,
306.406856,143.851989,60.167416,50.295453,
660.219661,434.865109,137.585221,50.295453,
825.973592,150.063016,190.352444,50.295453,
674.031238,16.352180,53.518664,50.295453,
353.582962,26.399603,319.667632,50.295453,
307.527392,101.941653,366.855359,50.295453,
669.155189,873.874184,184.724364,50.295453,
657.160976,518.487969,855.969062,50.295453,
611.142211,705.872315,89.706360,50.295453,
278.083172,47.926607,72.635653,50.295453,
165.456652,473.419000,178.240069,50.295453,
245.654151,671.472813,456.086960,50.295453,
698.810443,201.316018,160.924565,50.295453,
696.137542,23.047960,883.186077,50.295453,
222.381789,759.757455,583.346433,50.295453,
153.340504,241.407933,672.196030,50.295453,
634.316000,608.790212,90.355396,50.295453,
101.880566,781.122751,213.589531,50.295453,
898.962724,737.348763,859.709325,50.295453,
447.648630,420.104840,608.048491,50.295453,
741.078516,107.440133,852.244800,50.295453,
245.274389,572.448586,62.667344,50.295453,
447.101385,291.721369,83.189696,50.295453,
205.969480,326.911649,667.378808,50.295453,
49.452526,471.691034,837.132892,50.295453,
593.561120,532.008240,492.593876,50.295453,
229.421222,566.057294,490.512351,50.295453,
886.613772,763.083899,96.550518,50.295453,
248.095434,845.846436,153.686130,50.295453,
542.810167,577.019595,58.365775,50.295453,
887.423359,234.180170,598.561145,50.295453,
545.650353,403.212331,833.437344,50.295453,
13.793533,571.242875,340.813198,50.295453,
513.897338,578.004050,447.748618,50.295453,
210.763058,478.763445,267.054916,50.295453,
345.925041,669.238425,783.262300,50.295453,
927.255189,150.999619,472.271558,50.295453,
46.899290,185.879835,229.013007,50.295453,
775.734963,749.659824,587.672232,50.295453,
704.491456,435.135697,711.836721,50.295453,
386.548759,323.005503,504.787160,50.295453,
820.191461,696.868877,812.528298,50.295453,
166.306468,7.883701,774.787329,50.295453,
774.139196,488.724974,591.074413,50.295453,
565.920260,907.687396,779.538685,50.295453,
910.045459,542.563806,906.318128,50.295453,
58.958947,665.483483,844.391804,50.295453,
38.250662,796.499965,59.369619,50.295453,
857.341576,378.209614,716.458227,50.295453,
532.148024,874.301954,868.484053,50.295453,
375.289252,442.046528,845.545580,50.295453,
715.990365,37.893347,705.169621,50.295453,
797.024168,348.597791,456.925303,50.295453,
871.290390,229.961446,499.834232,50.295453,
726.019593,276.909519,298.636311,50.295453,
550.583835,71.338041,785.030751,50.295453,
514.694557,238.472659,256.150029,50.295453,
526.798811,458.210198,478.864558,50.295453,
696.391139,10.940162,249.084571,50.295453,
509.784057,508.617385,224.077211,50.295453,
270.900867,651.472603,354.917682,50.295453,
104.269024,485.878659,98.939443,50.295453,
384.079053,881.914212,21.526597,50.295453,
902.792406,612.947117,42.860159,50.295453,
865.661741,224.346865,894.654103,50.295453,
709.577591,215.417044,597.727629,50.295453,
184.063704,747.780579,479.533128,50.295453,
70.386469,642.058722,554.706559,50.295453,
152.548838,818.832025,543.299268,50.295453,
861.454517,231.462057,237.471254,50.295453,
689.187625,799.739825,596.769927,50.295453,
297.939432,798.703982,246.750174,50.295453,
436.123042,393.353558,703.811934,50.295453,
519.654143,273.233149,615.856864,50.295453,
187.582517,328.502122,336.958674,50.295453,
525.180927,466.274912,650.903767,50.295453,
149.257458,677.648820,802.789582,50.295453,
622.499352,573.131085,932.312148,50.295453,
416.085542,346.237033,160.818604,50.295453,
832.550004,897.885333,375.081958,50.295453,
53.710932,612.411825,654.758898,50.295453,
871.035865,848.939481,184.962714,50.295453,
438.564896,515.652599,641.597199,50.295453,
326.206478,312.191015,131.781942,50.295453,
18.265085,909.653036,848.516505,50.295453,
