478.878725,120.565733,888.899912,50.295453,
154.929047,760.294848,561.941245,50.295453,
472.825500,277.664782,551.324315,50.295453,
837.443927,609.850663,117.718279,50.295453,
403.454197,39.063898,620.086891,50.295453,
697.605270,78.682121,601.200185,50.295453,
898.123510,320.413687,428.142075,50.295453,
130.892507,342.722701,774.136299,50.295453,
714.237731,919.695275,13.838185,50.295453,
173.660484,892.973506,793.034392,50.295453,
219.746141,537.988298,97.932111,50.295453,
73.875190,85.809879,822.999655,50.295453,
241.673679,589.916447,386.782960,50.295453,
442.423629,150.225844,596.986944,50.295453,
840.673685,572.240368,715.451400,50.295453,
901.607371,864.618509,215.471316,50.295453,
287.605744,140.718350,835.736030,50.295453,
788.349183,132.299689,114.722652,50.295453,
53.003253,584.885922,129.566208,50.295453,
783.394926,432.782899,32.974569,50.295453,
643.352395,571.631602,224.117623,50.295453,
441.883049,207.891497,339.722015,50.295453,
421.197865,802.906564,849.952015,50.295453,
426.485923,197.079978,925.947215,50.295453,
879.546020,418.873039,435.513183,50.295453,
47.771493,479.998753,554.364261,50.295453,
169.779324,188.683204,366.732759,50.295453,
667.357233,463.181753,479.508030,50.295453,
295.847347,500.056941,793.324996,50.295453,
325.281214,210.582162,222.192235,50.295453,
534.592703,262.013969,366.283282,50.295453,
2.482416,373.809488,649.309582,50.295453,
806.482480,881.028048,5.232624,50.295453,
580.894691,374.806818,635.601513,50.295453,
159.602885,726.122071,115.948725,50.295453,
303.437450,919.795134,350.611804,50.295453,
105.016835,196.730695,586.989605,50.295453,
458.773999,493.853959,740.097785,50.295453,
706.565341,430.966981,903.603065,50.295453,
677.737018,11.619288,152.727578,50.295453,
232.058157,76.711378,763.964544,50.295453,
123.596494,155.058754,770.877988,50.295453,
749.875035,737.105548,720.715752,50.295453,
158.926470,477.950819,46.774549,50.295453,
655.151478,144.717694,235.647760,50.295453,
699.538028,709.741600,803.080521,50.295453,
448.298849,126.909982,280.979408,50.295453,
7.847808,46.590600,163.226354,50.295453,
276.412725,618.951756,115.690202,50.295453,
461.144036,28.587958,458.879999,50.295453,
666.595035,431.365930,385.275898,50.295453,
500.181800,813.490402,910.113675,50.295453,
325.732591,872.345985,709.306234,50.295453,
36.597118,411.219718,908.476449,50.295453,
327.480001,833.069799,868.543817,50.295453,
464.859422,919.568921,370.012841,50.295453,
532.042940,531.964318,365.876817,50.295453,
618.484689,771.467804,33.004310,50.295453,
561.905968,771.433550,579.489974,50.295453,
266.231649,527.342360,460.982982,50.295453,
480.676416,314.189776,816.633273,50.295453,
257.412538,136.885535,227.231999,50.295453,
625.767886,202.139090,329.563427,50.295453,
838.074277,394.347760,602.139963,50.295453,
481.717842,812.915127,164.746720,50.295453,
568.631679,797.489292,320.711118,50.295453,
118.250177,26.666770,173.078629,50.295453,
364.759306,571.316182,326.349649,50.295453,
410.843324,133.919717,755.165087,50.295453,
145.008579,642.538549,927.808295,50.295453,
573.036956,263.569536,154.421085,50.295453,
192.904127,514.313877,845.008285,50.295453,
573.758057,310.427368,445.179392,50.295453,
484.450085,126.146179,53.322102,50.295453,
914.185376,109.750474,806.631217,50.295453,
549.882315,3.093938,419.183168,50.295453,
63.878931,843.140245,222.435441,50.295453,
756.432683,213.501712,456.577638,50.295453,
270.404799,567.736037,292.972613,50.295453,
126.663017,567.797786,330.174642,50.295453,
706.717059,158.788626,540.790061,50.295453,
560.344082,398.289934,150.843788,50.295453,
71.574310,181.870812,852.084047,50.295453,
924.017606,500.213861,475.521278,50.295453,
160.880213,252.253790,743.389776,50.295453,
384.063960,128.364537,50.371699,50.295453,
118.862074,110.387010,909.584819,50.295453,
633.881160,508.931133,561.017900,50.295453,
281.131163,743.832074,327.248291,50.295453,
819.214005,299.166880,864.865447,50.295453,
641.644748,781.548105,387.561479,50.295453,
587.901513,179.741146,811.553935,50.295453,
437.695238,40.938733,213.795226,50.295453,
792.426040,593.154196,893.394496,50.295453,
712.933958,572.986605,296.391032,50.295453,
396.981834,531.823773,668.321199,50.295453,
274.622290,109.344840,641.606330,50.295453,
403.965400,873.006844,918.881043,50.295453,
138.074224,41.485078,44.245838,50.295453,
747.594785,177.895781,362.951517,50.295453,
195.789408,164.551319,614.601001,50.295453,
534.065749,521.871671,865.297415,50.295453,
630.006593,540.637288,723.642724,50.295453,
467.208500,686.250703,435.888257,50.295453,
189.355393,639.857956,760.738016,50.295453,
704.919326,473.202186,301.888829,50.295453,
684.703521,165.011406,62.238363,50.295453,
430.601793,48.238290,803.272328,50.295453,
780.978836,930.383650,88.136526,50.295453,
191.581815,53.657631,261.749509,50.295453,
507.096281,754.663947,497.628103,50.295453,
449.302203,804.307723,563.073886,50.295453,
35.575205,806.742650,64.266958,50.295453,
551.359007,476.090392,777.534721,50.295453,
495.407964,745.006610,75.398942,50.295453,
661.337587,658.002817,272.438610,50.295453,
763.413808,456.233228,381.875251,50.295453,
56.029642,755.696232,570.811190,50.295453,
605.404708,74.795916,182.149116,50.295453,
675.292124,402.680582,653.056930,50.295453,
655.062957,364.120042,469.411096,50.295453,
495.162790,912.737531,926.048034,50.295453,
700.830160,55.230268,403.858332,50.295453,
922.236618,628.355532,67.853270,50.295453,
756.377080,132.460791,820.291500,50.295453,
122.232624,133.011431,435.218441,50.295453,
340.981859,521.203847,527.416182,50.295453,
293.812112,175.455975,45.600786,50.295453,
675.292873,288.515521,813.286684,50.295453,
870.150960,30.452567,763.379898,50.295453,
856.186235,94.559404,177.657208,50.295453,
273.456824,674.709169,251.805657,50.295453,
15.284897,73.821590,308.053485,50.295453,
87.292725,405.570262,296.598833,50.295453,
536.030958,391.235861,54.199896,50.295453,
383.357790,27.563802,522.272826,50.295453,
800.963116,932.070455,515.400782,50.295453,
761.773214,535.829347,34.714198,50.295453,
58.999492,899.515224,456.233225,50.295453,
638.981691,833.539390,569.344487,50.295453,
795.021118,22.153521,413.915399,50.295453,
818.078424,560.948998,528.858745,50.295453,
914.318379,202.880387,884.151208,50.295453,
1.548400,821.994347,483.104075,50.295453,
914.548513,330.191215,869.309816,50.295453,
590.641281,657.450281,451.343091,50.295453,
76.301365,219.196459,381.443609,50.295453,
214.983110,110.547968,3.581112,50.295453,
114.894997,193.073270,193.619933,50.295453,
247.345911,229.295709,799.445710,50.295453,
135.802983,807.669682,62.864663,50.295453,
313.313905,96.910396,921.942982,50.295453,
747.020136,133.386288,924.059649,50.295453,
730.993751,862.392339,141.273677,50.295453,
198.042974,14.724847,604.341143,50.295453,
503.834642,305.398803,94.681978,50.295453,
562.331331,575.275732,11.130266,50.295453,
283.132548,249.581311,113.683669,50.295453,
450.571376,550.631155,914.407929,50.295453,
879.854108,35.770022,562.931065,50.295453,
202.840609,218.326972,60.550782,50.295453,
776.796840,125.470135,232.020352,50.295453,
796.149306,886.268930,610.561123,50.295453,
243.388321,158.721427,130.430845,50.295453,
480.505432,345.600230,721.637643,50.295453,
363.122600,707.421229,281.943139,50.295453,
216.825115,443.940485,769.198796,50.295453,
674.407705,147.103967,764.673219,50.295453,
178.240998,440.675099,272.694258,50.295453,
367.709820,676.492717,442.391242,50.295453,
633.737431,48.554367,686.899215,50.295453,
453.705079,688.692040,692.808701,50.295453,
32.796093,587.101741,830.164873,50.295453,
824.814531,877.818673,777.821984,50.295453,
121.020893,551.811867,785.298664,50.295453,
872.315337,598.538036,622.027362,50.295453,
608.304935,767.540042,205.872046,50.295453,
879.775308,619.587235,794.643181,50.295453,
694.136742,255.742987,104.309453,50.295453,
890.070026,461.427662,12.554179,50.295453,
350.412782,244.013030,357.600994,50.295453,
743.544101,468.311943,819.244929,50.295453,
292.466270,824.819427,480.501622,50.295453,
122.567684,617.350825,234.594985,50.295453,
111.035989,566.192932,49.749045,50.295453,
873.700309,645.452102,363.347500,50.295453,
270.635404,914.963025,781.903671,50.295453,
210.235617,49.972411,112.431240,50.295453,
519.088382,37.450136,849.674082,50.295453,
202.690765,238.972217,174.634529,50.295453,
771.577963,116.599838,438.012372,50.295453,
158.423263,131.445572,83.928717,50.295453,
810.382676,551.384367,334.136355,50.295453,
639.179471,470.890000,225.503253,50.295453,
174.864694,388.261085,696.493968,50.295453,
294.841597,669.841936,613.806952,50.295453,
118.929915,707.841015,740.423170,50.295453,
20.773273,160.554369,626.642239,50.295453,
437.169967,661.061747,857.240082,50.295453,
352.017712,150.759657,298.066497,50.295453,
19.760034,47.551290,496.106640,50.295453,
143.258804,553.706454,160.858886,50.295453,
473.319790,827.952868,329.655938,50.295453,
805.399097,698.389576,415.282338,50.295453,
201.669162,770.436807,649.376686,50.295453,
477.378574,592.633814,307.404550,50.295453,
111.992362,557.763045,884.815023,50.295453,
886.491090,545.961708,176.017390,50.295453,
472.222568,463.789463,407.522607,50.295453,
152.388210,33.489075,855.261479,50.295453,
255.526159,154.730330,326.141827,50.295453,
169.565716,703.691563,213.352165,50.295453,
459.088103,888.625211,665.892764,50.295453,
478.788673,728.108242,341.198734,50.295453,
208.278066,835.872966,301.091299,50.295453,
788.151216,240.737418,655.915598,50.295453,
704.126598,797.087725,211.683332,50.295453,
770.080441,42.869170,175.360208,50.295453,
760.970289,511.165454,723.065628,50.295453,
253.823553,898.223194,539.064164,50.295453,
351.419250,720.471013,714.558600,50.295453,
61.755857,561.449393,405.817139,50.295453,
720.937118,236.658052,906.042711,50.295453,
125.465797,739.087450,389.253481,50.295453,
351.101646,459.320952,720.801074,50.295453,
174.294788,458.270682,156.062137,50.295453,
933.422336,227.831773,444.056792,50.295453,
537.995105,839.313859,406.578934,50.295453,
871.095050,77.561083,449.272593,50.295453,
931.820640,571.959391,544.811503,50.295453,
165.450721,740.845739,929.107215,50.295453,
6.871274,137.386247,208.794608,50.295453,
921.481988,112.036553,706.984981,50.295453,
162.918000,384.444400,11.686500,50.295453,
365.133118,247.308934,52.639852,50.295453,
193.984838,891.730025,79.899520,50.295453,
822.711009,386.385127,701.266944,50.295453,
870.902494,869.719912,684.946235,50.295453,
136.280110,375.071847,379.022072,50.295453,
914.708919,816.032523,612.515760,50.295453,
290.618865,738.206055,429.509561,50.295453,
84.118426,491.385038,111.145080,50.295453,
360.915105,725.173721,867.632779,50.295453,
934.852508,881.254685,913.066007,50.295453,
279.198522,75.558151,382.743972,50.295453,
39.514146,312.661895,123.642167,50.295453,
485.546819,710.613985,600.547567,50.295453,
86.254884,666.084985,654.079279,50.295453,
444.030774,357.386532,259.311106,50.295453,
18.569376,113.168450,902.000329,50.295453,
379.775835,28.661750,400.925093,50.295453,
640.306709,631.388064,781.459181,50.295453,
85.108833,747.710035,245.880122,50.295453,
302.446783,544.753183,701.961838,50.295453,
461.374132,892.573176,833.242710,50.295453,
137.493920,44.087411,757.267038,50.295453,
704.628542,58.479021,250.402315,50.295453,
182.251893,288.933251,923.051725,50.295453,
244.367646,740.296660,64.052265,50.295453,
550.477056,928.448212,676.008554,50.295453,
152.876355,278.504504,407.252780,50.295453,
662.188952,255.601862,199.968242,50.295453,
931.335134,735.351983,202.536035,50.295453,
564.093486,837.120812,503.254412,50.295453,
745.127119,720.329066,622.065334,50.295453,
144.346410,803.262032,759.097446,50.295453,
530.762042,626.073016,865.930463,50.295453,
622.792628,334.554325,104.729127,50.295453,
83.774711,826.288383,914.322793,50.295453,
916.002263,641.418854,170.850545,50.295453,
396.397782,477.604709,342.617893,50.295453,
860.352771,720.520672,857.799241,50.295453,
671.334702,652.205508,627.376805,50.295453,
182.150643,89.397914,361.265140,50.295453,
376.602431,292.337340,528.362722,50.295453,
255.723567,246.082098,284.875061,50.295453,
648.343504,856.130250,303.604399,50.295453,
846.622001,710.004472,118.035448,50.295453,
369.173187,880.110797,619.254873,50.295453,
558.645412,239.448186,514.165230,50.295453,
232.077508,331.114469,637.077095,50.295453,
834.951964,508.399502,428.816517,50.295453,
500.334719,252.523701,272.629518,50.295453,
68.407528,208.154970,281.445463,50.295453,
601.637897,812.629200,778.936945,50.295453,
234.325938,588.710336,642.887248,50.295453,
859.766127,769.964253,692.420886,50.295453,
854.009184,63.865792,82.238902,50.295453,
90.903763,301.764397,692.150951,50.295453,
895.572143,744.921139,544.365349,50.295453,
656.381564,702.832517,712.530028,50.295453,
32.746291,573.730066,227.204599,50.295453,
276.370940,269.432313,15.289928,50.295453,
567.752267,301.556178,702.882428,50.295453,
446.789946,355.298281,493.191095,50.295453,
648.887857,749.993914,624.513542,50.295453,
499.168604,366.741409,408.230903,50.295453,
330.327496,294.503505,755.334601,50.295453,
863.613729,459.960899,345.541125,50.295453,
274.962094,655.296933,710.602895,50.295453,
535.903907,534.129487,689.393520,50.295453,
929.653063,432.754734,270.618191,50.295453,
496.330058,364.879203,901.381660,50.295453,
229.083055,408.792813,353.615960,50.295453,
147.876833,611.669774,596.359206,50.295453,
661.187191,418.861344,142.732188,50.295453,
924.589097,881.504411,768.782253,50.295453,
910.404992,891.676354,311.670022,50.295453,
298.648353,787.807098,663.079884,50.295453,
724.864397,890.448982,760.351753,50.295453,
259.913093,456.244840,680.602737,50.295453,
94.684199,563.518018,525.956775,50.295453,
806.299050,545.682017,805.961389,50.295453,
621.455781,31.149490,348.172385,50.295453,
124.808034,207.740879,933.598158,50.295453,
617.932542,129.015919,632.229563,50.295453,
117.018045,397.172430,100.125060,50.295453,
578.453432,673.577155,595.213297,50.295453,
572.334313,34.145266,765.145796,50.295453,
852.553719,814.378078,286.720432,50.295453,
29.151546,54.077770,65.960565,50.295453,
22.679069,420.995470,74.655141,50.295453,
117.568673,11.973591,664.123271,50.295453,
63.999639,889.474202,356.499968,50.295453,
805.349701,788.852509,371.028920,50.295453,
612.628217,589.056807,381.207225,50.295453,
422.792255,524.406575,258.817942,50.295453,
301.596833,480.146532,106.208138,50.295453,
575.237996,283.726346,806.245138,50.295453,
480.399790,434.024867,312.165230,50.295453,
155.120612,236.350102,841.994283,50.295453,
388.408949,875.648993,82.357833,50.295453,
838.533769,107.633441,872.218144,50.295453,
302.293117,326.806062,388.991698,50.295453,
451.356459,31.939648,62.759707,50.295453,
355.884616,423.249266,511.022302,50.295453,
74.993382,846.729492,607.121112,50.295453,
666.481351,788.002399,119.037278,50.295453,
780.329277,830.849657,701.977452,50.295453,
835.447883,764.510298,201.596263,50.295453,
539.893550,166.667255,581.091738,50.295453,
207.270762,928.923284,705.499568,50.295453,
253.483860,793.380303,814.446949,50.295453,
43.666720,487.382004,838.031708,50.295453,
451.443768,904.754745,567.354333,50.295453,
715.180957,52.971505,872.715917,50.295453,
242.638362,886.526808,873.677870,50.295453,
483.860092,152.401512,688.516235,50.295453,
925.628028,518.582314,87.376793,50.295453,
484.333726,563.396935,73.392729,50.295453,
758.498219,838.962385,529.970901,50.295453,
527.321035,877.161418,759.084057,50.295453,
115.853231,642.834319,828.942729,50.295453,
15.675204,800.861308,299.346045,50.295453,
566.972351,206.671050,669.183027,50.295453,
141.835217,583.659665,692.428390,50.295453,
5.017271,326.646191,737.490263,50.295453,
172.759255,615.603203,490.548393,50.295453,
540.370048,868.316409,595.769212,50.295453,
97.359873,825.090505,511.573593,50.295453,
133.329157,843.365387,411.932548,50.295453,
864.538724,214.236581,94.905114,50.295453,
857.791773,563.148304,28.243730,50.295453,
899.094355,689.221314,450.559948,50.295453,
628.075051,349.441544,206.956650,50.295453,
733.188687,415.280119,734.421908,50.295453,
215.502126,367.638611,169.397151,50.295453,
231.643752,880.130823,422.637616,50.295453,
103.450054,484.614317,222.163503,50.295453,
56.199497,379.884054,564.501192,50.295453,
314.118982,194.768587,607.504315,50.295453,
526.690693,176.615818,137.844244,50.295453,
274.436968,469.488455,275.848122,50.295453,
568.405302,194.151406,227.291403,50.295453,
767.080384,801.029096,894.053933,50.295453,
353.586169,205.526699,796.533327,50.295453,
804.501898,861.590543,443.081613,50.295453,
716.782734,924.712860,330.045412,50.295453,
597.404772,279.215857,272.326654,50.295453,
617.040085,676.933673,867.930173,50.295453,
793.432439,931.966889,700.269466,50.295453,
766.441161,147.438638,625.899652,50.295453,
540.727141,349.142129,531.374956,50.295453,
860.271658,358.302019,789.984087,50.295453,
200.596174,711.625817,838.303196,50.295453,
498.891211,768.947821,252.937634,50.295453,
617.273869,38.660145,76.962824,50.295453,
367.629096,895.144741,797.440722,50.295453,
524.460841,651.682975,98.531926,50.295453,
746.129363,645.754166,495.372729,50.295453,
372.358512,584.357184,859.103578,50.295453,
27.571905,60.760130,614.567610,50.295453,
18.463320,662.880550,580.274288,50.295453,
612.505168,153.753938,505.669231,50.295453,
119.798927,440.607447,792.884317,50.295453,
522.299253,432.344692,692.328102,50.295453,
106.002759,310.336186,48.612556,50.295453,
705.075032,628.215155,379.739286,50.295453,
875.901583,145.817666,22.099668,50.295453,
765.214580,446.625138,645.741160,50.295453,
251.367455,372.482583,262.891993,50.295453,
328.934752,314.702975,289.753628,50.295453,
853.203634,479.452567,680.563255,50.295453,
364.919737,350.307300,198.495609,50.295453,
575.943222,634.540326,704.572776,50.295453,
306.961437,871.961596,23.695155,50.295453,
873.077030,286.370645,196.128062,50.295453,
354.382401,216.714314,696.626785,50.295453,
310.686381,369.705012,686.480871,50.295453,
157.320358,808.320959,213.164486,50.295453,
524.725255,587.162535,199.810911,50.295453,
592.260759,121.584681,381.830186,50.295453,
10.392123,332.680222,29.244382,50.295453,
857.611811,852.138673,537.835570,50.295453,
427.466513,732.976653,778.990449,50.295453,
631.009440,396.548703,24.094037,50.295453,
57.504127,285.599134,599.251248,50.295453,
731.270648,487.376312,560.887913,50.295453,
287.002413,600.464224,793.755388,50.295453,
843.838682,133.347893,370.519189,50.295453,
138.111663,309.188205,143.639342,50.295453,
821.062365,656.346391,30.815749,50.295453,
235.079675,319.323071,736.534448,50.295453,
399.986227,621.291257,247.197400,50.295453,
862.130370,192.048169,702.240977,50.295453,
890.667460,787.111956,786.082384,50.295453,
789.026162,543.136439,632.070014,50.295453,
596.248201,824.696516,666.320851,50.295453,
27.759263,185.339623,761.509131,50.295453,
572.337841,418.402309,453.213545,50.295453,
445.926005,292.795946,13.655751,50.295453,
906.175245,216.119172,259.903568,50.295453,
375.298292,769.381481,479.009872,50.295453,
748.827911,564.490818,129.059789,50.295453,
659.475537,843.886950,912.193633,50.295453,
808.307407,98.651924,529.389133,50.295453,
528.082365,81.448937,632.899585,50.295453,
751.981820,774.110723,454.096983,50.295453,
861.891552,39.342680,340.811485,50.295453,
379.561293,433.917020,251.728129,50.295453,
627.393762,653.493699,29.140004,50.295453,
0.175813,332.980417,259.526373,50.295453,
710.276637,894.730725,234.227784,50.295453,
487.494267,669.271013,244.004920,50.295453,
116.841419,472.472395,365.305508,50.295453,
141.920080,897.173357,256.134687,50.295453,
508.047588,613.497929,633.613638,50.295453,
745.081338,525.914198,469.694395,50.295453,
519.185235,484.959202,21.658208,50.295453,
704.162747,627.810800,861.062742,50.295453,
350.853384,790.900488,577.365532,50.295453,
345.977777,799.529278,775.762130,50.295453,
815.748527,460.055301,514.335583,50.295453,
879.567218,32.181134,663.091322,50.295453,
407.459129,121.444896,376.458478,50.295453,
822.547454,100.244545,710.108581,50.295453,
838.837287,192.400919,189.512442,50.295453,
183.298923,86.805517,677.066089,50.295453,
85.237543,101.778613,694.250798,50.295453,
763.302434,274.294459,339.173479,50.295453,
446.670906,307.715222,346.167468,50.295453,
110.388326,33.972329,317.827232,50.295453,
497.939536,39.568591,293.176649,50.295453,
834.059950,702.843139,762.715523,50.295453,
216.452295,351.125384,434.721483,50.295453,
842.368000,179.191410,799.793540,50.295453,
779.684259,306.199122,31.392728,50.295453,
105.486294,441.275385,626.753017,50.295453,
566.276027,376.818004,769.520499,50.295453,
499.810766,82.518596,383.823160,50.295453,
572.559131,860.076790,25.516291,50.295453,
607.258853,747.490159,492.445760,50.295453,
724.379900,270.928556,726.982720,50.295453,
234.157639,833.918516,725.123358,50.295453,
720.396791,71.224817,63.148082,50.295453,
167.776202,818.307410,860.039084,50.295453,
101.706102,765.720324,660.182867,50.295453,
447.964108,534.638629,162.257280,50.295453,
552.347636,897.151759,326.191439,50.295453,
606.657438,86.355981,843.655371,50.295453,
60.495205,315.174231,405.912985,50.295453,
372.667910,748.963756,372.767055,50.295453,
754.246301,386.370721,310.150457,50.295453,
617.605061,411.152346,549.708628,50.295453,
16.416353,213.938782,541.905513,50.295453,
695.626801,313.450464,274.112444,50.295453,
597.390820,656.124340,194.931918,50.295453,
670.915185,160.878844,863.787913,50.295453,
169.107139,858.544611,573.596132,50.295453,
250.772493,50.462913,858.696262,50.295453,
196.407073,634.407993,301.330675,50.295453,
823.173670,273.966904,744.966137,50.295453,
352.469095,671.689581,155.507589,50.295453,
171.640779,111.121344,181.857490,50.295453,
170.762030,165.095430,517.334315,50.295453,
582.476446,91.523874,278.472335,50.295453,
136.242916,430.010693,531.367816,50.295453,
753.058569,826.220750,293.970161,50.295453,
656.483652,559.667218,47.940770,50.295453,
656.206214,286.121752,648.946383,50.295453,
849.720434,175.086467,461.365117,50.295453,
285.436757,918.260761,110.153836,50.295453,
1.786390,780.636591,880.558025,50.295453,
760.552964,235.661678,813.843536,50.295453,
264.262683,648.369553,465.183502,50.295453,
567.524276,802.774442,113.867466,50.295453,
157.970867,906.258636,486.149791,50.295453,
253.200827,473.239090,4.566344,50.295453,
632.010463,234.381700,740.283113,50.295453,
483.444779,844.538309,69.063160,50.295453,
95.478818,200.747418,686.813594,50.295453,
312.622881,594.907451,205.952861,50.295453,
403.989280,797.105139,263.604473,50.295453,
214.926112,615.808512,195.275879,50.295453,
577.881059,568.243773,110.088086,50.295453,
606.406099,708.762752,109.889374,50.295453,
854.657713,367.765109,5.323301,50.295453,
146.426271,276.700901,543.299104,50.295453,
893.534785,435.637002,850.650515,50.295453,
622.640779,924.800502,606.876501,50.295453,
560.525293,303.085910,12.752381,50.295453,
298.877834,33.873110,702.399013,50.295453,
381.310282,610.524877,20.155088,50.295453,
631.323659,912.254201,507.802181,50.295453,
874.829816,499.907979,584.903312,50.295453,
252.294378,587.100611,544.108104,50.295453,
863.531465,122.231485,621.220794,50.295453,
313.471744,653.321293,356.477199,50.295453,
761.637309,762.178269,134.081641,50.295453,
660.039141,519.343403,140.082602,50.295453,
212.170054,418.572697,865.969156,50.295453,
213.029800,168.453755,727.082626,50.295453,
887.794181,624.659735,265.915364,50.295453,
920.987797,132.808735,110.991974,50.295453,
702.586238,554.279849,792.552157,50.295453,
176.680598,628.219550,103.135385,50.295453,
44.934571,798.764941,395.370285,50.295453,
620.732783,0.922197,916.164196,50.295453,
792.479616,599.014196,419.781804,50.295453,
682.235584,703.920042,441.366515,50.295453,
677.984038,393.098380,815.139888,50.295453,
684.764807,249.195064,395.550500,50.295453,
530.633717,328.971693,216.845707,50.295453,
453.780603,785.926408,418.700750,50.295453,
556.811337,420.146394,248.868450,50.295453,
428.827432,731.012804,191.327453,50.295453,
425.158850,603.558770,481.386024,50.295453,
389.687656,881.947406,316.048975,50.295453,
87.077375,482.761634,461.770504,50.295453,
573.392287,706.786239,278.041858,50.295453,
774.799818,207.819239,50.440846,50.295453,
396.365222,398.427787,404.578131,50.295453,
246.288718,16.466306,18.253414,50.295453,
687.210035,192.489519,667.622642,50.295453,
106.683314,349.375317,871.527843,50.295453,
888.153457,26.813855,244.254255,50.295453,
40.063582,630.073984,475.267047,50.295453,
633.894169,861.127898,178.975127,50.295453,
