237.995371,124.808357,461.786822,50.295453,
262.596065,332.568852,73.185828,50.295453,
323.448402,179.604172,60.044685,50.295453,
82.945237,880.884246,34.799693,50.295453,
444.006142,265.555363,209.036546,50.295453,
531.494506,561.160747,128.670921,50.295453,
452.129108,382.100865,833.141133,50.295453,
84.082012,89.997386,712.302190,50.295453,
819.241456,439.056680,320.098902,50.295453,
792.824461,569.168753,528.907105,50.295453,
175.765043,82.614923,117.439447,50.295453,
867.010156,321.780855,548.476318,50.295453,
241.401798,868.671892,524.212749,50.295453,
508.909197,882.036945,880.467538,50.295453,
25.719481,699.932623,445.805745,50.295453,
140.628522,532.130659,590.385791,50.295453,
33.423234,483.445109,103.162224,50.295453,
692.778112,337.988304,267.576371,50.295453,
261.374313,728.885342,721.946987,50.295453,
627.528842,103.499399,756.185933,50.295453,
535.138039,379.402577,77.044947,50.295453,
762.287481,321.179810,96.409869,50.295453,
887.272183,410.044158,596.204776,50.295453,
834.792410,820.315369,42.517606,50.295453,
877.817563,249.079354,310.959581,50.295453,
683.744547,821.024748,109.150604,50.295453,
677.226879,94.732645,56.358974,50.295453,
437.652631,595.604647,352.499678,50.295453,
68.774785,819.426497,893.882468,50.295453,
516.210030,50.510468,908.467717,50.295453,
672.802795,17.107711,736.196876,50.295453,
105.451024,309.171722,753.747739,50.295453,
312.138935,519.385948,511.478349,50.295453,
713.076533,773.949310,262.828606,50.295453,
137.492633,571.054370,256.716890,50.295453,
816.344582,570.375781,88.770994,50.295453,
690.494453,126.002422,830.671710,50.295453,
615.002715,317.375889,196.321925,50.295453,
573.325265,78.885967,323.912966,50.295453,
834.122380,912.476142,537.026891,50.295453,
170.408726,558.988116,820.350525,50.295453,
836.198756,826.010812,637.358443,50.295453,
278.879249,512.633674,245.942071,50.295453,
618.752340,486.122191,828.410275,50.295453,
20.496286,481.579427,579.139039,50.295453,
431.576594,18.864616,293.707644,50.295453,
540.709343,73.927995,450.759210,50.295453,
602.216689,475.533310,450.318107,50.295453,
852.997122,410.974845,690.828337,50.295453,
726.477544,136.644441,535.835199,50.295453,
57.058766,390.500744,132.576938,50.295453,
815.345038,258.777424,606.724919,50.295453,
216.051946,5.969443,169.516105,50.295453,
691.185611,253.404616,789.650800,50.295453,
695.053948,228.331901,315.529049,50.295453,
340.365834,489.380742,929.274693,50.295453,
380.792089,905.736138,224.767472,50.295453,
86.690110,550.399646,507.005378,50.295453,
31.261619,429.495290,419.138084,50.295453,
152.146495,81.129469,266.233541,50.295453,
626.111044,886.101999,159.532508,50.295453,
58.183190,933.168500,317.658217,50.295453,
46.935603,853.915089,484.497762,50.295453,
346.365223,278.767649,154.349039,50.295453,
214.199116,514.030430,524.602115,50.295453,
228.730867,794.287727,791.172158,50.295453,
179.421550,185.726091,102.917036,50.295453,
830.896592,582.771459,385.332441,50.295453,
732.102226,659.951961,748.087583,50.295453,
135.126326,29.762356,370.688572,50.295453,
384.270649,391.772354,317.250746,50.295453,
147.885788,611.087875,63.146047,50.295453,
129.371975,659.660540,212.726698,50.295453,
102.424532,408.599333,817.061026,50.295453,
295.852372,719.714047,31.321982,50.295453,
628.315532,777.842056,406.302743,50.295453,
539.645524,157.511615,698.990618,50.295453,
431.237867,556.456858,135.934350,50.295453,
429.043228,917.780501,832.553757,50.295453,
434.141170,134.422944,103.159443,50.295453,
812.696020,894.194908,244.394732,50.295453,
300.689042,691.083987,168.543854,50.295453,
36.540815,676.906558,88.550145,50.295453,
678.692226,457.444873,110.183909,50.295453,
386.911982,670.084081,916.397290,50.295453,
919.455483,147.376030,291.221318,50.295453,
63.341945,282.037809,408.659825,50.295453,
525.952058,910.346985,39.196842,50.295453,
544.943656,236.200124,828.284028,50.295453,
495.670185,561.729943,25.144161,50.295453,
112.183572,929.866210,725.495149,50.295453,
216.206009,610.750544,208.325373,50.295453,
299.490376,675.168377,870.849953,50.295453,
424.302712,315.108358,712.594226,50.295453,
516.001997,616.526573,616.751051,50.295453,
812.614754,545.220692,294.373148,50.295453,
138.488908,509.401561,343.838399,50.295453,
782.083731,5.584406,163.148377,50.295453,
585.048448,286.957779,77.262908,50.295453,
439.346679,486.199040,803.730088,50.295453,
865.750617,197.311815,818.132892,50.295453,
247.861606,506.151262,646.980809,50.295453,
289.048878,203.320103,808.242476,50.295453,
41.418359,889.481967,228.634752,50.295453,
614.836363,377.871688,527.957542,50.295453,
845.311575,507.464521,799.195925,50.295453,
733.612564,88.645278,137.637052,50.295453,
760.338709,922.695274,881.925520,50.295453,
887.759294,574.431751,235.912684,50.295453,
550.748917,626.672449,894.585687,50.295453,
454.451346,904.774804,158.141590,50.295453,
563.598607,152.028448,895.668072,50.295453,
239.674636,307.517610,364.412772,50.295453,
636.927357,204.857614,856.321450,50.295453,
291.084260,305.207003,233.167634,50.295453,
130.021985,431.261510,406.517209,50.295453,
379.553944,763.530894,495.046974,50.295453,
637.023599,641.290706,499.191769,50.295453,
346.433715,554.226814,344.926248,50.295453,
795.962680,589.934144,772.351131,50.295453,
768.916603,326.960108,932.747980,50.295453,
265.547143,44.727837,739.141790,50.295453,
716.874792,572.426300,321.990110,50.295453,
527.591666,788.560546,255.637781,50.295453,
346.211932,440.451062,82.162391,50.295453,
145.157096,412.045358,173.972390,50.295453,
645.380345,156.569926,672.686626,50.295453,
96.216932,820.528316,565.065171,50.295453,
438.864054,759.669064,576.672157,50.295453,
616.203377,741.981089,634.003147,50.295453,
782.951714,825.544928,311.512862,50.295453,
459.379122,862.242805,268.203943,50.295453,
750.852735,405.405946,684.766461,50.295453,
26.246775,169.391979,826.044544,50.295453,
360.929714,706.729496,247.340934,50.295453,
437.801589,337.024692,141.619215,50.295453,
567.139629,574.143292,221.889898,50.295453,
866.895215,329.005541,34.948169,50.295453,
546.832063,4.525521,133.108259,50.295453,
154.628809,909.783155,98.913731,50.295453,
550.093298,416.980650,268.014010,50.295453,
9.418322,287.338522,92.820379,50.295453,
469.820082,591.076583,827.713883,50.295453,
721.408059,293.420375,594.967803,50.295453,
464.728460,38.149532,86.453599,50.295453,
63.565535,523.342870,408.179202,50.295453,
314.743618,918.157707,430.131581,50.295453,
785.028127,71.940914,441.567227,50.295453,
757.358154,84.751152,902.805384,50.295453,
847.491741,694.463820,770.098009,50.295453,
921.101008,84.171701,793.968879,50.295453,
467.700056,136.293705,888.697455,50.295453,
292.519464,286.415307,520.421863,50.295453,
852.135630,726.982964,635.390228,50.295453,
171.787257,373.142402,327.747419,50.295453,
824.222069,501.914773,198.429183,50.295453,
275.476277,857.166562,616.681856,50.295453,
3.410930,539.765530,805.083529,50.295453,
622.335089,601.871005,340.447891,50.295453,
350.020339,21.697388,786.606574,50.295453,
750.748772,912.106749,481.811159,50.295453,
904.262008,227.488408,643.624538,50.295453,
595.425909,817.988307,574.202709,50.295453,
1.198060,736.222228,784.895488,50.295453,
896.212430,491.560987,288.938137,50.295453,
911.950748,580.633540,36.309163,50.295453,
694.733852,59.092408,483.132559,50.295453,
357.417425,456.564027,754.925478,50.295453,
566.710225,631.175867,428.258048,50.295453,
384.794609,144.350024,418.780403,50.295453,
325.556401,573.090472,619.332731,50.295453,
689.438637,711.120829,572.699914,50.295453,
903.464055,571.332093,136.315107,50.295453,
829.207516,924.181954,651.961082,50.295453,
316.826128,151.255965,279.877982,50.295453,
88.012261,688.803957,790.887027,50.295453,
204.410866,329.149992,927.845453,50.295453,
640.689603,566.074446,433.273790,50.295453,
674.027003,281.778980,122.310698,50.295453,
286.862080,477.358469,153.119286,50.295453,
33.403194,601.333852,692.453487,50.295453,
403.054167,259.554859,468.996978,50.295453,
862.034835,864.212823,359.805561,50.295453,
539.970903,643.994762,523.638772,50.295453,
551.067975,820.766249,783.705247,50.295453,
344.005764,865.313090,826.414127,50.295453,
886.035622,760.336946,177.330267,50.295453,
144.819601,722.590994,865.187997,50.295453,
638.191218,670.928359,782.199985,50.295453,
640.115025,456.092902,14.377999,50.295453,
452.514939,669.681616,675.443060,50.295453,
206.079722,840.337761,247.594196,50.295453,
874.450395,655.261225,90.597837,50.295453,
801.105119,402.792293,52.729360,50.295453,
539.361565,875.394110,209.650761,50.295453,
6.595908,312.749179,484.266382,50.295453,
489.932081,371.262644,924.436151,50.295453,
466.779076,705.541168,494.725849,50.295453,
236.833835,751.304468,891.844063,50.295453,
492.997965,584.207268,709.156572,50.295453,
160.937609,738.126417,743.078364,50.295453,
820.524513,341.542110,341.957573,50.295453,
610.052600,650.159253,595.520681,50.295453,
429.232757,448.854867,902.893954,50.295453,
410.114346,721.534631,381.637673,50.295453,
756.859090,907.789006,767.992862,50.295453,
92.514925,726.737919,276.659424,50.295453,
236.720114,395.226013,860.624961,50.295453,
883.062543,841.652782,475.004155,50.295453,
27.834139,410.508058,884.006559,50.295453,
368.322555,236.078391,560.893534,50.295453,
651.342057,494.469103,365.365757,50.295453,
878.300207,671.114007,388.006049,50.295453,
151.484528,129.617132,615.384753,50.295453,
96.477328,782.356184,360.037453,50.295453,
456.448780,787.673865,438.404020,50.295453,
617.423042,211.279900,19.622913,50.295453,
161.752790,922.375433,543.483518,50.295453,
898.146152,239.237989,432.036941,50.295453,
137.071385,230.145663,448.221526,50.295453,
188.603535,240.604212,184.695233,50.295453,
784.701718,299.762651,191.544613,50.295453,
591.421997,537.707751,918.568911,50.295453,
371.067353,808.099269,237.297522,50.295453,
873.332553,723.838587,861.470712,50.295453,
840.203095,105.664697,849.665628,50.295453,
119.034596,276.685833,919.621933,50.295453,
169.587179,603.122687,525.504598,50.295453,
845.704331,871.962243,736.350453,50.295453,
557.284433,386.359707,446.602534,50.295453,
1.302546,503.790726,482.780374,50.295453,
100.873379,453.212111,524.040323,50.295453,
24.965580,763.976078,523.157126,50.295453,
395.384407,30.710261,396.278794,50.295453,
503.240006,921.630157,652.803316,50.295453,
205.264626,916.636024,691.031483,50.295453,
505.437224,503.029266,307.596050,50.295453,
133.729326,765.876166,641.630110,50.295453,
838.980559,790.993737,795.788150,50.295453,
848.601792,275.883903,118.150635,50.295453,
58.509797,579.085684,93.785760,50.295453,
369.630964,599.459845,532.941832,50.295453,
430.100721,297.850977,301.874933,50.295453,
435.937459,753.195391,3.611212,50.295453,
43.497887,540.554336,261.129523,50.295453,
316.160650,279.154000,422.739391,50.295453,
353.009981,81.619818,706.644120,50.295453,
808.694060,605.255839,181.755476,50.295453,
856.043413,627.266511,843.081554,50.295453,
30.099440,311.183972,186.985577,50.295453,
917.969448,167.323155,736.816296,50.295453,
815.613969,83.971189,623.937488,50.295453,
134.509194,886.204252,193.626019,50.295453,
350.634307,210.616984,353.707489,50.295453,
194.916840,359.856566,643.366856,50.295453,
522.901281,100.023520,137.471886,50.295453,
820.338646,24.471804,345.593638,50.295453,
198.537045,343.523983,741.275030,50.295453,
447.353002,284.574939,898.474501,50.295453,
343.378550,767.095361,324.021431,50.295453,
918.002981,679.872045,4.627923,50.295453,
623.313268,850.093103,482.898100,50.295453,
37.767454,858.563213,745.839539,50.295453,
363.008317,786.727654,64.191405,50.295453,
529.517163,323.252875,569.275853,50.295453,
579.343052,608.210284,54.043777,50.295453,
437.317548,928.553479,932.159121,50.295453,
277.548552,592.096382,813.205702,50.295453,
721.152768,47.710060,368.299991,50.295453,
522.335364,351.260901,748.816666,50.295453,
73.990307,370.618084,350.364200,50.295453,
155.856345,479.706173,678.069114,50.295453,
269.859032,259.309359,698.465783,50.295453,
754.031004,765.258249,907.056669,50.295453,
219.382882,558.914735,312.004643,50.295453,
905.227933,587.453169,528.877456,50.295453,
895.385318,362.047226,138.083647,50.295453,
424.450066,815.933763,795.189244,50.295453,
696.811408,423.912690,766.725184,50.295453,
574.667705,294.739120,484.451420,50.295453,
112.338960,683.919980,364.816931,50.295453,
738.459552,472.916697,16.810658,50.295453,
904.491836,332.691553,864.728093,50.295453,
189.618309,423.353229,487.765020,50.295453,
716.498068,617.601768,594.096989,50.295453,
273.910958,619.015702,368.996730,50.295453,
702.692513,487.216976,449.263205,50.295453,
863.835430,339.720932,760.733032,50.295453,
292.849133,862.949745,201.386161,50.295453,
192.399215,686.584971,663.126674,50.295453,
294.860199,425.961875,479.468016,50.295453,
624.244921,595.880968,143.274178,50.295453,
367.070707,514.513228,199.011033,50.295453,
311.257760,707.821161,399.358116,50.295453,
489.886948,744.599338,769.478440,50.295453,
308.439740,591.726883,173.883796,50.295453,
294.920018,608.191477,270.808143,50.295453,
389.076560,509.876901,573.534513,50.295453,
261.142803,930.256150,930.292359,50.295453,
455.752877,337.115063,501.401440,50.295453,
781.005739,691.472366,844.317120,50.295453,
315.826628,17.852473,164.909459,50.295453,
765.869069,187.845604,810.040662,50.295453,
439.429102,768.308461,297.839738,50.295453,
167.691472,602.366396,385.335150,50.295453,
94.755283,5.428255,470.679041,50.295453,
330.511415,680.045601,775.376182,50.295453,
879.378921,540.337583,885.385240,50.295453,
757.315560,833.933016,833.811381,50.295453,
594.585539,788.642509,76.594042,50.295453,
251.716856,780.081969,361.839720,50.295453,
760.764957,878.208182,595.854178,50.295453,
727.921851,234.891161,513.765414,50.295453,
735.350891,669.062314,930.258648,50.295453,
687.690314,534.563819,882.308505,50.295453,
48.637115,78.132883,613.878560,50.295453,
453.560742,118.322491,733.338923,50.295453,
615.574870,61.146575,666.655142,50.295453,
867.704990,765.295849,354.757435,50.295453,
717.433658,476.663063,292.125767,50.295453,
479.867884,68.068929,816.698147,50.295453,
326.219229,149.210961,588.204135,50.295453,
327.504986,339.049630,712.210947,50.295453,
383.643408,343.132569,225.549388,50.295453,
796.439342,423.890339,771.855180,50.295453,
463.884697,288.429143,799.845541,50.295453,
438.018271,403.444058,67.420228,50.295453,
333.598357,428.853632,238.650125,50.295453,
687.954676,731.115753,472.131595,50.295453,
290.528102,849.066681,300.596797,50.295453,
478.554157,879.659061,364.692960,50.295453,
112.235800,723.127634,547.341119,50.295453,
330.211454,691.580737,545.208628,50.295453,
480.359768,143.513458,386.801718,50.295453,
121.863903,239.094469,826.695310,50.295453,
843.390342,409.506977,506.381851,50.295453,
73.790565,495.528379,859.038092,50.295453,
772.405332,325.012922,515.539718,50.295453,
549.351419,551.981691,485.331197,50.295453,
26.116536,310.150976,286.384190,50.295453,
734.842147,454.430952,196.628436,50.295453,
810.238010,251.182823,384.597213,50.295453,
845.813792,90.138616,15.225643,50.295453,
656.082912,664.858009,683.530544,50.295453,
297.398257,320.390747,885.371910,50.295453,
739.791617,548.856487,226.449741,50.295453,
46.539544,166.417070,660.025584,50.295453,
371.119369,712.120746,635.102885,50.295453,
154.683743,322.074740,412.414138,50.295453,
579.057174,128.406411,602.684890,50.295453,
275.509036,401.279073,769.613541,50.295453,
3.186283,922.557591,812.972973,50.295453,
366.788913,339.127681,805.036904,50.295453,
176.051656,120.977072,354.565973,50.295453,
791.521713,314.714728,695.890531,50.295453,
162.155330,161.418715,516.306667,50.295453,
623.670879,288.144612,572.019592,50.295453,
439.218085,497.587637,690.853916,50.295453,
99.689367,766.674639,457.927280,50.295453,
693.739112,3.933803,639.212308,50.295453,
713.590625,344.268791,826.253853,50.295453,
337.379995,853.340115,503.658253,50.295453,
14.740534,610.665562,875.024269,50.295453,
261.564229,2.670582,830.083223,50.295453,
40.175943,696.132172,610.746219,50.295453,
582.336191,478.940537,93.260603,50.295453,
99.903452,331.513768,648.179911,50.295453,
168.494759,638.078524,749.221527,50.295453,
744.835824,506.810860,794.229412,50.295453,
124.842509,315.901729,155.064241,50.295453,
73.481544,163.752872,562.628382,50.295453,
68.349643,98.245716,317.490115,50.295453,
779.322318,850.478782,120.094500,50.295453,
862.135300,499.469465,548.697505,50.295453,
555.873152,542.086149,385.739002,50.295453,
913.139300,318.669854,373.699030,50.295453,
909.248643,46.700404,887.171306,50.295453,
268.778944,251.495902,16.998426,50.295453,
673.651893,841.392391,630.409615,50.295453,
230.727262,102.504384,559.649559,50.295453,
682.980573,690.149672,312.168961,50.295453,
256.870817,493.959808,802.147290,50.295453,
561.659467,115.951219,228.758563,50.295453,
157.880379,520.691733,442.425822,50.295453,
596.099723,925.284141,903.919935,50.295453,
753.388420,224.973840,717.232083,50.295453,
36.580165,222.096312,332.585235,50.295453,
1.439319,918.563005,399.329514,50.295453,
850.464787,79.913595,268.184525,50.295453,
844.765149,639.811398,298.812202,50.295453,
824.920986,556.781535,623.177928,50.295453,
685.859558,7.805850,9.864075,50.295453,
827.436854,242.485049,502.695607,50.295453,
539.448642,884.988500,525.243880,50.295453,
434.759835,661.128030,578.058892,50.295453,
767.643810,472.600097,524.707861,50.295453,
615.174839,585.762193,829.629423,50.295453,
871.660447,406.524449,399.037405,50.295453,
757.828490,210.190571,154.843540,50.295453,
442.309902,235.842837,380.160253,50.295453,
92.376639,280.295684,521.804302,50.295453,
738.977329,584.314532,426.616418,50.295453,
313.311738,461.122805,331.133230,50.295453,
120.364749,180.967845,296.337518,50.295453,
555.787246,661.071190,175.294714,50.295453,
708.615081,622.956430,838.353371,50.295453,
836.558500,493.668832,28.157651,50.295453,
272.365433,27.197051,508.476886,50.295453,
270.322215,94.264636,651.613296,50.295453,
608.480172,395.496913,717.155148,50.295453,
506.369070,509.373652,874.102529,50.295453,
648.266152,620.071646,917.863342,50.295453,
69.616065,216.041682,744.292211,50.295453,
23.001181,96.674955,507.940911,50.295453,
52.631664,645.308681,525.493191,50.295453,
238.785945,12.810211,602.200757,50.295453,
465.337529,617.434199,446.509066,50.295453,
223.243570,654.013459,116.627361,50.295453,
601.003670,224.756988,159.433776,50.295453,
733.475257,391.676502,342.513265,50.295453,
545.927211,42.090337,565.431430,50.295453,
749.619924,585.249913,683.195825,50.295453,
607.074030,13.742291,491.169422,50.295453,
81.483453,617.887002,433.621581,50.295453,
153.957043,146.929456,191.083891,50.295453,
136.895197,373.585769,74.452353,50.295453,
403.062725,428.385835,162.665792,50.295453,
251.942458,680.573686,475.076730,50.295453,
843.138901,926.209118,2.483209,50.295453,
913.522496,63.286195,343.607881,50.295453,
7.662331,408.760737,513.559649,50.295453,
361.229100,340.715543,76.786258,50.295453,
46.349610,608.435168,187.118928,50.295453,
635.147715,83.419128,902.541877,50.295453,
638.007932,472.947597,633.897307,50.295453,
736.883728,648.499901,501.655915,50.295453,
577.979776,51.484567,826.429157,50.295453,
633.221135,698.320224,225.945277,50.295453,
345.046656,483.834938,659.067464,50.295453,
709.079034,495.382165,699.444997,50.295453,
263.696765,629.868298,720.703831,50.295453,
493.371797,178.254434,612.756310,50.295453,
264.578034,143.340170,132.920122,50.295453,
577.567669,850.857247,335.822119,50.295453,
95.229919,885.688112,822.911140,50.295453,
173.794355,856.499860,617.732386,50.295453,
403.167235,751.857914,721.207563,50.295453,
523.096984,210.694590,97.843372,50.295453,
843.470404,844.011471,880.980495,50.295453,
931.271203,404.494533,54.963003,50.295453,
236.573034,417.384369,215.009543,50.295453,
331.300913,49.014313,586.371957,50.295453,
528.018177,452.370732,698.524646,50.295453,
404.572792,135.890733,234.006114,50.295453,
63.232501,926.981955,564.761986,50.295453,
55.255291,768.340816,706.670737,50.295453,
478.121347,299.377911,57.713732,50.295453,
286.409326,448.762414,576.956087,50.295453,
687.702468,189.582338,87.083311,50.295453,
501.206686,308.491786,418.667261,50.295453,
901.849658,159.214301,905.819412,50.295453,
227.115379,928.290740,357.441816,50.295453,
614.179801,494.800586,729.294915,50.295453,
103.493370,402.905776,716.903130,50.295453,
854.926298,913.361563,101.133460,50.295453,
764.229490,67.044089,797.844287,50.295453,
73.137582,13.573160,897.564707,50.295453,
525.913525,291.583423,157.172383,50.295453,
872.248134,457.237758,114.747343,50.295453,
23.120663,340.187834,584.877209,50.295453,
410.389649,86.623164,18.806529,50.295453,
776.451540,660.864016,104.042806,50.295453,
222.911384,332.087942,164.837565,50.295453,
14.816975,391.135838,671.136943,50.295453,
785.751632,284.076266,790.942642,50.295453,
275.283836,300.895680,789.382721,50.295453,
115.575214,283.118954,323.579935,50.295453,
381.500330,8.010872,500.715269,50.295453,
180.682922,872.342554,9.754793,50.295453,
44.840707,723.580937,874.368178,50.295453,
841.477420,175.552531,113.033900,50.295453,
422.051625,87.399535,564.946632,50.295453,
201.778273,161.445912,836.162907,50.295453,
360.916971,262.758715,655.523630,50.295453,
372.652292,613.390214,836.883731,50.295453,
754.239071,845.921206,690.103902,50.295453,
91.364300,231.788329,112.888182,50.295453,
171.217264,525.120546,17.343094,50.295453,
294.070699,103.648631,814.640958,50.295453,
702.702208,384.105700,45.975043,50.295453,
764.437372,652.654697,357.864014,50.295453,
124.233632,642.165223,603.937524,50.295453,
653.546401,542.040543,62.534277,50.295453,
391.040060,647.918261,171.558540,50.295453,
916.977664,877.514844,665.443814,50.295453,
221.419290,415.943748,109.326165,50.295453,
826.346033,130.858958,754.587738,50.295453,
383.612302,747.447703,159.150583,50.295453,
497.277003,210.751250,459.343959,50.295453,
729.011715,760.895731,365.823883,50.295453,
36.846849,410.873673,228.826045,50.295453,
201.205262,686.652263,24.476855,50.295453,
458.301256,929.259837,563.760657,50.295453,
521.506570,269.935774,329.612328,50.295453,
169.896657,468.926159,861.228298,50.295453,
838.254352,75.134597,118.953322,50.295453,
895.641535,495.353962,657.715754,50.295453,
657.762406,143.046089,172.040106,50.295453,
898.393628,30.594188,592.551385,50.295453,
9.346424,490.908033,6.070425,50.295453,
373.712561,931.745735,85.332406,50.295453,
914.992464,395.699675,309.960926,50.295453,
435.615158,855.850911,65.964953,50.295453,
407.721559,57.332087,171.491124,50.295453,
548.772004,174.811804,318.957575,50.295453,
573.773219,161.482036,418.503654,50.295453,
512.213281,124.128691,41.285599,50.295453,
358.543697,348.693145,480.725264,50.295453,
210.942179,841.154614,147.943766,50.295453,
633.278501,415.401227,209.380605,50.295453,
176.816562,39.294507,26.262066,50.295453,
683.615099,637.113997,75.382815,50.295453,
572.385026,732.729455,826.491774,50.295453,
783.264904,562.860618,868.293384,50.295453,
721.126387,131.351758,733.716275,50.295453,
189.264733,786.869372,547.649583,50.295453,
59.536581,768.357137,44.560697,50.295453,
653.828466,512.564169,190.205499,50.295453,
775.584604,481.530702,109.252841,50.295453,
320.693001,174.536022,685.279094,50.295453,
466.093823,248.977771,546.782434,50.295453,
484.537740,472.751689,123.898669,50.295453,
530.449277,654.477972,780.998634,50.295453,
192.900094,7.510459,450.615807,50.295453,
559.040655,480.109626,190.614621,50.295453,
148.867521,852.934479,472.975868,50.295453,
228.943127,123.793177,42.067193,50.295453,
289.608945,879.780708,101.246626,50.295453,
366.863496,890.387968,591.207475,50.295453,
913.000228,143.894341,584.678674,50.295453,
826.255578,621.061215,2.938821,50.295453,
903.642756,93.828905,670.684319,50.295453,
499.992466,835.334578,602.076663,50.295453,
310.666380,379.824191,154.142976,50.295453,
828.050282,510.594089,454.799507,50.295453,
48.402514,709.087667,182.888452,50.295453,
92.288297,876.893453,393.435479,50.295453,
522.232243,769.938184,353.494701,50.295453,
849.176678,324.169558,450.609591,50.295453,
714.863891,237.472306,413.076996,50.295453,
21.700543,839.750331,324.383438,50.295453,
484.551499,502.057713,601.874970,50.295453,
115.612844,75.462863,539.492860,50.295453,
919.325812,236.018534,544.851748,50.295453,
435.869829,842.238173,520.323975,50.295453,
420.303106,500.451309,52.822839,50.295453,
789.099333,171.881873,442.434507,50.295453,
606.111128,124.906828,505.954268,50.295453,
328.173424,588.868220,922.483403,50.295453,
157.337340,919.229956,285.680270,50.295453,
360.034792,631.679784,692.915818,50.295453,
927.712636,153.203069,390.603105,50.295453,
264.992485,163.351634,372.813872,50.295453,
272.587158,698.115967,307.201674,50.295453,
474.877934,607.697290,210.843369,50.295453,
752.949865,36.890335,561.326728,50.295453,
755.637726,328.877872,417.517023,50.295453,
412.323916,321.090038,591.379771,50.295453,
238.811675,278.566196,605.404948,50.295453,
357.832193,174.966247,154.410036,50.295453,
748.556366,690.062996,653.970729,50.295453,
237.778481,856.607977,425.560055,50.295453,
65.665306,319.656261,845.655631,50.295453,
676.305998,870.726222,877.164394,50.295453,
12.993284,245.736204,888.292273,50.295453,
598.182981,145.252433,91.435485,50.295453,
633.104658,303.291611,870.237555,50.295453,
338.812221,869.481831,15.029432,50.295453,
429.974706,664.679784,772.680595,50.295453,
681.475381,26.580423,835.217341,50.295453,
875.582656,18.524543,193.991722,50.295453,
681.952626,573.596230,755.718770,50.295453,
671.928997,716.526581,867.379988,50.295453,
708.911436,361.200112,171.539820,50.295453,
797.446281,176.997151,904.978321,50.295453,
694.258025,764.766597,692.355405,50.295453,
93.061163,427.245442,620.234081,50.295453,
724.223418,749.864550,166.758026,50.295453,
457.584397,202.620159,286.960656,50.295453,
205.526510,688.911978,563.743681,50.295453,
275.042197,412.982966,670.095502,50.295453,
817.178230,173.455230,285.013813,50.295453,
326.287964,780.113783,779.714549,50.295453,
344.412779,792.970303,583.320563,50.295453,
839.293792,924.488511,822.564802,50.295453,
808.118284,503.117084,707.327889,50.295453,
98.183111,491.833791,761.584452,50.295453,
662.397156,852.770838,728.950073,50.295453,
926.807185,852.524003,66.780771,50.295453,
226.130919,818.213246,694.399699,50.295453,
229.288186,79.378569,886.250686,50.295453,
656.553086,402.032974,408.074203,50.295453,
292.806500,402.114775,7.930378,50.295453,
702.742844,919.423869,105.829060,50.295453,
845.461473,221.245958,201.786451,50.295453,
257.836502,847.709346,874.067307,50.295453,
694.658329,19.071687,209.414188,50.295453,
20.726600,718.629930,347.315724,50.295453,
480.292217,850.478222,719.458468,50.295453,
809.943314,361.867112,849.002601,50.295453,
795.479841,757.351423,711.850090,50.295453,
795.227558,359.947137,606.533741,50.295453,
127.020578,814.344287,102.072320,50.295453,
27.935981,649.677291,275.327725,50.295453,
513.664124,812.977925,21.450361,50.295453,
594.294209,696.915059,357.278570,50.295453,
