685.578468,764.621269,324.775401,50.295453,
692.509369,144.577906,814.157923,50.295453,
527.302306,866.558578,471.867127,50.295453,
216.198006,628.113487,419.231791,50.295453,
25.991610,491.645277,366.345319,50.295453,
46.767437,218.582513,502.148350,50.295453,
879.927182,441.197263,758.661171,50.295453,
268.157360,472.626564,767.251836,50.295453,
593.352252,176.600029,419.095160,50.295453,
668.694648,396.224823,440.414639,50.295453,
181.701497,415.047235,102.414480,50.295453,
419.802645,220.569297,152.194305,50.295453,
533.129369,927.221010,660.498468,50.295453,
236.082724,726.976419,111.722776,50.295453,
38.804443,316.194540,260.741323,50.295453,
781.318040,765.244826,499.704930,50.295453,
767.706283,787.770997,732.747402,50.295453,
532.562566,256.486007,89.462544,50.295453,
138.702519,350.403930,275.934832,50.295453,
732.568153,652.034015,11.436487,50.295453,
895.957513,717.997977,656.049234,50.295453,
817.794734,28.065305,910.361014,50.295453,
490.725618,50.498167,805.568854,50.295453,
538.857772,634.319487,29.995949,50.295453,
550.581472,879.440790,167.804858,50.295453,
7.946848,590.037888,51.945407,50.295453,
41.162669,682.039391,300.802757,50.295453,
308.499387,793.075689,96.754813,50.295453,
555.151173,519.448274,842.664691,50.295453,
358.873268,421.873903,390.478199,50.295453,
386.335977,349.722810,327.895369,50.295453,
353.508573,244.618533,894.569678,50.295453,
876.596455,778.494293,38.382886,50.295453,
705.868669,399.234433,889.010090,50.295453,
350.389838,63.879608,891.397200,50.295453,
756.395603,46.344652,460.494348,50.295453,
435.787068,633.884655,632.971893,50.295453,
486.148541,288.637330,182.185446,50.295453,
443.837851,15.278711,615.288319,50.295453,
388.671508,739.129848,73.516898,50.295453,
593.245079,553.701135,494.277902,50.295453,
580.820625,58.409062,845.845317,50.295453,
214.153528,816.251577,71.411790,50.295453,
490.184331,23.817181,471.547750,50.295453,
869.698777,327.089930,303.401066,50.295453,
408.966510,222.964968,273.952061,50.295453,
608.481155,447.977847,501.946095,50.295453,
538.589390,412.643384,591.512790,50.295453,
599.123984,379.445420,261.386374,50.295453,
345.618385,733.139673,166.918758,50.295453,
167.014993,696.941411,367.034211,50.295453,
794.968030,742.234643,254.064074,50.295453,
610.847258,280.758626,770.739877,50.295453,
211.358816,827.837149,641.269665,50.295453,
567.423449,14.152130,752.464780,50.295453,
810.024215,391.309559,351.889314,50.295453,
894.053099,501.989249,667.782426,50.295453,
269.895397,345.021665,888.424954,50.295453,
187.459832,608.744734,119.820524,50.295453,
928.862997,114.761535,160.068952,50.295453,
134.191005,273.218986,784.724993,50.295453,
548.874010,856.245255,584.404952,50.295453,
862.957346,904.686806,604.405047,50.295453,
725.032729,553.903881,406.197127,50.295453,
647.311959,836.525506,583.132089,50.295453,
330.166643,493.310530,659.173458,50.295453,
592.213630,806.172606,881.083168,50.295453,
388.163649,289.485575,601.689778,50.295453,
221.729267,255.828649,518.392203,50.295453,
713.357933,444.731942,283.894488,50.295453,
715.452357,910.404615,613.932826,50.295453,
800.777095,91.244356,366.558674,50.295453,
756.960767,20.387157,196.531633,50.295453,
205.933110,185.922431,147.057958,50.295453,
820.609052,657.754130,632.612721,50.295453,
332.770882,246.095328,374.930023,50.295453,
235.627850,759.598704,571.901132,50.295453,
34.259143,470.256787,726.221323,50.295453,
849.766335,724.036524,559.389798,50.295453,
651.791694,297.466506,283.745190,50.295453,
201.896241,27.018243,496.051700,50.295453,
465.183730,516.914049,335.664030,50.295453,
249.182555,63.467266,235.130742,50.295453,
595.616594,331.246551,608.411035,50.295453,
576.319681,611.774223,875.534172,50.295453,
83.257075,276.881740,925.594309,50.295453,
142.771269,571.668487,457.314360,50.295453,
637.179111,766.061801,704.042105,50.295453,
417.985857,112.088104,836.227296,50.295453,
653.358567,721.146094,151.003481,50.295453,
239.378230,919.571426,174.690575,50.295453,
898.165253,309.372227,167.760710,50.295453,
685.466261,360.426789,124.280729,50.295453,
181.780842,708.056014,638.130155,50.295453,
782.559244,796.312480,61.670941,50.295453,
135.988443,671.303936,458.785543,50.295453,
143.556129,208.706987,477.510105,50.295453,
259.157803,143.785612,763.148211,50.295453,
774.043051,812.238112,322.996073,50.295453,
35.595535,754.166451,14.585427,50.295453,
88.308568,672.410890,625.847110,50.295453,
769.027989,99.622275,860.282193,50.295453,
841.613837,15.348784,416.632457,50.295453,
588.832849,9.589199,483.134170,50.295453,
546.354771,709.527525,487.236725,50.295453,
428.209983,488.674426,224.639542,50.295453,
33.230051,564.799527,693.780281,50.295453,
70.255461,342.574371,749.475077,50.295453,
289.030469,386.636099,95.585892,50.295453,
302.235327,830.285399,683.107116,50.295453,
316.196766,722.379983,524.634106,50.295453,
763.541169,136.471419,623.052737,50.295453,
544.255510,558.644658,381.302863,50.295453,
870.374608,137.857676,285.626112,50.295453,
728.077978,903.752633,281.907099,50.295453,
618.714060,349.095770,512.630549,50.295453,
172.513409,834.294869,257.781471,50.295453,
734.296408,899.212980,98.857703,50.295453,
754.784365,2.629884,371.029133,50.295453,
44.472636,861.485798,19.337065,50.295453,
232.812342,203.369584,434.188000,50.295453,
41.591190,306.963581,454.879373,50.295453,
520.496265,341.969521,497.194829,50.295453,
366.730173,327.259399,423.453982,50.295453,
709.211567,779.361941,217.915388,50.295453,
353.136410,442.811354,174.694112,50.295453,
619.261078,170.499640,515.899374,50.295453,
189.266823,237.444476,272.080038,50.295453,
107.704283,380.896926,468.168056,50.295453,
830.378882,383.002508,168.236786,50.295453,
555.603397,3.983185,84.627672,50.295453,
249.583033,434.529735,172.745082,50.295453,
623.411161,738.384400,247.506204,50.295453,
486.739730,566.549229,913.701342,50.295453,
762.204934,542.622922,546.059920,50.295453,
578.977880,348.606890,858.162037,50.295453,
502.044638,223.642307,306.926126,50.295453,
58.961677,805.322446,99.703015,50.295453,
837.917155,77.948362,179.462136,50.295453,
777.594481,488.380116,464.173294,50.295453,
775.396645,55.215678,104.782671,50.295453,
210.858582,96.823108,398.155046,50.295453,
616.193213,496.844157,414.686301,50.295453,
833.232222,371.270276,927.847225,50.295453,
347.862967,85.148822,61.742344,50.295453,
811.736123,237.465723,441.165252,50.295453,
447.425608,882.049371,687.327179,50.295453,
192.860342,838.050122,911.103744,50.295453,
746.880245,824.833401,572.056259,50.295453,
861.611851,155.846783,623.441816,50.295453,
336.628793,559.603077,511.527635,50.295453,
131.510395,558.173314,190.627283,50.295453,
757.769268,330.896788,836.812915,50.295453,
500.473083,409.236198,684.605365,50.295453,
900.470195,29.226633,854.993054,50.295453,
137.098341,687.795511,272.134865,50.295453,
649.819597,909.810052,900.254437,50.295453,
539.517862,108.368209,731.574124,50.295453,
626.429451,850.715671,766.472381,50.295453,
535.663498,90.727134,39.945764,50.295453,
930.925190,353.751251,928.935356,50.295453,
496.522539,182.012696,32.864063,50.295453,
910.630396,389.922490,236.778687,50.295453,
838.101245,562.631554,607.901491,50.295453,
872.196823,673.554235,452.792658,50.295453,
507.666114,711.720490,580.258125,50.295453,
715.404635,308.573402,427.134632,50.295453,
698.353509,876.017585,190.064905,50.295453,
317.052181,756.722109,430.742746,50.295453,
291.721818,332.984384,349.625181,50.295453,
264.612984,666.341018,590.118747,50.295453,
575.992069,503.407781,579.108785,50.295453,
528.856859,162.175871,124.080806,50.295453,
330.948811,269.021982,133.753768,50.295453,
25.750478,384.860261,638.765904,50.295453,
461.138518,881.488254,545.496110,50.295453,
444.150954,158.296442,608.650581,50.295453,
152.573863,590.630390,835.089899,50.295453,
273.774951,293.508350,440.689402,50.295453,
364.167894,827.024721,264.438104,50.295453,
602.662025,131.186275,912.070994,50.295453,
509.233149,87.480166,633.898891,50.295453,
484.150030,718.582664,49.401083,50.295453,
714.936577,839.945205,873.645173,50.295453,
88.546279,55.022067,640.622624,50.295453,
931.357483,538.571427,582.054033,50.295453,
217.806519,850.481088,347.548293,50.295453,
662.549691,188.744707,136.327456,50.295453,
54.288620,31.294379,810.694696,50.295453,
308.189504,808.255900,345.041068,50.295453,
29.127525,664.102470,708.431927,50.295453,
636.362988,655.938531,35.137525,50.295453,
135.430082,831.255045,399.960907,50.295453,
388.070353,568.311124,691.694762,50.295453,
287.914110,815.772030,508.846685,50.295453,
439.572789,329.311369,676.994152,50.295453,
283.020760,874.605588,589.570541,50.295453,
695.754659,856.313844,367.987795,50.295453,
717.115430,356.891349,332.741741,50.295453,
875.264322,345.699190,585.663555,50.295453,
728.916432,165.924784,716.860554,50.295453,
784.970987,374.818390,257.764589,50.295453,
902.740242,624.917311,902.080047,50.295453,
720.966522,467.060927,817.623027,50.295453,
385.874087,823.883997,9.833114,50.295453,
348.208676,726.403210,303.582092,50.295453,
317.580706,149.908402,627.761168,50.295453,
373.461321,76.230509,361.123664,50.295453,
674.972748,911.606448,522.273740,50.295453,
716.567417,610.571487,488.327623,50.295453,
875.656914,934.543603,509.468289,50.295453,
285.211020,587.949807,240.969546,50.295453,
222.914732,8.609429,314.768819,50.295453,
377.378628,357.425392,131.268010,50.295453,
789.529828,293.255993,360.892002,50.295453,
360.789180,927.675581,25.922847,50.295453,
733.484729,713.005244,91.153931,50.295453,
861.457080,116.001231,823.976663,50.295453,
456.375162,505.385917,841.168738,50.295453,
283.801054,776.842423,233.363273,50.295453,
405.724202,627.960790,878.219638,50.295453,
484.065760,582.059069,716.796759,50.295453,
108.318883,122.273470,512.534260,50.295453,
646.718782,753.731967,55.406129,50.295453,
696.998115,713.413801,487.857450,50.295453,
677.755881,461.074305,66.425044,50.295453,
369.798568,201.359620,558.858056,50.295453,
430.321014,266.882592,362.283743,50.295453,
402.498192,41.121544,153.710789,50.295453,
621.590424,475.492062,255.678563,50.295453,
23.022059,140.084907,444.328888,50.295453,
383.618537,692.676430,391.572726,50.295453,
418.221119,430.814463,896.704520,50.295453,
226.405423,611.685826,321.342349,50.295453,
753.413114,615.023959,101.917104,50.295453,
364.953233,836.170874,761.666877,50.295453,
23.140247,214.949508,318.898667,50.295453,
38.224166,329.755851,80.626300,50.295453,
401.896577,418.171193,699.082426,50.295453,
254.459798,482.031390,85.223006,50.295453,
769.194492,392.117853,442.403575,50.295453,
797.762058,152.890397,114.061661,50.295453,
115.017370,852.372064,168.166081,50.295453,
389.854035,296.806700,209.504904,50.295453,
391.370518,89.003960,657.123596,50.295453,
459.406896,418.267453,320.736766,50.295453,
368.102780,706.004614,641.748994,50.295453,
823.757926,257.680981,124.383050,50.295453,
116.509041,244.386099,673.556085,50.295453,
338.500419,197.019337,206.891894,50.295453,
572.605304,676.152565,396.454767,50.295453,
319.526492,97.047861,171.367660,50.295453,
254.964691,917.301373,676.294476,50.295453,
665.536380,447.953671,169.718833,50.295453,
754.563292,695.759727,567.057279,50.295453,
423.270975,916.136133,778.235864,50.295453,
848.417922,919.986710,213.554778,50.295453,
133.547138,902.134772,654.247844,50.295453,
339.677094,463.639656,563.364296,50.295453,
230.367525,519.770212,664.982624,50.295453,
67.772811,511.141420,72.746438,50.295453,
232.213542,177.215942,338.667663,50.295453,
499.160383,611.027418,812.075442,50.295453,
146.673639,765.791688,127.650655,50.295453,
572.627081,894.402874,838.704456,50.295453,
353.610798,145.027304,730.352219,50.295453,
779.276130,344.133760,91.129025,50.295453,
166.051905,230.654076,61.865970,50.295453,
318.460395,166.944622,12.941945,50.295453,
461.197931,240.511054,553.339427,50.295453,
873.691813,222.543956,813.643473,50.295453,
408.070355,576.170337,789.835616,50.295453,
683.434634,513.020023,487.214549,50.295453,
364.826634,649.723564,114.418555,50.295453,
264.583005,71.269608,7.636282,50.295453,
200.152982,347.176898,483.538629,50.295453,
705.235400,120.914337,76.311753,50.295453,
451.373322,150.752930,708.397592,50.295453,
645.869520,933.646703,328.434899,50.295453,
809.058450,369.868115,755.408919,50.295453,
815.850221,553.385346,704.372011,50.295453,
325.145748,24.864507,618.611272,50.295453,
158.447615,265.653733,181.404864,50.295453,
2.212132,677.472898,553.373028,50.295453,
50.834693,234.347496,599.127371,50.295453,
583.470107,152.356742,812.054405,50.295453,
136.242956,590.228084,285.157295,50.295453,
2.818157,41.773515,422.884170,50.295453,
312.728354,656.927179,708.987601,50.295453,
580.055347,231.986794,173.823832,50.295453,
182.873130,51.463178,673.454456,50.295453,
87.653719,742.408614,408.363828,50.295453,
462.766385,43.236507,710.307659,50.295453,
98.646058,72.284805,253.889025,50.295453,
378.013988,210.603548,456.527352,50.295453,
226.170640,241.247355,819.781940,50.295453,
731.048384,115.460808,178.621531,50.295453,
54.402098,933.019995,203.674395,50.295453,
387.323708,817.496085,519.401509,50.295453,
571.706892,701.622378,96.084365,50.295453,
507.168238,116.050017,882.097862,50.295453,
232.188443,307.760239,118.417578,50.295453,
24.795051,698.954787,866.765447,50.295453,
629.433380,760.087232,429.848434,50.295453,
196.133477,563.504611,747.780744,50.295453,
222.212391,860.636915,447.911212,50.295453,
719.011961,350.277019,518.158362,50.295453,
874.108044,152.636915,725.752223,50.295453,
890.038075,527.089425,427.045402,50.295453,
319.517547,271.651409,276.173673,50.295453,
418.323768,13.082486,286.075271,50.295453,
137.487508,192.892632,576.114080,50.295453,
309.730460,554.327757,827.414895,50.295453,
685.089194,812.083344,495.003137,50.295453,
290.504247,856.165612,22.160985,50.295453,
912.407174,66.324843,758.061213,50.295453,
829.251005,755.200043,412.482051,50.295453,
335.876608,396.817142,7.746210,50.295453,
417.887209,747.774284,234.945010,50.295453,
746.015712,238.847219,876.546982,50.295453,
835.452631,609.190035,159.748939,50.295453,
541.545944,228.604868,489.154582,50.295453,
266.953274,77.210573,837.638539,50.295453,
258.819397,437.037313,617.413832,50.295453,
355.350092,918.233101,704.474449,50.295453,
702.911586,803.936849,121.018840,50.295453,
35.659448,667.916417,452.174618,50.295453,
16.900617,307.466332,357.639548,50.295453,
242.097093,344.784618,651.124473,50.295453,
248.280237,606.599563,511.588442,50.295453,
673.626808,356.158802,788.728253,50.295453,
14.247060,484.763957,823.416442,50.295453,
18.581797,880.019233,859.826160,50.295453,
497.048111,203.614974,402.996142,50.295453,
700.369009,240.925811,787.730275,50.295453,
520.676274,275.251207,814.686268,50.295453,
28.971230,118.680243,346.564983,50.295453,
667.435429,591.528964,258.955124,50.295453,
812.045934,495.438643,371.522304,50.295453,
87.340118,78.837009,154.582347,50.295453,
447.183341,36.667204,894.690779,50.295453,
391.505744,872.269343,349.465138,50.295453,
622.547249,711.620206,551.463763,50.295453,
509.629587,550.887876,75.175938,50.295453,
481.434280,351.738156,764.679772,50.295453,
784.398094,501.746136,887.692139,50.295453,
577.041679,560.459110,286.626949,50.295453,
170.656243,99.633583,586.897270,50.295453,
730.516167,774.048948,413.842627,50.295453,
310.887682,757.774031,3.783794,50.295453,
53.138518,427.753147,895.355145,50.295453,
125.951133,145.118293,664.029642,50.295453,
745.825071,267.002380,274.903127,50.295453,
587.409302,797.546856,513.003029,50.295453,
457.569363,83.041778,543.872480,50.295453,
873.873711,470.151602,189.261248,50.295453,
910.910995,867.049973,269.477683,50.295453,
213.428319,271.349290,363.923905,50.295453,
420.262444,130.306780,196.393425,50.295453,
34.044791,765.156477,705.148323,50.295453,
68.578196,864.851977,736.765935,50.295453,
269.887820,335.714007,555.245144,50.295453,
831.121183,695.087671,107.631930,50.295453,
117.836657,271.798083,333.599025,50.295453,
242.143291,626.410632,809.577479,50.295453,
793.392000,271.453201,765.202326,50.295453,
407.173433,885.317098,195.909597,50.295453,
661.911429,692.475227,880.843285,50.295453,
758.418050,534.393461,43.444742,50.295453,
811.099582,467.560226,608.365819,50.295453,
724.015050,755.172267,927.004747,50.295453,
834.172481,458.367742,280.973228,50.295453,
36.591436,815.273734,360.845332,50.295453,
147.842150,684.387769,68.406407,50.295453,
924.292594,634.350824,371.655129,50.295453,
870.301514,704.176440,311.816588,50.295453,
780.789271,142.365526,450.509820,50.295453,
674.308476,69.820571,878.348040,50.295453,
117.227084,710.581801,714.299216,50.295453,
843.300668,928.302732,64.435571,50.295453,
636.090480,598.379272,389.608694,50.295453,
889.242066,251.770625,617.780910,50.295453,
158.446981,930.226061,231.420454,50.295453,
416.901149,655.744670,728.799073,50.295453,
924.164723,400.673823,137.506934,50.295453,
55.479373,705.795150,100.219477,50.295453,
196.292102,263.368220,615.283884,50.295453,
428.298041,400.391517,56.545048,50.295453,
211.670647,521.910419,379.979834,50.295453,
214.124090,560.541990,36.408709,50.295453,
926.449263,257.448020,23.121174,50.295453,
265.590690,871.344311,261.848605,50.295453,
725.862310,670.048285,659.347874,50.295453,
656.601322,353.666140,28.355080,50.295453,
810.405116,797.875886,900.211400,50.295453,
680.356005,40.912833,134.045007,50.295453,
601.884903,78.537170,288.718866,50.295453,
112.428437,167.583497,320.335862,50.295453,
311.324500,150.865521,399.982903,50.295453,
409.415609,390.781420,238.411006,50.295453,
495.677204,194.224092,212.482303,50.295453,
525.279234,99.515199,227.153891,50.295453,
303.512818,909.122073,790.126492,50.295453,
538.984151,316.269117,690.568324,50.295453,
379.261836,199.923785,808.719113,50.295453,
198.094435,848.613629,544.583690,50.295453,
81.524172,56.266857,56.761768,50.295453,
456.426548,725.052117,145.590945,50.295453,
854.922879,11.727845,695.052662,50.295453,
662.143563,560.409195,51.393606,50.295453,
747.008694,319.675182,0.640691,50.295453,
785.325867,843.003205,228.125093,50.295453,
600.380158,403.546481,93.722007,50.295453,
439.705212,629.305634,41.036734,50.295453,
729.912313,620.409212,331.970951,50.295453,
113.693432,27.086743,548.921034,50.295453,
906.990791,894.441385,365.147802,50.295453,
339.330062,458.852051,843.249163,50.295453,
906.502617,845.786428,451.671917,50.295453,
468.035867,906.470910,119.914870,50.295453,
308.733188,588.403064,633.847409,50.295453,
349.922352,666.060434,17.077557,50.295453,
654.043235,3.561585,804.886124,50.295453,
204.468619,1.291041,591.284874,50.295453,
514.232199,356.579838,114.429087,50.295453,
681.385226,245.179752,17.917093,50.295453,
789.962088,752.983836,641.541516,50.295453,
732.794723,446.358537,543.028834,50.295453,
627.732758,264.815253,452.384681,50.295453,
631.545963,248.387350,652.878860,50.295453,
328.874176,8.068050,214.267912,50.295453,
594.948349,338.687245,170.560547,50.295453,
419.956327,422.613222,797.705120,50.295453,
200.443268,765.306294,719.492851,50.295453,
382.093984,339.424963,757.998361,50.295453,
859.541821,230.060250,324.060400,50.295453,
742.868603,573.495105,639.436212,50.295453,
158.326116,780.085318,482.935020,50.295453,
59.546154,410.713300,287.938222,50.295453,
929.157555,184.486452,889.023644,50.295453,
818.015173,322.199572,494.213603,50.295453,
90.978077,1.714021,908.229786,50.295453,
311.135792,834.026029,862.313472,50.295453,
33.196491,320.899131,553.885208,50.295453,
904.033793,442.273456,580.251688,50.295453,
344.112840,285.597990,511.713997,50.295453,
707.012346,709.799012,749.487827,50.295453,
475.184686,883.166091,857.761287,50.295453,
358.888599,641.979287,565.397462,50.295453,
721.077191,275.411108,696.225735,50.295453,
911.190873,17.337337,142.281071,50.295453,
114.536817,538.384628,367.703442,50.295453,
692.712461,241.902369,356.309498,50.295453,
653.667637,930.557005,704.941905,50.295453,
45.702642,567.377073,434.765535,50.295453,
877.923355,152.414582,385.081805,50.295453,
675.600520,437.528269,733.160958,50.295453,
247.256067,296.168245,738.950946,50.295453,
723.183261,870.852926,778.526649,50.295453,
425.464918,604.895010,180.465712,50.295453,
22.097554,0.103158,588.557864,50.295453,
617.393909,928.406994,605.314031,50.295453,
181.538798,65.956482,63.304627,50.295453,
882.891463,102.025342,921.764881,50.295453,
166.272323,110.042394,752.863978,50.295453,
159.124872,467.234175,618.776459,50.295453,
337.671924,739.614778,844.392615,50.295453,
303.301559,406.034221,701.749968,50.295453,
342.707262,172.637393,110.285806,50.295453,
521.266739,480.942852,260.491767,50.295453,
452.421186,125.120463,291.477299,50.295453,
22.787221,191.848697,686.643947,50.295453,
182.989005,382.406077,786.466226,50.295453,
779.589492,374.101265,595.236065,50.295453,
579.689412,768.025909,621.620714,50.295453,
909.044275,683.385862,46.981783,50.295453,
556.966336,288.581091,253.304748,50.295453,
479.570540,241.173133,651.757233,50.295453,
548.099545,744.191338,183.281559,50.295453,
223.179372,515.144805,478.843436,50.295453,
314.822600,475.167404,462.336167,50.295453,
314.205141,852.269213,176.528355,50.295453,
461.971492,310.069901,277.627000,50.295453,
909.007468,159.361238,535.245426,50.295453,
437.076956,402.181567,606.656951,50.295453,
395.910050,796.941598,675.006604,50.295453,
219.092141,821.508842,170.491256,50.295453,
914.382358,622.417701,632.535509,50.295453,
208.473586,521.347184,279.374020,50.295453,
82.044035,417.290372,103.944840,50.295453,
865.905032,694.512626,202.103838,50.295453,
175.332073,3.314357,404.047819,50.295453,
797.162155,92.700263,707.339586,50.295453,
212.564369,887.753476,826.218999,50.295453,
435.643745,137.496929,98.003141,50.295453,
19.345274,2.092711,689.077936,50.295453,
607.354762,80.968172,391.447625,50.295453,
907.737068,783.495198,879.593643,50.295453,
909.485790,241.050816,420.027148,50.295453,
192.842803,212.558508,729.981664,50.295453,
26.102269,291.791871,675.699105,50.295453,
78.397664,215.841401,844.070272,50.295453,
12.108285,157.612817,793.851617,50.295453,
107.663387,413.217746,688.661205,50.295453,
38.015648,756.802603,604.917586,50.295453,
818.124215,703.069943,8.962143,50.295453,
412.163673,733.212720,911.378953,50.295453,
768.940584,482.582728,210.258733,50.295453,
910.635725,904.789833,772.711957,50.295453,
506.457657,741.298716,281.993921,50.295453,
592.080139,603.929898,108.753453,50.295453,
264.252228,818.218796,775.152554,50.295453,
169.755470,558.133308,552.394244,50.295453,
422.457953,286.665535,832.375737,50.295453,
759.103897,532.885453,295.846945,50.295453,
528.676433,647.117499,310.325237,50.295453,
754.378859,434.475267,124.611154,50.295453,
134.811769,326.636650,106.526561,50.295453,
259.250938,119.510177,95.267900,50.295453,
719.601496,157.920207,535.289078,50.295453,
824.430807,630.905937,535.876520,50.295453,
866.985022,405.299075,665.447038,50.295453,
682.176951,194.334557,250.189227,50.295453,
263.258934,76.087228,558.679176,50.295453,
60.571449,285.232821,167.808072,50.295453,
71.582636,222.086024,406.260669,50.295453,
477.741863,485.952016,745.491035,50.295453,
498.843333,637.991187,121.296194,50.295453,
627.111165,683.597347,646.590920,50.295453,
920.087894,753.433268,489.525551,50.295453,
146.901597,457.770820,190.981607,50.295453,
462.579494,798.665147,600.648683,50.295453,
577.144285,584.159956,754.604282,50.295453,
133.091900,890.631782,481.258829,50.295453,
690.216350,367.891676,224.374731,50.295453,
880.905951,553.962984,331.093249,50.295453,
105.519270,508.829262,868.890591,50.295453,
854.905043,515.632246,21.643430,50.295453,
769.083404,712.330189,344.514643,50.295453,
543.768782,459.560777,355.788098,50.295453,
539.108396,224.206708,730.379585,50.295453,
635.808079,884.871572,111.671972,50.295453,
294.931031,539.432285,327.256807,50.295453,
904.089919,719.565917,765.796386,50.295453,
24.367118,404.732668,417.508690,50.295453,
262.775724,526.162787,570.591849,50.295453,
78.965370,521.810632,529.975667,50.295453,
150.762177,154.381789,224.792690,50.295453,
764.069441,676.870715,179.867182,50.295453,
604.514990,82.484678,561.962403,50.295453,
517.727359,430.086414,818.233951,50.295453,
725.185552,261.006549,106.205176,50.295453,
224.337216,533.929401,875.539037,50.295453,
753.851795,931.410409,703.832083,50.295453,
791.301315,455.553200,706.278171,50.295453,
244.312293,437.285773,857.156874,50.295453,
296.918922,586.475396,921.280278,50.295453,
512.745533,449.877399,78.127241,50.295453,
759.787293,211.283504,186.313959,50.295453,
441.158864,244.623897,743.569659,50.295453,
295.180275,251.188680,603.079239,50.295453,
13.424967,773.500435,273.234510,50.295453,
82.639269,342.366736,849.330176,50.295453,
326.570274,175.834311,304.021782,50.295453,
378.046517,533.818038,896.485446,50.295453,
158.488336,39.726278,835.048099,50.295453,
542.493314,512.486284,673.793437,50.295453,
385.361823,111.104443,454.289923,50.295453,
748.781248,759.289675,826.919038,50.295453,
425.284481,343.147498,526.365224,50.295453,
235.788740,326.541377,266.508763,50.295453,
740.076656,565.468501,825.573165,50.295453,
559.855055,801.196206,101.534559,50.295453,
65.650879,817.635218,470.325765,50.295453,
724.928259,31.683335,21.254354,50.295453,
716.539457,460.377688,640.546456,50.295453,
635.441235,88.414806,755.583594,50.295453,
68.254415,659.182716,12.556335,50.295453,
365.714596,563.827162,56.578748,50.295453,
73.603753,851.911334,259.769127,50.295453,
772.500641,210.109658,35.762225,50.295453,
