285.007857,693.927667,630.244943,50.295453,
401.564923,399.627969,741.308045,50.295453,
154.440785,399.337154,66.439998,50.295453,
370.058980,29.712716,238.924378,50.295453,
255.712889,526.963907,730.270002,50.295453,
711.866786,285.650499,112.624706,50.295453,
906.174790,426.561501,439.413071,50.295453,
484.279991,620.495429,234.974492,50.295453,
311.012736,774.245822,121.643548,50.295453,
432.640229,777.466447,341.349965,50.295453,
835.399970,492.032889,894.021201,50.295453,
725.228163,106.064610,656.239057,50.295453,
493.623242,9.310484,543.605417,50.295453,
910.100340,21.919610,714.817143,50.295453,
104.839289,545.053209,891.761232,50.295453,
614.512163,710.407438,334.697902,50.295453,
291.333525,507.736157,313.909492,50.295453,
431.231266,901.280957,285.608700,50.295453,
652.098249,643.911513,510.344641,50.295453,
204.152651,678.698592,741.345833,50.295453,
590.030401,635.556154,403.108796,50.295453,
112.345996,807.859679,607.070961,50.295453,
566.733453,256.943702,694.919647,50.295453,
637.875124,875.762525,790.692005,50.295453,
550.252457,176.122867,638.239630,50.295453,
339.289944,872.942162,881.282096,50.295453,
726.955195,517.576675,728.781323,50.295453,
627.052529,595.676645,917.989992,50.295453,
844.761521,121.838806,589.450014,50.295453,
739.855129,800.791092,51.269002,50.295453,
222.988686,449.841659,485.982688,50.295453,
655.919830,732.496869,92.907462,50.295453,
366.133750,630.350955,799.958763,50.295453,
193.037276,800.388501,911.721378,50.295453,
597.463420,889.343969,407.528429,50.295453,
871.984682,705.993114,616.145343,50.295453,
223.749385,224.776419,336.781197,50.295453,
849.790684,158.477797,215.174722,50.295453,
18.877731,754.851323,584.551257,50.295453,
732.518965,609.497979,346.226761,50.295453,
80.371785,547.691335,538.266513,50.295453,
161.008387,618.738265,929.778459,50.295453,
516.578123,724.803148,348.727111,50.295453,
493.868774,416.497299,53.490266,50.295453,
767.827024,773.342234,249.852550,50.295453,
176.387178,880.962638,848.524876,50.295453,
810.935640,587.018871,733.281290,50.295453,
51.798556,473.705080,475.805493,50.295453,
317.954317,835.818001,36.056555,50.295453,
749.280027,34.884816,918.093188,50.295453,
514.094773,672.225116,595.033339,50.295453,
282.493798,799.295390,230.926810,50.295453,
871.371782,672.895890,245.348273,50.295453,
652.313941,115.656668,724.760344,50.295453,
275.197427,148.018307,113.973895,50.295453,
380.801747,816.242131,588.581515,50.295453,
285.543751,365.724586,286.243762,50.295453,
718.839912,622.929037,889.666466,50.295453,
828.884179,922.141660,463.169427,50.295453,
333.561785,444.528210,248.153650,50.295453,
543.986939,406.072426,492.070964,50.295453,
103.901394,242.100847,363.085977,50.295453,
742.350650,339.003838,434.982309,50.295453,
730.229692,588.841753,539.328294,50.295453,
806.716760,830.209181,496.196714,50.295453,
198.262449,654.691107,297.092451,50.295453,
412.659921,221.594539,264.566155,50.295453,
819.892638,369.542277,663.249926,50.295453,
150.047708,595.233458,208.539485,50.295453,
765.207495,897.661350,49.941409,50.295453,
699.735265,155.977915,803.363182,50.295453,
641.592753,104.915783,240.816201,50.295453,
48.106520,49.726253,651.167577,50.295453,
345.100411,344.048026,362.990305,50.295453,
615.652513,609.002236,737.052610,50.295453,
807.243130,748.460397,806.604443,50.295453,
390.337981,222.614244,790.526506,50.295453,
240.987305,59.745593,483.026584,50.295453,
797.477400,208.807018,534.604573,50.295453,
644.902301,390.713686,418.010185,50.295453,
100.007696,290.767172,932.211993,50.295453,
823.589225,325.324622,380.670273,50.295453,
310.543165,383.698408,857.624460,50.295453,
123.272189,740.466517,171.002857,50.295453,
874.515942,127.430609,7.499205,50.295453,
698.378134,59.578528,376.562135,50.295453,
456.584856,376.764115,383.514113,50.295453,
77.005069,2.223615,460.405944,50.295453,
477.530457,592.447160,643.125301,50.295453,
674.142182,663.478789,172.512152,50.295453,
61.337299,198.539015,498.971171,50.295453,
210.309933,858.296890,267.822576,50.295453,
209.456131,819.473989,432.437265,50.295453,
569.385540,728.311536,434.578708,50.295453,
311.411722,267.941331,623.835982,50.295453,
737.060712,359.635661,934.581855,50.295453,
100.707742,708.783657,615.351971,50.295453,
387.842673,207.505201,650.309391,50.295453,
368.252451,762.598563,266.658706,50.295453,
421.715092,523.327734,688.698444,50.295453,
45.630856,785.986212,457.359031,50.295453,
272.595115,306.215877,721.858629,50.295453,
90.169094,109.856481,836.764896,50.295453,
145.867547,930.259555,236.363746,50.295453,
756.208178,170.875950,182.822852,50.295453,
115.899379,851.033883,428.003527,50.295453,
247.589258,885.164201,918.624888,50.295453,
360.055299,719.621458,569.160501,50.295453,
166.569850,659.485964,132.960788,50.295453,
631.152593,208.583470,853.391776,50.295453,
493.790535,441.418127,316.452961,50.295453,
496.213147,552.170868,101.296020,50.295453,
667.891879,208.355520,398.909945,50.295453,
396.960670,786.137211,73.605560,50.295453,
380.090938,744.992841,474.992645,50.295453,
397.907447,101.637196,520.836793,50.295453,
678.397119,516.193030,492.234630,50.295453,
825.290910,172.331442,405.923746,50.295453,
188.864348,147.054212,655.719658,50.295453,
502.474410,383.235931,231.114464,50.295453,
35.148733,803.240735,669.754182,50.295453,
394.696557,427.679502,68.189803,50.295453,
705.824643,930.730442,287.987758,50.295453,
73.328798,641.051015,164.713378,50.295453,
24.709040,464.133836,572.150421,50.295453,
329.533489,242.587397,212.314477,50.295453,
585.426291,347.545623,846.330005,50.295453,
546.778449,105.194595,303.127059,50.295453,
308.010936,707.909274,824.433161,50.295453,
248.757884,316.110529,365.439273,50.295453,
475.002005,605.367181,19.940952,50.295453,
201.684802,484.342637,90.781888,50.295453,
61.119318,49.281593,241.905343,50.295453,
156.000192,157.485149,367.920374,50.295453,
820.830500,740.489103,537.560992,50.295453,
826.949506,268.131617,903.073653,50.295453,
271.051978,178.054007,606.977084,50.295453,
750.749210,441.196138,879.233389,50.295453,
536.854880,326.578482,43.631444,50.295453,
741.354446,429.882549,184.696118,50.295453,
470.200038,742.804937,124.743927,50.295453,
383.219700,533.331726,884.091539,50.295453,
768.671397,854.941035,307.910220,50.295453,
65.119073,296.147027,439.007991,50.295453,
504.414525,899.119577,655.844498,50.295453,
260.924041,687.819587,113.088189,50.295453,
906.150492,737.520178,794.000636,50.295453,
443.179067,821.483000,664.989958,50.295453,
496.085615,660.892879,422.660795,50.295453,
342.932290,576.345394,719.538770,50.295453,
191.039823,727.852929,470.317423,50.295453,
114.522208,643.981881,705.937532,50.295453,
137.457108,717.536913,900.954581,50.295453,
363.226273,748.969310,664.957780,50.295453,
821.801614,65.882773,237.965211,50.295453,
571.858867,607.546035,65.766925,50.295453,
434.458281,853.361027,856.751655,50.295453,
592.886329,570.023833,477.732465,50.295453,
543.813686,54.493852,915.164692,50.295453,
313.058780,537.399258,218.290085,50.295453,
546.872317,831.630756,809.474002,50.295453,
442.238123,814.740422,509.957415,50.295453,
893.999171,735.209741,892.053281,50.295453,
340.233289,835.423498,499.635517,50.295453,
53.787088,897.775618,695.949672,50.295453,
263.633891,307.042750,903.469513,50.295453,
859.510574,515.331901,343.187974,50.295453,
88.710154,140.835526,661.919311,50.295453,
436.410283,352.131326,519.354697,50.295453,
653.916307,30.357664,661.561125,50.295453,
846.936142,904.042060,771.221723,50.295453,
831.964170,257.044807,225.480934,50.295453,
742.231298,262.446908,20.357897,50.295453,
665.754236,0.811614,874.743278,50.295453,
421.694985,674.133492,633.898531,50.295453,
775.539864,535.822846,26.007433,50.295453,
464.663881,434.524062,672.384968,50.295453,
809.839456,730.675961,44.948133,50.295453,
679.286874,301.999932,367.027774,50.295453,
749.384213,117.469817,559.337938,50.295453,
521.221485,15.671518,447.991105,50.295453,
772.573617,292.715128,298.951363,50.295453,
770.625521,840.243117,822.567361,50.295453,
570.676134,508.914747,821.046922,50.295453,
331.807143,23.143158,146.720086,50.295453,
60.012895,674.680865,333.916213,50.295453,
289.631418,330.807466,192.177595,50.295453,
387.945505,402.226306,175.415702,50.295453,
226.689375,207.810355,51.313594,50.295453,
459.481301,335.045102,690.437961,50.295453,
558.545895,448.816765,699.669436,50.295453,
291.893601,537.388059,926.580184,50.295453,
554.837841,776.085388,623.229955,50.295453,
176.808659,583.640640,755.986255,50.295453,
3.635930,665.627673,97.235909,50.295453,
77.123084,334.246904,337.553924,50.295453,
260.147893,443.048266,674.776652,50.295453,
263.982403,856.644117,151.589453,50.295453,
180.955912,367.116375,904.718073,50.295453,
503.473100,166.527779,119.894762,50.295453,
160.435208,664.160344,545.656675,50.295453,
376.599787,431.730976,536.767471,50.295453,
685.809171,435.277103,268.861258,50.295453,
54.717860,786.678918,767.266472,50.295453,
679.530762,99.620899,884.945003,50.295453,
283.029979,77.634433,41.795060,50.295453,
94.730587,638.686924,66.441530,50.295453,
356.731577,459.649972,631.403775,50.295453,
608.466815,688.005556,17.445758,50.295453,
713.978100,355.103670,749.196929,50.295453,
202.432743,583.832445,78.951789,50.295453,
314.107996,663.390950,405.608817,50.295453,
869.802800,824.497082,827.893788,50.295453,
669.854387,3.309806,456.326296,50.295453,
502.038703,848.685537,330.680871,50.295453,
242.706870,933.349642,211.397480,50.295453,
58.102917,466.607813,849.977064,50.295453,
402.583980,704.068916,856.586520,50.295453,
151.681759,312.326266,662.590475,50.295453,
299.746841,621.499467,873.647166,50.295453,
189.834564,107.924876,60.047905,50.295453,
181.369393,277.204033,752.005859,50.295453,
336.699391,524.196381,542.794673,50.295453,
297.801087,460.956367,75.583177,50.295453,
13.240856,379.996850,277.817695,50.295453,
872.031646,919.850038,38.861052,50.295453,
314.060446,265.253638,308.811971,50.295453,
383.877362,786.204181,910.059310,50.295453,
469.414712,100.542634,868.564227,50.295453,
164.913231,129.933277,900.002270,50.295453,
428.537204,627.785131,722.626887,50.295453,
574.713889,851.561369,43.283777,50.295453,
329.006026,236.061338,875.310325,50.295453,
363.786321,493.585071,143.956940,50.295453,
528.997168,206.523770,461.207173,50.295453,
136.984628,227.677264,610.956551,50.295453,
924.836000,209.653193,257.527516,50.295453,
475.522572,507.698243,853.307137,50.295453,
785.008048,433.028428,595.858775,50.295453,
327.084205,30.213260,526.087943,50.295453,
435.746980,106.759584,163.699305,50.295453,
907.077112,323.753351,464.598625,50.295453,
0.497473,60.400973,51.575704,50.295453,
566.617211,762.282357,895.264887,50.295453,
314.325566,78.955945,774.249544,50.295453,
289.918276,397.613316,760.493765,50.295453,
925.435867,229.447088,434.986842,50.295453,
175.012076,231.064016,432.838321,50.295453,
480.503628,765.616973,844.588825,50.295453,
829.869356,350.993129,760.417398,50.295453,
847.225692,234.629011,331.409105,50.295453,
932.494954,527.231639,410.962713,50.295453,
306.370216,213.783746,706.794200,50.295453,
132.125052,757.826998,395.258962,50.295453,
285.400726,756.169847,447.161628,50.295453,
42.963883,293.628102,833.158124,50.295453,
274.006381,430.473749,168.523046,50.295453,
403.299715,121.639750,261.714888,50.295453,
106.358962,499.692309,622.327982,50.295453,
376.844077,617.829216,2.391036,50.295453,
644.430556,397.859318,690.337396,50.295453,
501.553367,303.225826,461.528649,50.295453,
562.428256,768.255432,95.394270,50.295453,
855.975053,385.546854,211.783392,50.295453,
70.891301,169.742042,301.446091,50.295453,
473.508903,433.901129,563.903808,50.295453,
927.411769,34.985742,416.460226,50.295453,
651.128921,691.269747,863.793056,50.295453,
729.948940,616.064035,245.572771,50.295453,
208.348582,934.551716,658.744442,50.295453,
735.891118,394.891502,518.024109,50.295453,
55.205193,186.853218,782.351985,50.295453,
548.480220,780.863360,272.470788,50.295453,
843.045481,908.220319,269.347934,50.295453,
509.216067,680.332513,889.139369,50.295453,
408.424935,695.659356,393.026328,50.295453,
290.628567,41.581232,619.244868,50.295453,
810.971305,817.810757,734.022548,50.295453,
679.644733,223.188778,300.022611,50.295453,
827.081378,481.362631,200.244051,50.295453,
638.396044,614.974298,317.777700,50.295453,
466.094929,505.497435,17.776532,50.295453,
845.019655,48.563215,890.478492,50.295453,
806.106313,324.837771,63.634865,50.295453,
920.917870,460.034930,227.837675,50.295453,
892.653065,301.716801,656.292760,50.295453,
775.986396,336.442251,173.618063,50.295453,
81.071936,139.710640,116.264499,50.295453,
723.217010,195.996985,714.203090,50.295453,
892.594319,860.533509,693.840168,50.295453,
668.416996,634.457418,76.957519,50.295453,
811.679307,156.940648,677.328325,50.295453,
553.975624,659.065839,504.070539,50.295453,
123.575512,69.452755,403.726925,50.295453,
563.480868,184.409224,368.315068,50.295453,
846.040908,594.692383,403.222211,50.295453,
536.129738,584.180580,878.006101,50.295453,
485.559780,539.508248,294.536308,50.295453,
906.131176,22.934899,208.343759,50.295453,
300.472029,77.371054,325.794673,50.295453,
225.964874,636.796831,446.767272,50.295453,
928.976275,710.032293,498.492338,50.295453,
739.638757,149.774370,360.286454,50.295453,
221.196341,754.814710,679.662450,50.295453,
128.626712,793.445049,835.902275,50.295453,
302.027614,175.298738,798.965875,50.295453,
808.792771,424.452468,385.912936,50.295453,
71.059550,785.669958,932.829316,50.295453,
342.270562,477.245428,729.259435,50.295453,
919.086570,354.745936,370.288794,50.295453,
41.109467,95.868649,739.797867,50.295453,
150.594095,406.392083,817.727966,50.295453,
929.678285,7.356230,304.133252,50.295453,
239.444005,245.753579,827.272556,50.295453,
465.404322,409.491384,818.650041,50.295453,
754.414170,761.921523,445.722878,50.295453,
528.942663,579.597695,558.733885,50.295453,
515.071164,850.665250,450.218251,50.295453,
877.086222,249.663706,64.416708,50.295453,
608.572238,882.648275,695.149690,50.295453,
432.610924,336.817505,49.720970,50.295453,
68.039230,740.827131,87.426996,50.295453,
884.024607,463.506724,41.338850,50.295453,
710.519955,14.684176,115.308596,50.295453,
40.213967,205.129749,596.663521,50.295453,
714.565952,853.263866,904.266402,50.295453,
256.147386,410.886401,396.942245,50.295453,
378.818234,27.716552,859.575596,50.295453,
10.708169,449.152235,350.238916,50.295453,
213.689138,557.478665,275.711190,50.295453,
470.958348,246.769490,845.839681,50.295453,
594.823916,269.459411,326.142835,50.295453,
753.856797,593.750800,442.951600,50.295453,
739.933070,427.330023,685.533064,50.295453,
390.871124,507.796474,305.999301,50.295453,
913.675295,859.339705,218.267405,50.295453,
416.138582,59.236188,770.625283,50.295453,
228.188572,344.271007,817.799708,50.295453,
519.471043,886.796138,239.556761,50.295453,
202.363262,355.610938,231.366922,50.295453,
724.572488,448.693018,435.040451,50.295453,
748.245761,215.575498,866.897474,50.295453,
572.270008,16.188959,604.699043,50.295453,
734.058733,679.196362,807.508002,50.295453,
818.146483,58.272542,662.542289,50.295453,
161.866218,294.215095,300.638330,50.295453,
519.105957,710.722815,206.563343,50.295453,
607.399197,29.570190,750.566438,50.295453,
663.868147,536.946508,55.556688,50.295453,
744.161714,905.440529,515.551424,50.295453,
476.968463,678.914151,794.412529,50.295453,
885.345927,760.069321,699.641518,50.295453,
482.211543,239.390222,745.745427,50.295453,
419.491333,181.292619,68.332155,50.295453,
212.400463,935.248516,559.497759,50.295453,
720.109201,391.835978,352.693028,50.295453,
720.149245,767.064624,760.511927,50.295453,
92.511882,495.332383,386.434603,50.295453,
685.923935,418.372039,601.402226,50.295453,
853.390705,757.726566,443.978720,50.295453,
732.300596,727.886173,582.855810,50.295453,
682.722269,290.615714,879.786220,50.295453,
734.520563,153.150166,459.745393,50.295453,
542.994278,548.120867,703.453308,50.295453,
6.819807,873.925506,779.894208,50.295453,
262.782141,897.454460,482.898151,50.295453,
745.270666,677.446160,497.016123,50.295453,
649.862262,179.799238,648.287536,50.295453,
441.022286,611.880368,861.575134,50.295453,
120.157751,441.680266,542.065613,50.295453,
213.200022,740.229125,828.254341,50.295453,
703.854138,767.078787,172.966986,50.295453,
722.317260,864.599053,738.304005,50.295453,
730.208178,189.943789,88.849237,50.295453,
829.343578,124.994319,319.365028,50.295453,
632.345896,335.251834,611.643137,50.295453,
646.958865,793.295057,287.560518,50.295453,
375.424715,904.251230,636.264587,50.295453,
661.449391,759.794382,408.762840,50.295453,
709.810645,263.088352,787.694642,50.295453,
219.273575,557.056724,843.406574,50.295453,
426.911226,302.763236,322.641662,50.295453,
840.146116,502.054574,441.032205,50.295453,
580.289785,542.663815,359.580157,50.295453,
221.118162,83.585433,387.048629,50.295453,
635.669808,564.127486,567.962720,50.295453,
831.431282,258.915594,454.865184,50.295453,
619.592912,324.697165,754.321218,50.295453,
386.765374,594.380107,255.641285,50.295453,
608.453868,146.828312,449.999830,50.295453,
526.650696,646.611775,713.386471,50.295453,
444.241755,168.037158,424.496519,50.295453,
926.197606,737.888418,299.008258,50.295453,
899.764576,58.945400,509.754741,50.295453,
739.005937,528.906615,196.945898,50.295453,
128.963541,864.727066,16.827341,50.295453,
734.800534,99.683254,273.729927,50.295453,
259.627014,611.138095,678.298555,50.295453,
359.281338,673.518514,309.942245,50.295453,
866.410377,455.961180,526.292195,50.295453,
809.365574,38.922432,546.639359,50.295453,
790.292839,693.089287,888.603598,50.295453,
135.844811,126.739330,749.146534,50.295453,
515.537154,690.314859,53.282615,50.295453,
659.194761,4.800611,556.211802,50.295453,
836.607474,370.772866,915.359499,50.295453,
571.345185,318.489821,531.825374,50.295453,
352.575986,584.811610,356.065349,50.295453,
46.530465,803.858927,170.166161,50.295453,
310.952002,528.994779,814.246347,50.295453,
923.669060,900.033153,487.769931,50.295453,
868.685282,317.452958,140.870642,50.295453,
255.609447,847.320512,693.081567,50.295453,
595.064485,141.109765,917.556020,50.295453,
