741.143449,300.390425,398.934379,50.295453,
689.934558,19.354108,656.488759,50.295453,
85.738670,790.147623,116.489799,50.295453,
183.211000,556.937159,729.047061,50.295453,
202.822196,442.534309,409.044778,50.295453,
19.646234,331.967973,147.718774,50.295453,
726.888747,890.804098,488.137227,50.295453,
472.759125,12.058976,457.777341,50.295453,
164.466409,247.430007,543.045478,50.295453,
911.555230,267.534073,85.286968,50.295453,
352.089011,423.966207,707.276921,50.295453,
715.407053,443.427245,779.678270,50.295453,
669.938093,622.631638,191.827798,50.295453,
574.205011,423.225547,565.462902,50.295453,
836.132268,543.705740,711.003194,50.295453,
582.521195,446.002290,912.884518,50.295453,
309.912264,825.482297,346.264379,50.295453,
148.836238,151.164521,570.890082,50.295453,
855.133004,617.168486,359.544923,50.295453,
286.350731,379.759025,473.010931,50.295453,
493.174230,323.529329,675.101570,50.295453,
650.877377,500.719270,830.324093,50.295453,
264.484520,564.699192,258.291315,50.295453,
931.719165,41.737003,641.679230,50.295453,
682.064307,35.802462,430.683288,50.295453,
357.609587,307.912477,112.269278,50.295453,
430.423310,679.301398,873.095911,50.295453,
452.450205,407.075024,713.870563,50.295453,
7.907236,40.096321,191.264422,50.295453,
550.501193,894.360758,421.460568,50.295453,
792.873159,470.529441,286.626129,50.295453,
888.648052,804.639882,401.367025,50.295453,
736.142830,35.615757,568.295607,50.295453,
343.995031,52.949131,328.447688,50.295453,
289.839235,846.839035,759.980769,50.295453,
83.944733,281.287293,89.040076,50.295453,
777.888925,880.717059,578.951190,50.295453,
77.111607,628.097479,859.391258,50.295453,
476.939091,874.232213,62.749314,50.295453,
463.150207,151.840676,271.142085,50.295453,
131.933899,297.046141,200.094227,50.295453,
519.289720,459.306365,54.800763,50.295453,
75.528390,113.543862,845.299173,50.295453,
704.467290,231.773548,920.895984,50.295453,
306.485398,270.853426,903.049681,50.295453,
532.137054,925.640008,776.596438,50.295453,
411.789210,777.793149,626.986291,50.295453,
73.776013,235.802510,475.503711,50.295453,
650.721573,685.488261,704.737107,50.295453,
770.295799,804.085993,514.616415,50.295453,
132.206368,667.564459,258.872151,50.295453,
783.142901,414.412098,125.327576,50.295453,
463.470485,910.521454,245.895158,50.295453,
664.963717,215.492733,313.227480,50.295453,
427.266421,601.805224,447.782218,50.295453,
493.010115,253.470886,842.845600,50.295453,
475.488695,655.525780,515.853964,50.295453,
524.015215,437.203731,281.737838,50.295453,
64.208112,17.955045,60.070990,50.295453,
154.970274,203.233984,378.283672,50.295453,
73.080308,153.855756,417.889344,50.295453,
473.497592,850.709113,165.602449,50.295453,
512.266255,478.527751,378.526890,50.295453,
794.921367,173.236727,492.807520,50.295453,
160.351384,447.286530,164.899938,50.295453,
736.943131,398.785301,867.039558,50.295453,
844.806521,777.765547,791.270078,50.295453,
651.370860,735.510175,14.201215,50.295453,
49.015551,866.473302,824.606095,50.295453,
531.441782,232.943036,644.489627,50.295453,
445.961442,429.120030,810.973474,50.295453,
29.564388,201.701359,852.009345,50.295453,
806.515366,872.762165,232.781132,50.295453,
81.323357,672.778075,452.162607,50.295453,
488.633101,275.703613,461.242899,50.295453,
807.219653,709.648507,556.547111,50.295453,
274.308994,313.856890,820.316944,50.295453,
481.768242,821.882471,431.095531,50.295453,
269.041094,755.162674,290.078710,50.295453,
558.665777,686.325002,745.314896,50.295453,
9.236927,777.740251,799.937984,50.295453,
378.294238,549.613672,374.065003,50.295453,
689.790695,312.414072,315.595594,50.295453,
424.218707,477.715233,426.996083,50.295453,
223.410531,402.162854,761.440010,50.295453,
382.634365,210.023359,262.646520,50.295453,
207.606399,339.795966,14.709985,50.295453,
618.830336,35.915537,789.923573,50.295453,
708.731128,705.703288,872.786979,50.295453,
325.401360,228.029199,810.450078,50.295453,
393.682462,104.058858,584.063006,50.295453,
297.769946,550.071346,817.491231,50.295453,
574.829002,862.910140,556.871553,50.295453,
128.421053,481.947908,578.581327,50.295453,
278.757875,138.073839,327.852161,50.295453,
817.962383,615.924910,777.406990,50.295453,
183.916677,536.731579,922.465633,50.295453,
499.444223,657.283682,671.109279,50.295453,
103.003291,171.861633,660.642340,50.295453,
323.328291,459.892786,15.993537,50.295453,
243.254582,627.907878,151.676939,50.295453,
373.445058,170.876343,743.616841,50.295453,
344.002470,929.369859,687.459287,50.295453,
164.255953,721.194353,10.285507,50.295453,
272.511969,110.689302,82.367252,50.295453,
281.082963,229.112216,620.964570,50.295453,
335.374825,554.806360,142.592394,50.295453,
656.372059,303.768537,870.090582,50.295453,
91.176589,587.380197,308.573208,50.295453,
779.653489,170.149087,74.306745,50.295453,
174.048458,121.430040,863.679861,50.295453,
778.914030,208.333709,781.741966,50.295453,
609.611333,621.943370,35.948238,50.295453,
350.765492,170.960760,110.775014,50.295453,
682.113299,582.013276,702.137359,50.295453,
282.096317,556.803140,577.383502,50.295453,
176.373006,931.398243,469.819779,50.295453,
532.468425,631.386133,908.583692,50.295453,
917.921115,684.359826,464.171105,50.295453,
298.084891,191.829246,28.128645,50.295453,
826.290114,364.459188,894.285030,50.295453,
837.330763,349.498969,687.493198,50.295453,
786.700604,69.569364,90.132446,50.295453,
203.035410,95.925827,502.543427,50.295453,
482.017213,869.740189,518.657216,50.295453,
130.270837,80.190417,244.328427,50.295453,
504.134162,635.454762,77.127468,50.295453,
670.183987,543.600073,360.775631,50.295453,
773.045557,918.768500,709.220162,50.295453,
786.281089,615.875807,585.656009,50.295453,
726.554517,411.204238,630.246573,50.295453,
174.994641,554.738543,628.766741,50.295453,
651.276317,61.030332,523.412014,50.295453,
381.874908,413.264770,884.873386,50.295453,
433.576087,777.525264,511.263024,50.295453,
451.294091,283.620471,95.417160,50.295453,
448.880823,581.584420,885.344444,50.295453,
348.064346,756.263395,82.028545,50.295453,
853.797722,95.207262,470.933147,50.295453,
141.367363,887.295991,864.888211,50.295453,
402.130972,876.406386,456.753215,50.295453,
3.551301,501.575079,155.053717,50.295453,
894.855296,691.269387,803.698714,50.295453,
620.066179,34.185567,107.438953,50.295453,
44.063551,425.990258,294.001270,50.295453,
342.829705,829.726242,677.650297,50.295453,
611.316907,683.437947,874.243603,50.295453,
858.300216,551.054126,8.213537,50.295453,
923.230889,502.729089,884.081758,50.295453,
425.908803,651.359711,603.140742,50.295453,
175.308402,314.991396,772.599727,50.295453,
159.117453,482.975983,792.554473,50.295453,
768.743325,635.851733,153.659227,50.295453,
159.062416,716.630102,616.901731,50.295453,
595.345448,112.367285,281.476135,50.295453,
244.543519,403.478108,196.226354,50.295453,
238.606160,789.764149,37.663957,50.295453,
383.767348,147.329717,4.775282,50.295453,
847.829453,564.226676,273.555818,50.295453,
750.994060,744.835104,778.418450,50.295453,
832.929768,521.797690,362.546630,50.295453,
135.641343,403.665999,38.955205,50.295453,
927.720360,161.291212,174.600138,50.295453,
924.276538,678.850188,23.805175,50.295453,
301.604113,292.057515,425.747558,50.295453,
550.177333,788.148583,11.735253,50.295453,
394.798472,330.743547,688.217625,50.295453,
867.661954,902.719572,392.844378,50.295453,
538.890493,545.627703,103.049065,50.295453,
807.308653,927.597091,316.563202,50.295453,
738.734385,462.887047,202.217400,50.295453,
269.105048,316.891317,329.875652,50.295453,
421.111796,663.569048,187.645290,50.295453,
805.316165,798.819355,156.327545,50.295453,
27.764233,824.515413,338.875199,50.295453,
213.877519,797.439900,361.418912,50.295453,
183.926085,704.272436,180.714878,50.295453,
825.870008,175.986824,175.326113,50.295453,
634.017400,165.799869,893.315516,50.295453,
232.995099,893.596374,826.948850,50.295453,
240.529919,681.225561,663.946320,50.295453,
769.853251,649.787794,253.218549,50.295453,
279.517480,914.234050,310.147631,50.295453,
345.118211,253.791733,343.052114,50.295453,
728.462186,201.561700,154.133502,50.295453,
809.909324,741.120883,286.701923,50.295453,
313.979543,897.643509,501.471488,50.295453,
360.922018,53.479766,899.585637,50.295453,
36.706672,860.078432,442.220376,50.295453,
867.153023,200.819473,829.951049,50.295453,
877.695541,755.855497,68.161659,50.295453,
379.329752,250.333210,33.011673,50.295453,
56.772757,688.818526,782.301941,50.295453,
167.173068,720.561320,421.160979,50.295453,
304.734127,839.781651,247.553606,50.295453,
421.805743,444.937147,36.294610,50.295453,
458.254460,171.040715,796.803040,50.295453,
638.705636,833.681447,11.014755,50.295453,
561.488872,461.014692,150.951015,50.295453,
933.702897,779.309367,487.222816,50.295453,
541.450425,28.528968,278.220130,50.295453,
541.608799,156.069353,209.932134,50.295453,
841.529183,470.894637,66.958653,50.295453,
192.983050,540.524554,528.574338,50.295453,
217.373698,539.157244,427.545231,50.295453,
376.073326,899.975597,292.509283,50.295453,
1.379315,84.333739,411.110656,50.295453,
382.535886,882.036004,194.368402,50.295453,
134.548239,383.788783,453.043874,50.295453,
397.738093,468.973770,206.205042,50.295453,
812.520885,924.223281,144.301162,50.295453,
740.199296,104.171399,641.409608,50.295453,
318.757288,90.691504,652.002047,50.295453,
13.965078,645.459671,377.924977,50.295453,
447.616463,11.816992,829.830680,50.295453,
708.749052,13.953730,336.222994,50.295453,
681.886163,628.759441,310.456226,50.295453,
872.666834,749.173003,882.567298,50.295453,
112.141298,124.447789,69.653606,50.295453,
377.795653,765.231966,878.469690,50.295453,
528.666041,630.914416,426.513171,50.295453,
840.832087,748.905083,470.211779,50.295453,
820.448059,112.987569,817.708220,50.295453,
594.238216,932.816588,700.150147,50.295453,
814.252731,27.613707,630.116869,50.295453,
389.525289,130.596473,487.760392,50.295453,
550.594158,134.540606,647.938758,50.295453,
112.035904,314.747768,933.890608,50.295453,
842.291684,870.030143,655.106897,50.295453,
754.303456,387.253151,332.358951,50.295453,
173.174995,759.066991,263.211247,50.295453,
899.160329,408.051843,13.124780,50.295453,
417.652897,566.753852,213.396584,50.295453,
153.461137,15.869257,319.612088,50.295453,
316.945019,412.733530,269.747363,50.295453,
932.534759,598.336008,806.142845,50.295453,
60.040526,106.348436,598.933602,50.295453,
694.270212,365.154499,89.762997,50.295453,
620.512899,147.946227,372.261652,50.295453,
531.508284,349.137805,513.818573,50.295453,
631.305006,528.726068,67.324769,50.295453,
222.001093,864.937278,691.737817,50.295453,
229.704637,903.414626,86.227845,50.295453,
907.896857,402.485947,467.668091,50.295453,
758.052736,537.765102,642.518306,50.295453,
336.090657,122.626649,247.855938,50.295453,
680.344779,868.391439,265.043213,50.295453,
625.183102,252.199707,612.368958,50.295453,
170.028159,632.673787,898.176623,50.295453,
283.079389,545.050783,916.555610,50.295453,
443.413945,186.716070,75.752752,50.295453,
724.049230,266.923386,78.499085,50.295453,
40.563052,244.674993,6.550829,50.295453,
888.897227,253.184263,184.840120,50.295453,
255.948154,10.394336,643.525059,50.295453,
574.001685,584.316957,502.929910,50.295453,
318.887648,642.174575,614.433848,50.295453,
319.549655,86.805638,751.702820,50.295453,
884.612710,920.843508,572.780990,50.295453,
742.481833,855.518972,341.671197,50.295453,
683.247575,798.435445,728.925513,50.295453,
216.543737,27.714555,164.921639,50.295453,
924.736127,715.105600,207.252304,50.295453,
706.693493,201.531954,640.937934,50.295453,
71.755377,442.204628,506.120739,50.295453,
538.216269,17.236087,533.135817,50.295453,
180.202890,892.708856,604.517190,50.295453,
609.458741,143.642032,137.428645,50.295453,
86.402477,583.407770,409.195790,50.295453,
273.299860,829.826190,439.714144,50.295453,
210.324265,147.224115,249.636630,50.295453,
255.410366,772.302758,192.963694,50.295453,
919.709086,147.853033,331.649460,50.295453,
871.009443,558.010593,107.398356,50.295453,
893.633142,173.778947,424.400182,50.295453,
341.495198,384.586516,176.388820,50.295453,
151.358458,792.440113,551.452771,50.295453,
374.202749,391.565003,426.332552,50.295453,
844.601745,63.876229,376.394053,50.295453,
139.508833,874.025552,115.966038,50.295453,
5.150623,87.916479,777.484726,50.295453,
260.216063,493.666992,743.439123,50.295453,
668.953360,546.058049,256.171930,50.295453,
605.604184,815.882547,449.500980,50.295453,
824.289863,652.192293,448.259059,50.295453,
905.276907,726.457867,566.813671,50.295453,
32.367966,554.777052,235.278572,50.295453,
663.626739,793.763462,344.816544,50.295453,
719.538018,142.716325,551.133723,50.295453,
118.537141,33.067407,142.934567,50.295453,
688.058857,317.940358,654.870862,50.295453,
784.102469,809.056356,709.532289,50.295453,
217.911162,863.865006,177.518087,50.295453,
746.768699,766.965848,23.739829,50.295453,
743.162704,322.376834,932.221505,50.295453,
615.322559,710.867221,191.582730,50.295453,
830.253668,701.579635,728.640972,50.295453,
582.410777,54.134960,450.703160,50.295453,
529.421513,442.228124,477.060343,50.295453,
660.134888,461.693291,423.666878,50.295453,
821.233788,160.358568,347.133631,50.295453,
878.774607,163.326032,86.990696,50.295453,
555.469223,790.835053,178.466482,50.295453,
543.562547,158.165360,744.628916,50.295453,
498.301286,303.853015,365.526403,50.295453,
341.717792,760.048380,749.753058,50.295453,
436.965083,240.397582,677.240553,50.295453,
857.359266,667.898162,633.199156,50.295453,
188.765619,45.230925,799.723304,50.295453,
897.233780,900.556563,934.767985,50.295453,
862.801272,336.980665,529.170696,50.295453,
326.963881,897.184960,875.469337,50.295453,
285.810399,739.272027,398.798272,50.295453,
127.035085,823.638586,201.851001,50.295453,
802.927900,688.532951,844.382893,50.295453,
671.095361,767.958934,634.625787,50.295453,
704.589360,158.822527,736.501850,50.295453,
680.306896,801.234599,860.935441,50.295453,
114.646170,792.408303,375.138359,50.295453,
725.770541,650.363539,761.267772,50.295453,
864.882555,86.675098,150.618003,50.295453,
268.277692,313.915732,157.184787,50.295453,
485.950854,608.361203,273.815186,50.295453,
749.465274,535.703166,760.510345,50.295453,
226.549911,475.585839,597.231986,50.295453,
78.593635,749.977181,293.197945,50.295453,
220.827278,633.132004,553.523944,50.295453,
911.010726,889.205241,283.097545,50.295453,
32.475019,661.920214,280.526076,50.295453,
362.649790,352.443554,334.478626,50.295453,
256.511917,638.552847,14.073642,50.295453,
492.939775,886.698848,338.864678,50.295453,
438.283709,93.425017,407.711814,50.295453,
600.079682,842.587817,764.034743,50.295453,
520.567581,101.475259,122.956595,50.295453,
890.373489,241.580100,350.720143,50.295453,
546.415718,169.715669,844.096984,50.295453,
433.235812,706.112504,97.964081,50.295453,
50.390303,243.841382,378.854795,50.295453,
227.584877,49.728106,261.819754,50.295453,
870.965442,234.338465,671.237425,50.295453,
700.764762,118.736968,106.386256,50.295453,
693.603217,455.638203,291.844489,50.295453,
660.349825,881.581922,393.225977,50.295453,
855.131986,340.470673,149.952283,50.295453,
176.121573,353.655038,680.734841,50.295453,
74.037714,216.766515,573.767081,50.295453,
223.674904,138.912177,413.042435,50.295453,
695.125272,600.407409,97.054546,50.295453,
429.570993,814.890197,724.846992,50.295453,
189.318957,235.536431,290.634646,50.295453,
810.274100,102.124292,562.416403,50.295453,
677.590989,554.717832,460.204825,50.295453,
6.806575,878.116304,648.854711,50.295453,
742.663442,844.140883,795.046798,50.295453,
375.933075,559.942578,613.106443,50.295453,
569.267501,110.470628,552.705271,50.295453,
703.705921,805.120446,440.772622,50.295453,
92.325056,310.997674,715.702738,50.295453,
476.052227,570.964389,366.197466,50.295453,
482.896744,73.749570,211.335088,50.295453,
673.744543,888.378538,86.740926,50.295453,
296.819732,342.540197,728.159651,50.295453,
927.346052,318.375585,715.447864,50.295453,
52.856746,241.846100,176.809044,50.295453,
903.643497,482.771410,261.363227,50.295453,
146.243584,84.153122,643.546282,50.295453,
476.667325,383.242046,897.026242,50.295453,
27.446900,35.340636,886.583870,50.295453,
752.227390,360.599182,547.869150,50.295453,
152.857957,176.338234,473.906954,50.295453,
388.762394,845.745921,101.574509,50.295453,
260.147152,583.692631,671.012244,50.295453,
185.364774,122.273434,155.379592,50.295453,
873.497559,13.633424,717.635003,50.295453,
627.776174,906.920078,484.492073,50.295453,
748.787189,47.508684,892.535320,50.295453,
25.415624,706.847976,113.317780,50.295453,
672.681532,132.470950,456.756988,50.295453,
81.517008,169.620874,319.442900,50.295453,
237.651229,636.748368,753.473856,50.295453,
542.557017,269.424723,54.414496,50.295453,
338.887845,192.810257,547.734224,50.295453,
714.883415,780.350025,117.419124,50.295453,
106.036214,327.987784,531.311559,50.295453,
536.698181,105.217492,919.745150,50.295453,
232.232584,271.877296,697.664612,50.295453,
662.344036,381.884240,932.681107,50.295453,
283.343656,26.723898,25.561016,50.295453,
162.530089,613.093030,466.551110,50.295453,
805.574207,275.870742,854.005241,50.295453,
469.671577,483.323266,892.824555,50.295453,
95.964272,769.740964,471.427926,50.295453,
890.482826,295.150277,926.921699,50.295453,
185.519207,785.590431,122.468789,50.295453,
871.472939,476.985279,645.660774,50.295453,
517.786063,701.577505,152.257262,50.295453,
566.711443,207.287188,293.598348,50.295453,
577.276398,772.061095,598.900944,50.295453,
45.331774,329.834677,451.412666,50.295453,
631.778668,400.737794,661.789548,50.295453,
856.506459,764.664073,655.813075,50.295453,
707.817836,549.327085,556.021527,50.295453,
824.802844,316.377341,339.183128,50.295453,
96.560654,422.479953,653.507518,50.295453,
871.031595,122.292742,247.394449,50.295453,
460.689283,539.813752,40.075736,50.295453,
906.750457,116.588949,867.301671,50.295453,
932.858370,807.364101,2.059238,50.295453,
151.598903,638.504188,680.018164,50.295453,
234.324100,98.343635,598.508786,50.295453,
148.673474,918.938793,224.950551,50.295453,
259.042030,138.146758,813.048210,50.295453,
788.149310,274.597696,504.091559,50.295453,
218.698799,305.960874,604.074060,50.295453,
744.785999,478.206781,374.273195,50.295453,
524.969519,776.255709,771.150092,50.295453,
68.073514,743.129871,29.954553,50.295453,
312.956762,324.403747,630.740154,50.295453,
374.494733,513.111102,883.513592,50.295453,
11.505107,165.346319,508.703706,50.295453,
656.444183,424.532854,161.527499,50.295453,
227.879685,757.973188,491.263036,50.295453,
350.491019,716.496571,247.719296,50.295453,
125.291031,628.525676,583.854027,50.295453,
172.446553,829.483406,447.956077,50.295453,
313.339577,797.022456,525.396817,50.295453,
551.640391,511.116792,842.583868,50.295453,
896.908830,627.435925,716.656155,50.295453,
517.041472,3.892887,147.536261,50.295453,
755.139078,560.069951,312.021844,50.295453,
616.969633,791.543538,99.274606,50.295453,
289.765195,806.646809,853.052835,50.295453,
173.472767,605.478954,59.375106,50.295453,
338.013303,553.815601,725.162784,50.295453,
522.337846,471.488433,746.116236,50.295453,
523.091777,676.583279,337.118719,50.295453,
348.071639,686.437386,817.470068,50.295453,
35.320450,245.558462,662.481699,50.295453,
167.925206,715.100053,841.615171,50.295453,
881.596038,572.088764,616.405880,50.295453,
458.186083,93.828892,45.355778,50.295453,
309.628274,494.574326,650.320010,50.295453,
487.458777,192.435481,921.825967,50.295453,
498.510309,535.393843,459.980738,50.295453,
239.450379,180.746777,541.348554,50.295453,
620.982047,191.034349,691.285011,50.295453,
520.743199,850.812265,703.809466,50.295453,
701.799949,39.887924,44.871085,50.295453,
450.006198,59.302082,304.865372,50.295453,
721.269092,118.098333,827.279930,50.295453,
533.135813,784.313618,510.259333,50.295453,
605.243328,469.915703,340.786838,50.295453,
370.356399,35.753823,462.643523,50.295453,
332.911293,240.860363,180.738643,50.295453,
487.561556,730.166517,581.642429,50.295453,
283.268099,215.386506,264.243935,50.295453,
204.217133,536.688863,159.308331,50.295453,
174.549987,505.647956,336.748028,50.295453,
275.787617,159.583318,176.679248,50.295453,
203.303802,337.495301,510.157417,50.295453,
892.013307,605.146434,192.512658,50.295453,
619.684487,567.593836,600.732162,50.295453,
805.379955,295.616183,600.360601,50.295453,
509.979588,252.802702,744.213849,50.295453,
60.968285,5.569406,269.155890,50.295453,
497.813288,506.516919,214.277739,50.295453,
30.792278,476.269598,600.737613,50.295453,
565.868900,332.853660,606.919649,50.295453,
294.140841,193.604977,458.114551,50.295453,
35.737919,113.581868,251.501180,50.295453,
130.932835,874.682165,767.167682,50.295453,
783.164944,624.515111,684.159462,50.295453,
786.937832,457.389943,695.601622,50.295453,
699.647278,645.369717,626.186359,50.295453,
522.448955,138.597301,351.572148,50.295453,
518.517723,41.550742,375.099186,50.295453,
89.222929,533.843037,889.224777,50.295453,
166.165530,575.405086,243.275002,50.295453,
28.666404,354.457834,893.988252,50.295453,
853.576032,815.263573,570.194559,50.295453,
650.463365,730.194694,794.678395,50.295453,
655.749322,804.906652,542.610274,50.295453,
767.797272,557.527472,213.848458,50.295453,
812.344460,417.903961,492.672075,50.295453,
422.368808,592.489374,116.258823,50.295453,
746.974416,715.998565,459.785554,50.295453,
44.068142,366.832421,56.930092,50.295453,
414.925178,1.223338,377.698278,50.295453,
555.267354,879.240832,225.520822,50.295453,
653.881986,805.031785,191.674556,50.295453,
610.393277,873.111896,858.776808,50.295453,
589.110644,532.053705,418.070652,50.295453,
422.208335,5.395440,114.852405,50.295453,
378.636412,361.911588,781.566966,50.295453,
90.612054,548.311666,53.193299,50.295453,
706.595823,464.790252,84.731693,50.295453,
404.731684,215.044112,869.611460,50.295453,
778.862704,783.435072,865.642233,50.295453,
328.475405,653.146064,714.150006,50.295453,
835.168237,876.396758,775.206935,50.295453,
275.857967,175.076334,721.521538,50.295453,
826.387930,336.542205,436.563666,50.295453,
663.678949,695.016653,105.501309,50.295453,
199.089640,143.751999,23.067052,50.295453,
418.338753,859.449853,894.211201,50.295453,
518.380261,869.560442,898.127334,50.295453,
898.666250,413.633857,845.820536,50.295453,
427.704192,13.500581,547.435908,50.295453,
793.617305,196.657341,590.429860,50.295453,
900.945705,270.556047,448.498281,50.295453,
385.441951,202.445300,418.600954,50.295453,
444.232881,563.579693,539.482047,50.295453,
425.946251,788.012253,28.684257,50.295453,
713.099745,26.897602,143.204664,50.295453,
207.597028,383.835757,104.990507,50.295453,
615.380672,391.666669,480.243008,50.295453,
389.977497,350.115920,27.319870,50.295453,
595.096589,542.548890,758.073304,50.295453,
773.331682,473.950830,566.972360,50.295453,
260.628179,561.225983,77.567878,50.295453,
15.589149,585.857710,931.588316,50.295453,
926.247724,794.742415,147.181364,50.295453,
299.056322,868.142992,596.598149,50.295453,
458.830306,8.988416,928.569002,50.295453,
771.229929,274.619129,691.613042,50.295453,
501.393706,361.205828,56.515776,50.295453,
849.869665,715.935695,375.718867,50.295453,
455.444517,488.413353,125.799646,50.295453,
605.295067,678.647296,615.004869,50.295453,
790.886382,176.382710,688.355836,50.295453,
511.922167,84.297126,803.927247,50.295453,
593.117405,767.121642,698.116849,50.295453,
90.213292,104.567135,503.842425,50.295453,
276.183208,579.639386,356.722234,50.295453,
779.117954,182.006016,877.688399,50.295453,
333.936451,253.739273,703.041233,50.295453,
413.551501,257.934286,773.378128,50.295453,
175.328822,714.373205,741.794585,50.295453,
225.692850,438.424063,11.340943,50.295453,
469.830101,760.124174,352.488138,50.295453,
365.043404,534.367445,484.985574,50.295453,
213.694924,253.597710,456.064482,50.295453,
461.247198,527.078078,802.736870,50.295453,
493.013644,240.299815,234.290244,50.295453,
329.105799,823.275950,9.344826,50.295453,
94.838296,558.920254,517.334957,50.295453,
95.259231,841.475872,617.739735,50.295453,
910.386109,396.255732,210.833940,50.295453,
90.392028,646.366071,22.024979,50.295453,
623.416638,101.603354,34.494758,50.295453,
222.177356,401.832926,300.729814,50.295453,
115.004612,180.442300,919.672272,50.295453,
304.193583,384.707259,78.706788,50.295453,
14.394129,287.706159,535.808960,50.295453,
574.835376,153.468218,461.314437,50.295453,
655.284409,473.827232,597.020433,50.295453,
321.597792,908.449198,400.827677,50.295453,
164.219763,324.992724,327.194261,50.295453,
74.132926,500.411485,354.893855,50.295453,
477.407146,779.772046,878.353258,50.295453,
556.672705,223.998844,392.014429,50.295453,
744.103597,796.877985,235.544995,50.295453,
859.815243,114.479909,649.289219,50.295453,
634.632594,192.432664,220.983627,50.295453,
203.008272,692.146740,331.694016,50.295453,
820.654114,689.232830,8.194198,50.295453,
510.067201,314.590357,169.674378,50.295453,
389.306709,616.418708,300.204404,50.295453,
209.201259,233.221626,192.521241,50.295453,
705.271088,223.927035,482.055627,50.295453,
674.854067,524.249297,158.290964,50.295453,
64.378834,825.154744,711.948650,50.295453,
786.444632,86.459307,288.934989,50.295453,
37.798230,641.575896,536.797558,50.295453,
52.943417,419.456139,409.965872,50.295453,
900.329271,587.332621,443.569539,50.295453,
117.707323,891.188095,391.305960,50.295453,
774.223012,0.048918,411.242122,50.295453,
585.001609,551.779798,191.725490,50.295453,
361.369165,547.702209,44.170851,50.295453,
424.266665,503.401324,712.025822,50.295453,
81.517050,546.729453,787.672143,50.295453,
239.391611,13.465602,545.271892,50.295453,
688.217552,322.755180,480.729971,50.295453,
843.753081,215.473944,266.057971,50.295453,
132.598061,203.016098,128.638839,50.295453,
483.270474,285.818727,574.479091,50.295453,
69.984913,734.458755,562.035527,50.295453,
894.750898,882.433900,184.968228,50.295453,
326.908469,733.724864,654.141791,50.295453,
112.011479,366.986280,130.883336,50.295453,
334.231479,622.241552,216.693994,50.295453,
431.628300,216.753390,517.666900,50.295453,
123.269425,399.051463,752.477191,50.295453,
442.810592,698.253042,278.913365,50.295453,
143.865181,78.610899,423.056828,50.295453,
568.492836,691.024284,522.520771,50.295453,
115.536682,65.780640,923.640597,50.295453,
804.923683,932.103296,23.445790,50.295453,
761.248806,501.113857,470.660033,50.295453,
353.260808,610.647249,889.085037,50.295453,
781.600052,606.759831,898.547654,50.295453,
360.131756,460.986533,113.542464,50.295453,
846.032891,278.152990,757.969189,50.295453,
366.813139,719.336685,559.224648,50.295453,
697.370627,436.996338,513.601126,50.295453,
389.684638,40.176589,227.940093,50.295453,
801.074947,82.769975,723.691240,50.295453,
130.395608,291.734182,415.479363,50.295453,
246.749398,662.543606,246.003294,50.295453,
910.999602,932.732860,809.416895,50.295453,
769.260022,414.638848,25.317011,50.295453,
271.940811,486.367741,321.238592,50.295453,
