618.686741,538.114494,495.539905,50.295453,
68.786879,747.870064,568.594651,50.295453,
705.421069,703.611868,709.518608,50.295453,
553.104784,759.910904,161.471964,50.295453,
200.054656,235.111236,867.057814,50.295453,
592.287974,852.594478,756.673447,50.295453,
772.370193,583.785642,369.981365,50.295453,
428.619134,169.556530,762.023321,50.295453,
586.084204,855.075144,193.881851,50.295453,
906.787780,507.165018,656.742944,50.295453,
427.863173,73.390246,150.373167,50.295453,
465.055084,463.422296,834.130943,50.295453,
725.743614,672.508588,616.443447,50.295453,
125.510846,720.149613,284.598278,50.295453,
77.629171,339.294135,101.054391,50.295453,
74.589766,394.848178,538.131805,50.295453,
69.694567,258.849462,325.086247,50.295453,
119.252818,431.620018,619.597161,50.295453,
800.178332,341.476036,610.581870,50.295453,
305.873480,551.860486,306.184489,50.295453,
223.888321,903.628127,488.226796,50.295453,
149.094173,58.403271,152.704880,50.295453,
258.388589,478.697876,690.867242,50.295453,
617.052144,637.780575,483.440332,50.295453,
356.910908,679.247703,761.493971,50.295453,
291.108034,844.591178,251.650306,50.295453,
302.909596,837.061649,761.789931,50.295453,
13.214232,713.628565,115.469825,50.295453,
149.607585,149.033305,622.103688,50.295453,
717.640914,534.080600,511.604343,50.295453,
531.501161,51.379228,24.416691,50.295453,
3.128100,768.296335,867.943921,50.295453,
718.025231,306.990283,78.805528,50.295453,
550.723064,574.442414,54.002943,50.295453,
424.339448,918.422748,349.036263,50.295453,
415.670282,603.399555,216.700962,50.295453,
286.596923,264.051957,908.872117,50.295453,
853.272723,74.513017,537.600364,50.295453,
138.662910,94.846877,438.676157,50.295453,
335.965880,738.566777,143.843354,50.295453,
92.133890,809.735080,205.239075,50.295453,
473.011940,139.387149,296.534594,50.295453,
441.055673,247.034627,823.737228,50.295453,
51.834403,526.619853,118.811011,50.295453,
640.096389,106.382373,732.323871,50.295453,
564.542419,86.534095,280.080776,50.295453,
356.077174,494.014696,683.622568,50.295453,
282.060210,630.051154,456.799594,50.295453,
276.696989,675.907035,93.834833,50.295453,
738.883026,764.193522,491.771589,50.295453,
816.131847,656.491880,222.060872,50.295453,
914.948833,574.335115,901.219902,50.295453,
380.785063,408.917854,928.847303,50.295453,
648.472823,233.806463,324.179099,50.295453,
62.295416,577.285503,21.989004,50.295453,
56.004307,1.909211,287.081032,50.295453,
753.232279,932.733380,92.517198,50.295453,
696.625177,901.610017,682.440994,50.295453,
815.427526,255.067094,134.232640,50.295453,
806.341339,245.766366,550.145672,50.295453,
99.589015,315.097591,195.753788,50.295453,
13.908447,602.337960,622.159298,50.295453,
671.420422,883.066466,239.162506,50.295453,
403.396611,686.639585,907.373327,50.295453,
195.212921,791.627628,612.545969,50.295453,
284.289898,362.825967,374.255975,50.295453,
422.281818,353.854346,572.403788,50.295453,
528.032994,833.875456,99.699012,50.295453,
908.809799,895.382953,164.640109,50.295453,
261.780597,189.765477,148.328164,50.295453,
17.615994,155.099483,849.949364,50.295453,
687.041241,676.547802,64.903212,50.295453,
366.881846,446.350623,832.162597,50.295453,
507.971853,150.727624,703.453226,50.295453,
554.943368,505.681168,127.395802,50.295453,
199.746554,487.228571,301.093188,50.295453,
354.085991,240.747070,530.444339,50.295453,
503.125325,15.883433,120.351751,50.295453,
728.547791,38.030865,5.186808,50.295453,
676.962636,893.761494,40.703826,50.295453,
617.839236,424.920102,476.793817,50.295453,
176.582720,697.450328,640.763685,50.295453,
36.036302,425.011691,290.185015,50.295453,
246.990989,228.132749,240.069899,50.295453,
682.399267,323.440372,921.709085,50.295453,
232.570019,842.461352,690.864435,50.295453,
531.674889,111.477600,371.201832,50.295453,
346.819888,298.796876,137.607889,50.295453,
585.929394,920.279869,75.011258,50.295453,
800.044396,457.028586,375.737294,50.295453,
450.506921,656.895002,620.297280,50.295453,
505.405086,206.813111,385.250800,50.295453,
721.077455,708.376301,205.070211,50.295453,
208.129059,91.031493,364.586433,50.295453,
172.874069,893.178521,573.679813,50.295453,
580.680851,655.436556,392.013203,50.295453,
660.937174,152.434833,141.786619,50.295453,
603.989480,316.798256,600.828782,50.295453,
291.211209,764.432249,601.015647,50.295453,
776.357595,890.654094,429.739935,50.295453,
845.849875,381.196702,899.567853,50.295453,
929.068299,330.560743,754.701631,50.295453,
508.315423,42.320229,863.028517,50.295453,
415.481154,572.109686,661.905705,50.295453,
782.666756,341.153452,247.400178,50.295453,
915.113444,452.365712,144.982151,50.295453,
587.576901,256.179217,243.661495,50.295453,
407.700233,369.476945,670.960904,50.295453,
253.273168,709.531926,510.524411,50.295453,
456.603739,235.636259,692.310619,50.295453,
25.659248,43.055189,860.999332,50.295453,
909.937801,355.553111,118.400883,50.295453,
97.716443,143.858532,157.169407,50.295453,
433.012253,918.303812,890.062057,50.295453,
198.040925,242.761183,86.652099,50.295453,
44.229187,718.132876,210.402863,50.295453,
806.023161,482.536624,471.856366,50.295453,
787.466495,834.086304,320.460663,50.295453,
295.288839,890.967483,86.116427,50.295453,
386.235003,77.727915,758.051299,50.295453,
345.921069,350.634925,811.764103,50.295453,
305.420033,142.546032,71.254158,50.295453,
872.684485,860.145730,851.219507,50.295453,
420.898101,224.027428,458.759180,50.295453,
713.704839,759.053265,355.609985,50.295453,
86.467497,256.087612,721.708337,50.295453,
210.382718,710.135417,26.519988,50.295453,
224.575198,723.898169,863.674028,50.295453,
627.001134,219.265023,608.973456,50.295453,
911.941154,382.517966,521.224201,50.295453,
178.071247,668.079536,111.905872,50.295453,
592.946232,324.148220,474.988317,50.295453,
90.017673,111.220759,903.587379,50.295453,
181.274885,646.876276,726.872529,50.295453,
545.984938,424.389900,276.819877,50.295453,
830.008947,11.504030,199.398133,50.295453,
561.961682,888.807610,285.061268,50.295453,
469.002483,841.292683,814.029588,50.295453,
251.144255,395.634955,567.251970,50.295453,
730.462626,18.547435,187.935903,50.295453,
335.411497,45.773190,65.017187,50.295453,
180.372827,155.913699,509.863767,50.295453,
508.831154,114.374244,610.078676,50.295453,
756.630981,436.292315,107.098184,50.295453,
244.681364,599.222732,369.143702,50.295453,
345.161053,583.176067,731.479748,50.295453,
549.099965,593.213726,541.397565,50.295453,
1.540474,798.213803,165.712363,50.295453,
238.185827,62.841087,78.603092,50.295453,
80.087306,800.049407,106.655706,50.295453,
41.604390,84.289804,398.055727,50.295453,
635.768890,19.206851,297.945320,50.295453,
596.147868,892.014300,664.338247,50.295453,
832.329436,58.772018,92.848380,50.295453,
25.760801,382.849159,200.168634,50.295453,
450.763047,262.327715,544.848025,50.295453,
927.413612,5.007831,539.207083,50.295453,
864.425812,526.228717,829.868694,50.295453,
688.247752,163.277611,665.193862,50.295453,
464.346362,197.395480,135.642898,50.295453,
876.043353,853.425192,673.990409,50.295453,
567.116872,286.029373,688.901826,50.295453,
339.708056,817.984776,442.080343,50.295453,
854.895857,536.360832,402.056189,50.295453,
107.714630,357.869292,451.500317,50.295453,
207.944689,851.628737,58.580010,50.295453,
7.515523,613.803439,95.985810,50.295453,
433.473924,274.055488,371.511266,50.295453,
322.565557,85.883008,539.074587,50.295453,
774.164849,68.358443,857.411937,50.295453,
546.014898,64.187727,458.003418,50.295453,
263.474509,90.749437,920.942591,50.295453,
14.462214,363.107826,12.746649,50.295453,
243.956677,834.395972,419.623056,50.295453,
431.417563,328.481047,287.305798,50.295453,
661.365811,562.059821,345.961461,50.295453,
142.079747,465.429573,848.726068,50.295453,
495.503302,174.969134,530.425107,50.295453,
135.282693,635.582495,231.422097,50.295453,
81.378281,737.574967,470.170919,50.295453,
757.955274,901.724161,603.080682,50.295453,
500.845560,813.246286,723.912746,50.295453,
340.797281,32.072162,325.112495,50.295453,
671.332390,661.079891,353.661126,50.295453,
541.250866,239.677756,864.768568,50.295453,
49.919082,648.485317,282.546492,50.295453,
3.004117,788.470783,505.509472,50.295453,
500.708724,689.854102,928.480132,50.295453,
230.224940,273.416404,700.709450,50.295453,
384.294108,170.030570,851.393449,50.295453,
524.919107,688.621145,561.479262,50.295453,
746.899143,271.336625,310.700156,50.295453,
674.493853,607.262766,670.606114,50.295453,
164.533643,150.659779,231.802353,50.295453,
756.001829,327.195998,522.074942,50.295453,
536.244896,930.696701,779.398262,50.295453,
496.531779,540.537888,732.744940,50.295453,
671.738537,710.879571,440.340771,50.295453,
10.714324,121.613406,486.313542,50.295453,
254.181078,831.384865,158.980280,50.295453,
63.078206,897.519993,119.985950,50.295453,
675.643707,366.212966,688.070618,50.295453,
288.892760,457.398260,335.220663,50.295453,
599.997979,379.214481,934.217326,50.295453,
74.803119,23.558592,693.091257,50.295453,
376.258079,478.997403,65.620323,50.295453,
258.046237,262.674810,410.594614,50.295453,
174.234479,767.880010,446.830389,50.295453,
788.624360,350.368720,147.746910,50.295453,
755.705934,167.393261,187.253161,50.295453,
894.684040,851.641231,569.963802,50.295453,
600.944448,378.450290,391.106666,50.295453,
311.306542,81.833259,638.689735,50.295453,
166.565752,237.766942,181.782299,50.295453,
551.339078,789.301263,834.591204,50.295453,
44.098103,565.989170,534.209923,50.295453,
108.617639,488.691207,532.242278,50.295453,
816.216079,869.273147,137.605708,50.295453,
454.748226,418.646676,239.469099,50.295453,
225.418900,181.558117,325.762899,50.295453,
184.134104,141.970732,108.227570,50.295453,
817.624191,156.974365,108.989646,50.295453,
642.319398,590.896357,91.856779,50.295453,
846.104952,491.278131,921.962986,50.295453,
238.041477,807.943993,515.423551,50.295453,
306.486221,746.408015,240.519885,50.295453,
860.117570,23.181269,833.403271,50.295453,
127.835293,25.536773,855.902678,50.295453,
804.486556,814.028925,588.944391,50.295453,
779.886118,51.849217,473.217245,50.295453,
694.799512,603.306232,431.271700,50.295453,
380.839593,360.223928,206.694019,50.295453,
911.593923,875.523865,463.801875,50.295453,
194.548767,504.275001,482.590824,50.295453,
371.898869,714.626260,344.634492,50.295453,
11.727679,665.527337,544.882586,50.295453,
897.676932,215.104923,93.662881,50.295453,
161.459643,41.041978,519.786016,50.295453,
21.393508,608.936260,445.847287,50.295453,
155.798404,237.749067,281.096257,50.295453,
472.786243,76.775231,525.025509,50.295453,
480.320073,744.174597,237.690220,50.295453,
296.818949,363.570135,898.328364,50.295453,
41.066397,558.148006,707.762512,50.295453,
58.661705,298.291350,517.625645,50.295453,
425.025031,403.863027,763.867422,50.295453,
433.465635,185.815026,607.243479,50.295453,
236.673250,118.601292,584.018504,50.295453,
636.903468,682.365487,157.704841,50.295453,
510.430557,571.807445,631.251124,50.295453,
472.672411,499.872721,183.944152,50.295453,
271.263350,182.451713,690.380512,50.295453,
664.849819,101.280838,889.841425,50.295453,
852.964035,0.194301,605.366065,50.295453,
316.933876,79.338693,831.031851,50.295453,
557.800574,677.991217,218.351035,50.295453,
899.128869,550.523161,159.374709,50.295453,
516.676062,382.669210,446.203758,50.295453,
338.607954,928.885960,601.325572,50.295453,
216.046094,582.241079,274.653326,50.295453,
379.740841,294.301827,887.265796,50.295453,
316.334948,321.283551,720.203908,50.295453,
41.843104,182.583120,382.988733,50.295453,
393.765446,276.007387,626.069188,50.295453,
631.896402,436.305466,216.067466,50.295453,
202.721665,677.023375,416.852816,50.295453,
857.654436,665.624433,622.728838,50.295453,
220.332823,788.304683,786.300694,50.295453,
900.365993,19.946382,709.443984,50.295453,
99.472842,709.793815,65.316356,50.295453,
219.393630,817.847966,900.551573,50.295453,
301.786354,412.884236,55.107211,50.295453,
346.130330,640.464568,281.939472,50.295453,
888.632744,172.942218,3.722943,50.295453,
881.490044,800.771258,312.443331,50.295453,
855.159545,553.372518,728.123227,50.295453,
651.358626,251.394411,430.053117,50.295453,
139.459574,643.387502,1.803830,50.295453,
228.707844,509.551457,207.565385,50.295453,
760.927979,679.979457,395.675441,50.295453,
425.022441,807.799590,658.889241,50.295453,
627.682273,834.402910,104.410483,50.295453,
363.015324,811.531676,82.592459,50.295453,
412.180531,502.131905,909.943705,50.295453,
513.001837,802.717885,484.061779,50.295453,
816.131026,818.252152,921.848398,50.295453,
289.974586,380.315014,149.599341,50.295453,
221.447710,606.879467,46.381083,50.295453,
688.819086,871.154644,778.266154,50.295453,
20.617405,273.478379,150.546864,50.295453,
78.393607,925.314844,395.561634,50.295453,
284.366355,169.422001,862.019799,50.295453,
746.180086,172.791013,290.121051,50.295453,
170.366086,239.556689,453.989760,50.295453,
590.195246,338.103817,300.264184,50.295453,
637.548905,615.412781,864.420278,50.295453,
929.470203,506.448253,39.535171,50.295453,
98.382151,643.350712,499.407579,50.295453,
178.927503,582.563156,803.137032,50.295453,
132.057639,581.679657,92.820532,50.295453,
243.018251,925.490006,0.178821,50.295453,
299.741343,478.838918,130.960986,50.295453,
857.773723,826.486617,218.543500,50.295453,
261.006415,99.345243,280.295400,50.295453,
697.375602,828.164662,426.967295,50.295453,
123.336019,228.771139,549.605883,50.295453,
431.883439,897.328344,613.321990,50.295453,
713.637645,775.159141,779.327189,50.295453,
100.335453,908.375461,775.555317,50.295453,
823.609563,676.640395,716.294223,50.295453,
788.671385,382.411034,441.238437,50.295453,
605.147880,114.387581,638.742679,50.295453,
910.360626,414.312802,703.021227,50.295453,
323.940111,419.058728,741.692391,50.295453,
101.445266,760.453544,374.192690,50.295453,
730.331882,102.768944,774.229911,50.295453,
566.677694,141.057477,791.828334,50.295453,
611.414209,485.434130,742.708226,50.295453,
0.036581,219.223425,466.942161,50.295453,
607.677830,323.814393,851.326945,50.295453,
585.711571,84.231848,142.885061,50.295453,
196.842215,516.120738,12.503848,50.295453,
475.843458,39.884723,284.842742,50.295453,
693.782168,418.528260,385.365235,50.295453,
347.970061,291.192044,444.430521,50.295453,
860.145793,735.138211,178.094261,50.295453,
461.264152,759.112327,335.011223,50.295453,
458.841138,536.204925,60.590867,50.295453,
84.966899,651.932767,146.325029,50.295453,
394.375663,789.060192,262.214587,50.295453,
31.668729,270.132709,45.798031,50.295453,
258.544662,550.942345,543.715063,50.295453,
894.871480,461.613270,343.291310,50.295453,
617.290015,62.245248,386.821039,50.295453,
296.404475,256.326674,628.029557,50.295453,
91.719485,665.168908,402.123062,50.295453,
86.278708,99.132010,803.961930,50.295453,
593.384606,592.658812,179.350545,50.295453,
848.399589,48.860755,929.465249,50.295453,
283.517477,463.773880,503.781653,50.295453,
663.213801,451.667078,905.855171,50.295453,
509.827010,317.622717,809.778351,50.295453,
475.818154,664.520185,828.816474,50.295453,
647.186720,715.658815,272.980653,50.295453,
617.009276,494.326029,405.677795,50.295453,
860.871256,578.661958,49.453741,50.295453,
209.065220,410.950794,200.584305,50.295453,
794.258944,364.534898,48.932124,50.295453,
283.828329,6.675627,227.172034,50.295453,
142.638530,780.074870,848.824587,50.295453,
715.982551,116.894396,430.071105,50.295453,
736.190397,617.338136,845.432919,50.295453,
675.449217,685.567183,803.791760,50.295453,
699.296077,135.111384,41.640644,50.295453,
657.315235,81.393335,213.072010,50.295453,
663.532190,865.773748,594.342993,50.295453,
109.774317,768.172714,658.557189,50.295453,
382.251706,488.851304,278.067941,50.295453,
684.320186,397.947925,51.657273,50.295453,
515.431380,655.227104,467.932519,50.295453,
316.560829,666.947220,575.474744,50.295453,
601.200224,653.532130,16.393771,50.295453,
207.521846,105.522429,693.506381,50.295453,
508.567210,266.888919,304.789721,50.295453,
810.342175,750.585634,263.794266,50.295453,
629.479551,193.661135,901.416002,50.295453,
18.286461,519.005046,401.188376,50.295453,
411.467750,305.667366,748.232345,50.295453,
197.408068,479.090637,579.365415,50.295453,
337.627385,928.831583,783.182408,50.295453,
830.272833,909.625523,511.653722,50.295453,
83.661821,719.143121,902.135741,50.295453,
795.133456,598.632669,661.369475,50.295453,
506.160535,741.949114,644.699006,50.295453,
777.059217,843.249959,681.096507,50.295453,
14.116573,855.563031,246.822863,50.295453,
362.996587,931.258598,147.292275,50.295453,
525.895790,883.063261,883.667100,50.295453,
513.670994,329.597104,909.040453,50.295453,
14.627238,701.203391,638.228831,50.295453,
746.708523,619.802089,745.794499,50.295453,
103.705131,477.360670,341.617129,50.295453,
927.732496,601.307259,350.115200,50.295453,
584.405746,132.423066,542.950773,50.295453,
91.235373,675.957078,696.748798,50.295453,
896.276503,710.820668,776.113050,50.295453,
334.791220,169.036052,596.943239,50.295453,
50.421818,482.176273,208.868079,50.295453,
676.945553,698.326811,903.159155,50.295453,
634.239007,160.875132,391.714075,50.295453,
585.660266,638.297135,623.408443,50.295453,
435.975135,712.270744,709.796038,50.295453,
851.581893,642.906358,525.283782,50.295453,
450.767167,924.929937,201.611724,50.295453,
866.702407,311.786062,197.384871,50.295453,
433.798597,79.469839,367.054841,50.295453,
836.342244,497.455694,101.998765,50.295453,
48.279494,57.621012,146.940063,50.295453,
367.762468,913.708105,431.010816,50.295453,
176.155017,373.008481,830.309900,50.295453,
710.431436,70.068661,340.174197,50.295453,
13.872297,102.400180,682.281490,50.295453,
564.061917,509.363361,227.021444,50.295453,
183.612377,137.543355,879.008469,50.295453,
32.540911,189.428353,556.965942,50.295453,
774.562269,88.593886,244.427682,50.295453,
342.801285,299.314951,323.734945,50.295453,
612.710130,897.809580,377.851627,50.295453,
279.617405,741.254612,419.769681,50.295453,
392.017744,700.469844,215.932205,50.295453,
670.503694,608.401397,562.436336,50.295453,
642.008480,76.130363,483.074182,50.295453,
247.128200,329.787356,68.776334,50.295453,
224.613456,927.161741,147.670789,50.295453,
701.094033,523.042058,717.867912,50.295453,
360.641323,656.185017,665.175237,50.295453,
726.377032,491.979973,316.347193,50.295453,
567.345372,465.311169,37.380844,50.295453,
675.629326,785.589233,17.526433,50.295453,
205.903180,344.883566,434.246248,50.295453,
436.281680,868.741457,119.938362,50.295453,
260.466862,647.438486,665.290144,50.295453,
280.796317,24.229990,411.131413,50.295453,
395.283409,546.291115,137.899142,50.295453,
475.107848,907.656731,703.084833,50.295453,
891.168181,481.088319,242.359271,50.295453,
365.214454,210.502209,5.340676,50.295453,
703.395505,764.360258,110.802486,50.295453,
851.754114,314.868239,478.179617,50.295453,
418.118985,152.501443,212.625286,50.295453,
827.705241,526.818864,307.414293,50.295453,
469.583061,849.348286,292.003279,50.295453,
676.249995,209.962814,230.616068,50.295453,
632.927370,455.075331,314.810197,50.295453,
142.397924,176.787517,381.455787,50.295453,
675.796340,325.864170,351.814833,50.295453,
382.808376,138.277342,679.244771,50.295453,
613.931691,259.764595,774.517456,50.295453,
329.529534,194.165490,428.032280,50.295453,
224.935590,440.829122,410.892428,50.295453,
303.916014,508.032664,783.862525,50.295453,
629.282965,8.321099,743.316448,50.295453,
396.922048,445.273606,605.867668,50.295453,
661.435809,166.087705,810.234254,50.295453,
28.456690,524.317054,297.201165,50.295453,
586.582651,792.848092,676.652890,50.295453,
480.918501,505.863949,283.142147,50.295453,
664.981774,265.892121,689.178524,50.295453,
325.769112,535.900810,209.939480,50.295453,
142.201781,828.079377,732.382002,50.295453,
743.436900,664.410640,493.155160,50.295453,
584.654183,732.223635,488.332671,50.295453,
716.893931,68.016547,680.638007,50.295453,
609.528387,542.192546,606.520289,50.295453,
406.475797,512.651549,768.334833,50.295453,
630.719681,254.816553,153.729508,50.295453,
854.170545,261.122783,635.538616,50.295453,
707.276271,20.929233,535.330282,50.295453,
569.964997,283.668467,381.964037,50.295453,
904.066059,267.204656,548.931727,50.295453,
716.010926,230.716481,2.588469,50.295453,
737.014365,418.815002,597.815997,50.295453,
172.168506,345.351607,134.025776,50.295453,
23.866802,767.014490,31.321411,50.295453,
914.900603,259.292929,895.498772,50.295453,
539.575982,701.938046,313.678347,50.295453,
290.228673,603.743853,813.118122,50.295453,
528.626278,211.410355,626.606582,50.295453,
708.522989,856.242561,889.291154,50.295453,
794.396329,581.804749,468.506703,50.295453,
104.707449,553.986425,455.533328,50.295453,
741.645368,161.987852,870.205545,50.295453,
903.268861,38.750456,450.079010,50.295453,
768.558179,367.170471,343.238057,50.295453,
62.423349,858.497707,27.853737,50.295453,
515.769063,648.695079,695.163439,50.295453,
289.076113,340.985528,241.659168,50.295453,
860.103133,636.235908,415.884669,50.295453,
795.331881,680.106050,896.821265,50.295453,
342.866356,250.581269,805.529462,50.295453,
770.578574,599.370196,564.589422,50.295453,
614.074027,425.081695,117.734949,50.295453,
13.291346,135.017636,210.031091,50.295453,
141.980493,418.381727,747.791476,50.295453,
821.771322,217.649051,350.656151,50.295453,
9.901187,669.081394,12.776056,50.295453,
371.671640,416.012736,513.122585,50.295453,
135.000464,791.529735,12.299540,50.295453,
618.873725,877.775220,849.742201,50.295453,
515.299646,844.717439,629.568682,50.295453,
930.042868,490.543458,764.559752,50.295453,
506.870169,107.178157,200.413665,50.295453,
218.449409,216.797134,579.086114,50.295453,
445.938018,596.623456,916.350069,50.295453,
493.369250,404.099604,621.062090,50.295453,
331.254858,558.489369,892.946690,50.295453,
580.630482,692.849476,836.278583,50.295453,
71.048742,219.234769,904.191723,50.295453,
164.529138,49.512912,765.634379,50.295453,
880.037948,425.186570,435.865459,50.295453,
610.619600,739.421692,80.433811,50.295453,
103.098845,93.691990,70.944303,50.295453,
795.623379,131.428456,13.850561,50.295453,
436.393510,619.308483,748.184923,50.295453,
438.086099,369.773665,856.796912,50.295453,
594.424681,279.515319,4.623532,50.295453,
96.524512,112.687086,545.317001,50.295453,
285.058724,528.485464,426.958334,50.295453,
91.823622,177.817637,469.346519,50.295453,
916.558948,638.712217,709.530071,50.295453,
56.318959,705.095057,806.496887,50.295453,
843.784102,429.052073,630.005799,50.295453,
678.727125,110.562804,570.058835,50.295453,
18.014512,801.979704,634.788645,50.295453,
727.152879,443.890624,773.803851,50.295453,
88.305099,614.900787,775.657363,50.295453,
846.389204,723.836878,366.259042,50.295453,
763.808480,740.865460,34.320178,50.295453,
930.955507,445.631581,893.911219,50.295453,
415.481854,260.301699,76.121245,50.295453,
924.597742,88.005550,779.357420,50.295453,
854.705192,107.369346,187.296425,50.295453,
40.000494,172.649659,753.771041,50.295453,
73.936323,220.532818,216.836533,50.295453,
832.238062,457.597474,748.178929,50.295453,
304.186988,643.276786,4.244509,50.295453,
791.930619,498.135681,569.962049,50.295453,
660.933581,173.516413,493.200277,50.295453,
561.175654,249.874931,539.907623,50.295453,
208.555469,423.834011,910.905874,50.295453,
592.386415,157.960602,215.225394,50.295453,
884.019265,383.777143,265.098656,50.295453,
403.947409,812.070742,926.071610,50.295453,
369.680984,85.683921,446.577520,50.295453,
747.371881,532.360850,133.013488,50.295453,
885.612782,752.760076,581.245326,50.295453,
858.682651,343.617146,381.455582,50.295453,
719.492547,627.052653,145.823358,50.295453,
425.138659,765.937170,429.073829,50.295453,
718.677483,791.947928,261.036040,50.295453,
540.804427,195.640921,19.756948,50.295453,
563.302268,182.857874,308.010549,50.295453,
381.338255,645.871984,132.433198,50.295453,
3.678065,86.430355,13.598076,50.295453,
824.385085,218.930292,876.173531,50.295453,
216.547681,430.112959,103.044475,50.295453,
678.514838,501.694973,56.379906,50.295453,
61.557329,185.712242,653.783637,50.295453,
599.050293,121.061479,50.577074,50.295453,
906.938214,790.538453,409.465784,50.295453,
667.517082,369.934759,544.232872,50.295453,
243.977893,8.861768,319.170249,50.295453,
335.383444,11.144163,901.754330,50.295453,
155.319821,291.621952,365.729368,50.295453,
732.093187,209.874471,99.912031,50.295453,
416.611070,577.106745,313.040850,50.295453,
682.662182,257.064439,846.947929,50.295453,
189.387519,604.092027,484.277509,50.295453,
296.825247,242.634619,71.104276,50.295453,
218.366859,604.951126,177.428203,50.295453,
299.771114,787.982107,848.897776,50.295453,
688.271529,342.348624,449.974951,50.295453,
502.578021,805.136908,6.326450,50.295453,
63.563164,884.945327,866.448145,50.295453,
38.108864,858.918351,714.144189,50.295453,
446.254810,670.131239,293.909381,50.295453,
506.615820,274.936570,459.162082,50.295453,
654.864175,458.778560,656.868747,50.295453,
429.801704,771.729285,146.667080,50.295453,
549.955700,17.068094,208.953474,50.295453,
419.993942,224.324493,283.923529,50.295453,
858.044832,67.062740,296.164012,50.295453,
923.442305,703.046943,455.850540,50.295453,
636.017326,933.925253,160.736755,50.295453,
651.406549,511.531319,152.681244,50.295453,
577.701114,409.358995,567.335782,50.295453,
534.409446,378.645198,75.198299,50.295453,
389.346827,361.456151,386.345697,50.295453,
617.220255,17.319392,920.323147,50.295453,
579.074415,32.514105,547.191355,50.295453,
318.273560,160.098317,225.225206,50.295453,
615.089202,537.827212,922.434573,50.295453,
845.323988,338.215176,700.025867,50.295453,
801.143107,243.872326,232.196560,50.295453,
460.898404,787.978335,567.738908,50.295453,
