759.546482,82.623721,923.048576,50.295453,
614.247119,323.026560,813.588154,50.295453,
523.869835,476.333218,726.496368,50.295453,
582.561034,546.667415,929.756120,50.295453,
465.144722,603.368132,592.702177,50.295453,
435.753745,714.273548,84.950503,50.295453,
307.755920,810.926858,616.139705,50.295453,
260.133738,523.498762,448.331367,50.295453,
443.502662,101.618770,361.022446,50.295453,
345.696780,661.386700,494.577958,50.295453,
44.712039,192.252489,705.053352,50.295453,
821.428724,544.863485,253.472148,50.295453,
164.144387,849.237670,227.782409,50.295453,
271.495409,215.466624,674.469033,50.295453,
390.533207,845.572761,569.766055,50.295453,
364.225126,904.329648,760.527785,50.295453,
31.504451,908.948921,478.142126,50.295453,
877.071099,488.394475,578.002051,50.295453,
437.740955,807.125709,775.985232,50.295453,
175.080616,679.547859,919.729491,50.295453,
767.652693,824.244943,902.343433,50.295453,
94.995217,266.385516,309.168326,50.295453,
546.207383,760.967743,649.915232,50.295453,
305.681336,405.583144,624.291632,50.295453,
471.849442,183.622272,671.194249,50.295453,
924.948879,494.939374,665.344436,50.295453,
53.537946,784.856547,65.994730,50.295453,
853.961876,112.318883,905.949347,50.295453,
595.831618,738.113177,334.939373,50.295453,
628.774569,530.357342,82.094475,50.295453,
305.440314,482.450074,527.884484,50.295453,
131.577789,815.768971,619.035988,50.295453,
158.700505,393.685855,539.807954,50.295453,
728.977668,455.022478,111.034499,50.295453,
661.939983,770.807940,598.654757,50.295453,
391.601234,421.261903,804.086746,50.295453,
350.104765,550.414466,748.044285,50.295453,
45.556690,677.491456,321.558813,50.295453,
659.797166,207.061192,209.465032,50.295453,
876.860402,891.947778,142.036088,50.295453,
852.965941,576.061903,917.819612,50.295453,
189.425101,770.639065,23.623573,50.295453,
898.238730,179.775876,293.198473,50.295453,
865.129464,908.838767,474.416581,50.295453,
344.021895,257.511942,402.199609,50.295453,
116.547535,4.957941,64.419953,50.295453,
291.324508,533.606885,262.535864,50.295453,
532.078514,43.741477,340.738693,50.295453,
94.114317,299.426536,56.407932,50.295453,
564.129905,617.521127,592.361553,50.295453,
383.981592,724.802221,757.229301,50.295453,
17.561039,570.013433,910.511635,50.295453,
814.185698,502.256338,737.570904,50.295453,
12.855667,558.231689,588.606751,50.295453,
292.034796,128.356144,253.034658,50.295453,
612.359957,429.921787,419.575228,50.295453,
902.777268,724.095292,76.203338,50.295453,
781.249588,329.016893,479.920205,50.295453,
350.544964,909.433311,291.164847,50.295453,
354.187648,309.908667,307.102560,50.295453,
813.332272,892.008717,562.209261,50.295453,
770.348243,152.494595,851.707520,50.295453,
365.845112,666.135424,264.724019,50.295453,
862.379693,343.104713,330.091205,50.295453,
925.593609,178.274000,622.586717,50.295453,
99.584088,908.625337,351.611287,50.295453,
905.445302,774.646705,602.677964,50.295453,
771.292289,328.741059,0.527041,50.295453,
562.293144,919.614131,266.503499,50.295453,
582.628917,719.319349,464.865476,50.295453,
218.992087,871.020723,48.674304,50.295453,
712.541266,414.431913,434.997230,50.295453,
815.978885,648.133737,821.265147,50.295453,
204.779223,317.775722,493.784546,50.295453,
870.550208,729.901028,770.843070,50.295453,
771.642394,169.918527,112.598733,50.295453,
103.713726,534.993071,226.808935,50.295453,
660.211588,209.758721,861.890973,50.295453,
773.583803,42.473192,592.975039,50.295453,
645.788773,570.849038,626.873307,50.295453,
603.424895,86.932484,488.598541,50.295453,
88.894559,912.101343,251.716133,50.295453,
627.333968,166.861718,700.294173,50.295453,
15.805905,671.937719,760.761024,50.295453,
37.173701,876.106105,741.422616,50.295453,
76.233404,153.062203,171.355127,50.295453,
177.801799,528.829751,797.056973,50.295453,
620.410747,122.961897,789.616478,50.295453,
795.056761,233.337803,797.031109,50.295453,
858.410582,56.520350,644.535664,50.295453,
568.655149,490.809089,235.904696,50.295453,
112.055856,601.997087,918.548106,50.295453,
322.068442,646.451494,743.798652,50.295453,
391.754544,755.631739,612.649520,50.295453,
421.921252,617.571369,769.392092,50.295453,
36.996747,578.021672,318.790208,50.295453,
781.236503,71.241260,134.091668,50.295453,
741.063691,227.032270,436.846498,50.295453,
123.272079,135.085791,483.951346,50.295453,
6.059582,133.642801,102.237062,50.295453,
861.014493,258.832919,451.055143,50.295453,
727.754049,839.222823,565.795422,50.295453,
401.367581,861.124557,934.251377,50.295453,
121.792844,827.438919,718.108359,50.295453,
242.732697,873.491979,288.391524,50.295453,
824.831112,41.634736,840.962157,50.295453,
182.783642,251.941478,77.093277,50.295453,
930.557115,271.654831,314.648366,50.295453,
271.282754,920.493087,795.655405,50.295453,
836.865031,247.593347,611.741242,50.295453,
605.238615,350.993633,932.732027,50.295453,
445.150606,246.089484,57.910554,50.295453,
836.425323,15.041573,71.658727,50.295453,
53.966599,44.165789,148.951331,50.295453,
787.743099,27.415636,330.755035,50.295453,
530.389637,242.815766,596.926298,50.295453,
736.676619,18.014680,61.001684,50.295453,
480.618296,912.338442,32.053610,50.295453,
891.551335,822.751094,67.387084,50.295453,
707.831046,169.847760,774.552477,50.295453,
424.650626,88.418776,835.020605,50.295453,
139.277652,85.026663,398.764141,50.295453,
496.851856,436.647790,192.225142,50.295453,
879.997726,867.011404,632.542238,50.295453,
393.142765,47.949925,671.585628,50.295453,
256.620887,24.580244,548.708249,50.295453,
668.887123,76.893903,683.741909,50.295453,
213.122751,65.876190,733.843026,50.295453,
313.804661,643.330134,129.528719,50.295453,
229.224288,545.101425,84.507978,50.295453,
167.503848,823.801458,876.579366,50.295453,
634.298382,382.172811,333.852310,50.295453,
119.294021,830.295113,417.917173,50.295453,
675.617713,200.657350,110.939412,50.295453,
10.179511,326.998002,233.417597,50.295453,
338.049147,362.541146,108.479318,50.295453,
396.980100,883.690500,96.562733,50.295453,
712.808360,733.945929,677.176888,50.295453,
222.553148,509.423383,330.816172,50.295453,
201.215314,129.763472,42.599019,50.295453,
774.300812,647.504000,165.374207,50.295453,
887.567428,820.015959,321.868912,50.295453,
693.049100,398.489219,6.520160,50.295453,
158.976297,880.098768,794.925831,50.295453,
787.871346,174.872536,13.904149,50.295453,
934.523572,75.872556,858.184925,50.295453,
14.351428,660.138914,138.047978,50.295453,
529.762602,490.131907,58.381852,50.295453,
609.251653,111.657625,175.504429,50.295453,
349.175514,505.746413,838.083830,50.295453,
313.158168,503.206220,645.195126,50.295453,
749.980146,192.558801,250.858929,50.295453,
97.156591,327.232178,496.570921,50.295453,
730.480802,754.736421,30.977288,50.295453,
395.330371,683.114407,170.451629,50.295453,
920.853481,290.229073,645.608325,50.295453,
236.422974,424.979295,382.335464,50.295453,
908.153305,389.676853,163.685099,50.295453,
170.975676,492.977359,415.203595,50.295453,
25.248097,287.557857,554.045112,50.295453,
184.362559,760.516433,757.232256,50.295453,
552.763319,767.206450,749.874009,50.295453,
314.664920,1.371619,6.274852,50.295453,
817.449389,659.995486,25.082183,50.295453,
548.823515,50.277534,24.415181,50.295453,
27.236586,423.336158,851.567717,50.295453,
826.113177,433.081365,125.961208,50.295453,
655.320931,449.970113,263.086120,50.295453,
927.172627,514.623455,830.606031,50.295453,
525.101755,852.658410,795.408872,50.295453,
816.171454,56.458349,503.257051,50.295453,
733.078653,571.826768,216.221343,50.295453,
432.703515,329.445733,115.651983,50.295453,
679.924185,112.510880,870.291347,50.295453,
811.477618,877.720573,828.828892,50.295453,
258.104615,897.558842,627.522856,50.295453,
34.547068,229.290499,473.510405,50.295453,
590.400422,173.541624,538.461111,50.295453,
421.411045,690.769756,844.797855,50.295453,
870.387296,360.406777,448.296639,50.295453,
774.784955,146.298652,485.199127,50.295453,
856.850945,224.373520,213.686110,50.295453,
296.049618,18.011472,705.132926,50.295453,
370.505964,245.406736,894.938929,50.295453,
382.811020,891.242645,384.669480,50.295453,
925.278276,770.194981,924.819897,50.295453,
4.151896,3.482167,670.137882,50.295453,
838.243889,444.879310,659.814778,50.295453,
750.355153,407.463413,627.657531,50.295453,
489.857100,364.519755,464.738852,50.295453,
483.082660,504.205056,906.391655,50.295453,
558.034565,813.292051,565.500542,50.295453,
187.156935,284.396082,273.950719,50.295453,
265.697949,271.061158,925.738169,50.295453,
415.172224,785.911105,150.271667,50.295453,
456.715193,183.244917,843.532526,50.295453,
282.395486,755.507368,731.776701,50.295453,
474.084313,928.546062,428.004853,50.295453,
509.856837,7.008670,684.095895,50.295453,
80.976100,395.401601,251.201751,50.295453,
344.827988,597.408167,659.174903,50.295453,
236.609922,382.961165,906.578694,50.295453,
84.527920,817.936393,820.657123,50.295453,
185.321491,210.848754,921.273092,50.295453,
693.819609,25.822113,151.383415,50.295453,
583.240841,199.651284,274.789156,50.295453,
214.707660,204.842498,521.116419,50.295453,
173.034748,230.643347,823.409691,50.295453,
374.199859,71.499688,250.637105,50.295453,
688.368124,482.559878,504.187152,50.295453,
108.985630,862.431884,522.345718,50.295453,
45.480479,324.444425,140.096074,50.295453,
218.946291,823.734818,572.398270,50.295453,
530.920606,349.945732,862.745227,50.295453,
612.749302,686.844511,646.446378,50.295453,
47.584025,765.140909,743.798123,50.295453,
102.739597,163.656204,889.841877,50.295453,
287.208360,553.909944,164.615387,50.295453,
882.531984,217.580395,703.338111,50.295453,
889.181570,15.105985,386.149594,50.295453,
182.952929,704.873973,674.202924,50.295453,
689.454902,327.718889,632.321137,50.295453,
147.207645,301.911785,579.602816,50.295453,
47.994564,389.623517,434.915705,50.295453,
780.845968,817.427227,648.155666,50.295453,
792.655642,238.050386,522.055670,50.295453,
750.903717,244.377189,886.498368,50.295453,
631.110973,789.836797,691.443311,50.295453,
705.619717,697.721003,242.001502,50.295453,
679.172762,686.212553,913.893859,50.295453,
316.460092,194.479111,773.895857,50.295453,
787.477805,922.004383,915.492785,50.295453,
438.261967,569.698880,682.574050,50.295453,
462.310284,686.296157,244.750009,50.295453,
273.851223,300.964264,225.278994,50.295453,
97.567545,78.416961,836.186190,50.295453,
730.651741,927.531679,518.066658,50.295453,
580.960773,63.985066,583.831882,50.295453,
103.907716,242.986572,138.538830,50.295453,
194.161042,5.958107,342.711632,50.295453,
136.717128,769.939783,496.659889,50.295453,
514.169805,85.399063,430.193115,50.295453,
901.919595,578.578595,409.673883,50.295453,
217.969156,28.151551,9.526845,50.295453,
279.894085,728.325875,29.287660,50.295453,
688.348643,141.292856,434.041575,50.295453,
721.317766,332.638626,328.833612,50.295453,
601.980415,272.583059,534.969523,50.295453,
220.090226,177.738187,751.900977,50.295453,
465.041605,394.833235,720.333608,50.295453,
264.676741,653.443028,881.657625,50.295453,
582.731168,409.850144,773.582609,50.295453,
414.760892,666.372671,682.333910,50.295453,
676.583691,32.644616,436.399312,50.295453,
320.211454,462.219918,185.503215,50.295453,
812.899437,467.436423,317.305269,50.295453,
900.440844,511.025666,336.009636,50.295453,
820.474520,195.529308,385.385363,50.295453,
499.995309,709.072709,410.209778,50.295453,
840.001329,777.261760,852.927922,50.295453,
321.194418,723.400240,835.331772,50.295453,
877.861965,690.652744,886.637000,50.295453,
206.882749,329.983442,394.071541,50.295453,
251.512810,503.883139,860.443871,50.295453,
779.537321,839.605371,308.121894,50.295453,
441.543526,844.222693,317.498319,50.295453,
385.502224,599.795583,388.995894,50.295453,
551.981638,398.464861,669.821469,50.295453,
237.798374,376.303661,71.438506,50.295453,
710.726889,540.178048,697.904314,50.295453,
384.168832,567.709665,274.559115,50.295453,
815.775570,131.692742,206.197639,50.295453,
463.580255,276.488260,425.495526,50.295453,
258.459312,783.474994,365.166007,50.295453,
348.661386,621.583129,837.170168,50.295453,
179.297270,372.699496,227.348160,50.295453,
583.980991,562.060082,166.674225,50.295453,
553.549278,585.654888,263.345245,50.295453,
642.314764,803.158321,124.507906,50.295453,
640.630794,403.113959,91.832639,50.295453,
925.905522,6.930918,217.254847,50.295453,
307.697186,2.708441,465.173721,50.295453,
561.974912,127.356776,87.596012,50.295453,
497.428740,761.222644,325.705708,50.295453,
741.352370,804.857765,116.492602,50.295453,
611.169311,535.725833,539.891894,50.295453,
390.597198,173.194998,220.170423,50.295453,
50.729552,659.758794,600.921467,50.295453,
418.328327,255.909905,626.107525,50.295453,
701.155342,268.597863,791.438354,50.295453,
241.240251,684.596002,789.306181,50.295453,
627.308649,222.716766,617.310103,50.295453,
871.448258,118.433293,559.907024,50.295453,
273.088711,108.476302,802.183028,50.295453,
919.426374,205.748477,389.251362,50.295453,
353.328481,93.438759,9.977557,50.295453,
766.723615,574.187664,34.230249,50.295453,
43.286598,360.428067,337.154644,50.295453,
620.809831,289.297419,367.124754,50.295453,
48.435968,85.768938,240.113662,50.295453,
161.946421,385.050333,739.631301,50.295453,
194.941819,906.593629,704.933944,50.295453,
590.452954,315.760607,627.667198,50.295453,
637.032261,410.244190,858.103239,50.295453,
479.792939,865.690398,528.469310,50.295453,
227.572288,452.668628,583.269739,50.295453,
558.068272,175.194478,847.386185,50.295453,
517.206482,275.715264,120.517585,50.295453,
657.932784,332.231349,250.386403,50.295453,
747.206076,919.460290,753.453383,50.295453,
36.700989,466.604943,556.166265,50.295453,
520.147968,401.752362,12.567099,50.295453,
514.606591,250.871584,798.640414,50.295453,
468.624744,312.903960,328.837785,50.295453,
374.778834,791.825088,376.370250,50.295453,
316.449787,517.995797,365.185223,50.295453,
680.350991,790.278513,318.951334,50.295453,
901.847248,483.902929,922.010959,50.295453,
687.468575,172.770210,15.150577,50.295453,
562.365022,243.564767,690.973004,50.295453,
300.308809,345.300302,427.618286,50.295453,
492.925977,525.616246,145.438496,50.295453,
262.800495,106.289788,901.833445,50.295453,
831.602222,732.004610,662.107473,50.295453,
395.025833,341.560020,672.478967,50.295453,
681.856033,868.239077,450.727836,50.295453,
307.717213,70.289508,621.038385,50.295453,
886.222242,113.446547,368.062072,50.295453,
648.986821,44.352811,238.506210,50.295453,
850.132068,49.806892,744.295410,50.295453,
794.678755,721.458198,100.655185,50.295453,
742.736037,504.644547,402.685603,50.295453,
243.148823,192.176006,193.870869,50.295453,
836.142606,800.092379,147.314283,50.295453,
630.010116,188.994758,362.954645,50.295453,
921.248734,406.895721,617.605804,50.295453,
893.927572,15.885624,560.109406,50.295453,
630.407722,703.718146,743.569716,50.295453,
456.614058,181.518297,572.061880,50.295453,
516.183813,673.391557,874.397211,50.295453,
791.487966,100.081248,398.804725,50.295453,
239.066270,677.926148,367.666657,50.295453,
647.338954,789.994473,790.827136,50.295453,
33.112019,463.243296,195.671239,50.295453,
419.796920,167.554086,0.125208,50.295453,
358.192450,254.396748,706.277068,50.295453,
235.853320,347.480578,584.816890,50.295453,
615.143353,509.641359,700.901256,50.295453,
595.519136,214.765420,51.654384,50.295453,
830.130810,765.107316,381.817720,50.295453,
539.284015,649.486293,188.330093,50.295453,
243.209555,446.606399,251.051342,50.295453,
443.322902,920.162960,612.199564,50.295453,
833.211474,398.651273,571.635456,50.295453,
576.196113,445.030107,516.449224,50.295453,
260.906259,713.941620,175.870003,50.295453,
129.340843,135.952994,760.571797,50.295453,
651.825994,500.987060,360.969904,50.295453,
557.282881,150.197132,630.305660,50.295453,
624.668577,818.201563,26.875115,50.295453,
799.396193,858.504177,55.771217,50.295453,
443.730431,531.414884,817.790063,50.295453,
630.774482,925.986792,514.916240,50.295453,
631.954466,13.962700,332.342766,50.295453,
354.993692,892.540179,651.540220,50.295453,
830.827776,868.616712,388.836328,50.295453,
129.865809,547.414506,341.643106,50.295453,
835.434448,598.524976,102.753094,50.295453,
35.775346,152.288052,537.217034,50.295453,
532.365711,242.693676,360.963035,50.295453,
422.795591,226.098895,349.613632,50.295453,
818.508102,251.018424,301.706410,50.295453,
935.064316,379.422674,522.198477,50.295453,
34.705106,883.097717,55.752894,50.295453,
828.374824,795.221693,542.347830,50.295453,
503.247686,764.712792,837.142973,50.295453,
534.303244,143.125903,350.374487,50.295453,
374.161421,768.220887,26.448405,50.295453,
656.159396,761.213442,411.935621,50.295453,
864.973115,644.686568,719.288963,50.295453,
50.149550,500.729076,745.554603,50.295453,
417.576109,429.107318,438.937963,50.295453,
202.700465,890.871321,500.137966,50.295453,
252.790469,61.289775,188.593980,50.295453,
348.396819,569.142793,556.081013,50.295453,
122.983256,297.543169,768.896884,50.295453,
112.222641,451.498775,806.114077,50.295453,
883.105131,626.340486,622.037099,50.295453,
301.932335,285.669404,833.283343,50.295453,
478.166159,798.455155,234.531615,50.295453,
131.447906,916.663983,160.807182,50.295453,
50.818250,16.367352,919.633770,50.295453,
692.848367,378.261755,781.573746,50.295453,
74.303369,369.704704,588.440891,50.295453,
831.321569,344.682660,656.399387,50.295453,
193.264149,709.014661,102.769492,50.295453,
283.208623,468.160820,772.245879,50.295453,
26.789457,736.419609,837.333328,50.295453,
567.181631,298.374692,282.766758,50.295453,
323.242426,748.376372,539.437581,50.295453,
144.128525,480.731713,715.559917,50.295453,
306.135012,802.118048,896.208994,50.295453,
246.034060,885.358448,888.397407,50.295453,
526.653053,880.096189,357.419155,50.295453,
261.691072,197.160010,857.713072,50.295453,
41.087518,805.890852,475.159455,50.295453,
309.881849,183.378148,9.064358,50.295453,
135.563617,403.096726,934.986183,50.295453,
765.342748,407.411993,873.418092,50.295453,
665.954246,664.154375,436.142343,50.295453,
590.009108,394.503253,211.027082,50.295453,
188.771175,218.605893,617.341838,50.295453,
400.895704,786.752382,866.663506,50.295453,
371.685216,172.471890,87.907341,50.295453,
569.699825,168.543440,440.604574,50.295453,
740.887276,609.673729,398.701566,50.295453,
841.108977,486.146885,411.707327,50.295453,
820.850178,865.839963,220.806859,50.295453,
353.733453,3.128831,562.751859,50.295453,
662.709763,138.396566,282.722902,50.295453,
426.523063,335.622286,16.125852,50.295453,
541.706526,907.417643,595.495909,50.295453,
124.023402,822.912543,126.463873,50.295453,
440.553735,880.435840,843.618951,50.295453,
610.269478,228.691402,777.651675,50.295453,
487.798846,78.563344,618.331249,50.295453,
423.698802,484.521066,732.067351,50.295453,
475.029808,825.408164,619.913397,50.295453,
230.952458,797.600597,476.365894,50.295453,
754.412477,790.934057,215.548760,50.295453,
106.232262,699.983844,54.182532,50.295453,
564.148857,743.223810,933.428328,50.295453,
537.664777,42.744427,188.645386,50.295453,
254.831560,806.320491,214.946442,50.295453,
892.060265,213.692445,535.255570,50.295453,
250.470127,631.125889,663.952268,50.295453,
832.452906,544.287386,648.459228,50.295453,
746.253297,252.547199,61.743293,50.295453,
322.949208,699.885717,658.752919,50.295453,
731.990248,768.530045,494.386702,50.295453,
848.344838,308.281469,875.081499,50.295453,
688.603086,186.725949,523.526772,50.295453,
742.631792,762.609052,806.133105,50.295453,
485.612691,856.788380,148.167942,50.295453,
687.444756,599.894638,531.034869,50.295453,
207.192235,423.680352,820.323684,50.295453,
546.174406,354.380581,546.652644,50.295453,
439.702066,8.789221,322.523172,50.295453,
743.562255,565.126310,606.732728,50.295453,
698.627859,568.894284,793.285486,50.295453,
888.056502,82.011014,271.908956,50.295453,
65.787451,87.037497,695.777480,50.295453,
225.226057,101.119639,348.934400,50.295453,
911.638985,61.650193,472.606758,50.295453,
398.228106,490.416795,113.552583,50.295453,
629.257031,355.994698,485.243060,50.295453,
769.136105,70.909852,688.916989,50.295453,
636.288786,867.757191,596.334427,50.295453,
181.001464,546.253968,649.020866,50.295453,
847.782721,301.234101,745.521760,50.295453,
724.477319,659.700788,64.033569,50.295453,
515.384519,142.098540,193.954790,50.295453,
92.596384,590.621262,753.150122,50.295453,
455.141356,757.466321,690.916239,50.295453,
512.612635,204.984801,932.038576,50.295453,
419.966305,130.393713,494.361341,50.295453,
688.219026,290.783816,162.072368,50.295453,
781.058230,595.889644,743.505866,50.295453,
481.183899,611.335910,417.451753,50.295453,
316.101244,846.548959,50.116658,50.295453,
536.837263,327.870991,738.837983,50.295453,
