Position,XY,XZ,YZ,
181,0.83658,0.82686,0.83495,
182,0.83466,0.82496,0.83678,
183,0.83270,0.82316,0.83781,
184,0.83036,0.82123,0.83891,
185,0.82800,0.82022,0.83979,
186,0.82674,0.81979,0.84139,
187,0.82543,0.81915,0.84221,
188,0.82391,0.81815,0.84242,
189,0.82192,0.81667,0.84191,
190,0.82017,0.81471,0.84093,
191,0.81859,0.81362,0.84010,
192,0.81781,0.81254,0.83950,
193,0.81778,0.81087,0.83938,
194,0.81818,0.80839,0.83887,
195,0.81783,0.80640,0.83799,
196,0.81708,0.80467,0.83688,
197,0.81558,0.80250,0.83576,
198,0.81392,0.80057,0.83436,
199,0.81221,0.79888,0.83287,
200,0.81077,0.79727,0.83111,
201,0.81018,0.79572,0.83013,
202,0.81075,0.79450,0.82845,
203,0.81196,0.79358,0.82685,
204,0.81310,0.79321,0.82595,
205,0.81381,0.79210,0.82563,
206,0.81405,0.79029,0.82541,
207,0.81449,0.78897,0.82518,
208,0.81455,0.78712,0.82469,
209,0.81478,0.78496,0.82354,
210,0.81569,0.78304,0.82179,
211,0.81667,0.78116,0.81994,
212,0.81728,0.77886,0.81823,
213,0.81731,0.77695,0.81631,
214,0.81679,0.77464,0.81538,
215,0.81599,0.77254,0.81449,
216,0.81494,0.77107,0.81407,
217,0.81365,0.76964,0.81406,
218,0.81198,0.76878,0.81437,
219,0.80968,0.76858,0.81456,
220,0.80835,0.76804,0.81456,
221,0.80718,0.76749,0.81443,
222,0.80527,0.76836,0.81419,
223,0.80347,0.77022,0.81584,
224,0.80185,0.77285,0.81717,
225,0.80056,0.77509,0.81793,
226,0.79956,0.77653,0.81890,
227,0.79819,0.77779,0.81980,
228,0.79763,0.77855,0.82007,
229,0.79844,0.77862,0.82009,
230,0.79961,0.77921,0.82087,
231,0.80081,0.78052,0.82276,
232,0.80230,0.78145,0.82429,
233,0.80363,0.78189,0.82521,
234,0.80417,0.78307,0.82607,
235,0.80470,0.78452,0.82620,
236,0.80491,0.78563,0.82598,
237,0.80509,0.78735,0.82540,
238,0.80526,0.78926,0.82450,
239,0.80524,0.79143,0.82365,
240,0.80500,0.79306,0.82256,
241,0.80466,0.79390,0.82145,
242,0.80465,0.79428,0.81999,
243,0.80503,0.79461,0.81850,
244,0.80608,0.79465,0.81775,
245,0.80811,0.79475,0.81800,
246,0.81013,0.79494,0.81966,
247,0.81204,0.79604,0.82187,
248,0.81313,0.79765,0.82376,
249,0.81384,0.79886,0.82561,
250,0.81425,0.79975,0.82747,
251,0.81527,0.80074,0.82883,
252,0.81585,0.80135,0.83006,
253,0.81584,0.80254,0.83115,
254,0.81556,0.80366,0.83224,
255,0.81502,0.80439,0.83288,
256,0.81393,0.80485,0.83359,
257,0.81244,0.80527,0.83452,
258,0.81096,0.80707,0.83540,
259,0.80897,0.80996,0.83666,
260,0.80689,0.81286,0.83781,
261,0.80784,0.81563,0.83877,
262,0.80889,0.81923,0.83991,
263,0.80959,0.82279,0.84039,
264,0.80963,0.82565,0.84040,
265,0.80972,0.82786,0.84032,
266,0.80932,0.82953,0.84033,
267,0.80894,0.83144,0.83987,
268,0.80862,0.83345,0.83926,
269,0.80801,0.83542,0.83885,
270,0.80741,0.83786,0.83843,
271,0.80671,0.84018,0.83775,
272,0.80594,0.84277,0.83793,
273,0.80487,0.84596,0.83927,
274,0.80340,0.84878,0.84001,
275,0.80237,0.85088,0.83994,
276,0.80146,0.85244,0.83955,
277,0.80110,0.85345,0.83919,
278,0.80123,0.85438,0.83840,
279,0.80112,0.85543,0.83792,
280,0.80054,0.85677,0.83786,
281,0.79944,0.85863,0.83784,
282,0.79808,0.85992,0.83731,
283,0.79840,0.86071,0.83613,
284,0.79975,0.86130,0.83537,
285,0.80119,0.86336,0.83481,
286,0.80249,0.86473,0.83503,
287,0.80377,0.86531,0.83534,
288,0.80544,0.86554,0.83592,
289,0.80715,0.86509,0.83652,
290,0.80832,0.86466,0.83629,
291,0.80895,0.86422,0.83590,
292,0.81024,0.86294,0.83504,
293,0.81109,0.86122,0.83440,
294,0.81195,0.85923,0.83355,
295,0.81237,0.85665,0.83280,
296,0.81350,0.85420,0.83170,
297,0.81455,0.85206,0.83089,
298,0.81532,0.84946,0.82935,
299,0.81669,0.84658,0.82744,
300,0.81874,0.84380,0.82603,
301,0.82049,0.84106,0.82444,
302,0.82190,0.83799,0.82335,
303,0.82356,0.83460,0.82252,
304,0.82552,0.83155,0.82206,
305,0.82708,0.82858,0.82130,
306,0.82830,0.82557,0.82091,
307,0.82983,0.82178,0.81968,
308,0.83092,0.81777,0.81846,
309,0.83141,0.81389,0.81742,
310,0.83164,0.81068,0.81761,
311,0.83164,0.80781,0.81708,
312,0.83204,0.80481,0.81650,
313,0.83237,0.80189,0.81627,
314,0.83270,0.79934,0.81619,
315,0.83274,0.79643,0.81696,
316,0.83212,0.79378,0.81792,
317,0.83102,0.79167,0.81820,
318,0.82948,0.79000,0.81906,
319,0.82829,0.78806,0.81933,
320,0.82697,0.78759,0.82042,
321,0.82573,0.78707,0.82380,
322,0.82375,0.78597,0.82776,
323,0.82098,0.78523,0.83145,
324,0.81881,0.78502,0.83495,
325,0.81804,0.78481,0.83772,
326,0.81758,0.78530,0.84013,
327,0.81670,0.78524,0.84314,
328,0.81525,0.78534,0.84579,
329,0.81363,0.78609,0.84851,
330,0.81229,0.78686,0.85154,
331,0.81199,0.78826,0.85465,
332,0.81166,0.79094,0.85790,
333,0.81099,0.79438,0.86126,
334,0.81039,0.79765,0.86475,
335,0.81015,0.80118,0.86776,
336,0.81029,0.80526,0.87027,
337,0.81025,0.80913,0.87209,
338,0.81061,0.81290,0.87379,
339,0.81138,0.81624,0.87554,
340,0.81209,0.81921,0.87854,
341,0.81275,0.82209,0.88142,
342,0.81317,0.82482,0.88404,
343,0.81447,0.82758,0.88579,
344,0.81531,0.82992,0.88682,
345,0.81559,0.83145,0.88722,
346,0.81543,0.83244,0.88740,
347,0.81456,0.83290,0.88733,
348,0.81351,0.83250,0.88829,
349,0.81204,0.83155,0.88936,
350,0.81134,0.83056,0.89054,
351,0.81162,0.82983,0.89163,
352,0.81222,0.82997,0.89233,
353,0.81289,0.83073,0.89238,
354,0.81354,0.83270,0.89259,
355,0.81414,0.83457,0.89255,
356,0.81450,0.83621,0.89248,
357,0.81470,0.83755,0.89218,
358,0.81440,0.83899,0.89130,
359,0.81446,0.83988,0.89041,
360,0.81470,0.84159,0.88952,
361,0.81558,0.84339,0.88831,
362,0.81604,0.84532,0.88686,
363,0.81617,0.84674,0.88502,
364,0.81644,0.84744,0.88275,
365,0.81791,0.84788,0.88041,
366,0.81941,0.84805,0.87791,
367,0.82070,0.84836,0.87562,
368,0.82160,0.84859,0.87386,
369,0.82185,0.84976,0.87207,
370,0.82147,0.85065,0.87013,
371,0.82121,0.85132,0.86796,
372,0.82095,0.85187,0.86550,
373,0.82173,0.85324,0.86254,
374,0.82173,0.85557,0.85933,
375,0.82124,0.85811,0.85551,
376,0.82193,0.86016,0.85159,
377,0.82241,0.86222,0.84725,
378,0.82236,0.86426,0.84235,
379,0.82242,0.86719,0.83797,
380,0.82237,0.86978,0.83405,
381,0.82270,0.87267,0.82999,
382,0.82258,0.87489,0.82656,
383,0.82263,0.87708,0.82377,
384,0.82331,0.87884,0.82291,
385,0.82367,0.88115,0.82237,
386,0.82332,0.88374,0.82304,
387,0.82277,0.88547,0.82490,
388,0.82225,0.88638,0.82672,
389,0.82173,0.88714,0.82816,
390,0.82137,0.88760,0.82881,
391,0.82252,0.88773,0.82871,
392,0.82372,0.88841,0.82828,
393,0.82486,0.88952,0.82799,
394,0.82609,0.89014,0.82750,
395,0.82742,0.89013,0.82679,
396,0.82899,0.89110,0.82673,
397,0.83025,0.89199,0.82676,
398,0.83153,0.89288,0.82619,
399,0.83244,0.89303,0.82554,
400,0.83325,0.89289,0.82468,
401,0.83402,0.89218,0.82471,
402,0.83507,0.89103,0.82450,
403,0.83647,0.88986,0.82409,
404,0.83779,0.88871,0.82353,
405,0.83877,0.88710,0.82342,
406,0.83943,0.88490,0.82402,
407,0.84025,0.88209,0.82448,
408,0.84071,0.87957,0.82485,
409,0.84101,0.87780,0.82589,
410,0.84097,0.87563,0.82681,
411,0.84072,0.87361,0.82791,
412,0.84096,0.87151,0.82842,
413,0.84110,0.86955,0.82869,
414,0.84103,0.86741,0.82852,
415,0.84058,0.86482,0.82787,
416,0.83987,0.86204,0.82683,
417,0.83885,0.85868,0.82603,
418,0.83827,0.85510,0.82553,
419,0.83889,0.85163,0.82526,
420,0.83897,0.84814,0.82596,
421,0.83858,0.84458,0.82670,
422,0.83753,0.84015,0.82780,
423,0.83565,0.83509,0.82923,
424,0.83339,0.83047,0.83052,
425,0.83106,0.82514,0.83181,
426,0.82870,0.82029,0.83304,
427,0.82550,0.81496,0.83454,
428,0.82188,0.80933,0.83717,
429,0.81795,0.80439,0.84007,
430,0.81490,0.79987,0.84393,
431,0.81177,0.79556,0.84752,
432,0.80820,0.79218,0.85028,
433,0.80431,0.78886,0.85276,
434,0.80102,0.78629,0.85500,
435,0.79814,0.78517,0.85766,
436,0.79709,0.78404,0.85972,
437,0.79816,0.78301,0.86117,
438,0.80074,0.78269,0.86283,
439,0.80274,0.78285,0.86492,
440,0.80399,0.78306,0.86685,
441,0.80471,0.78466,0.86846,
442,0.80545,0.78632,0.87021,
443,0.80637,0.78765,0.87124,
444,0.80690,0.78961,0.87204,
445,0.80714,0.79116,0.87262,
446,0.80770,0.79302,0.87277,
447,0.80804,0.79460,0.87248,
448,0.80809,0.79560,0.87204,
449,0.80814,0.79680,0.87209,
450,0.80812,0.79856,0.87215,
451,0.80798,0.80043,0.87303,
452,0.80882,0.80274,0.87432,
453,0.80961,0.80507,0.87514,
454,0.80969,0.80704,0.87535,
455,0.80979,0.80829,0.87520,
456,0.80908,0.80868,0.87544,
457,0.80782,0.80915,0.87564,
458,0.80677,0.81005,0.87601,
459,0.80644,0.81074,0.87615,
460,0.80641,0.81121,0.87654,
461,0.80657,0.81148,0.87674,
462,0.80674,0.81207,0.87674,
463,0.80708,0.81257,0.87702,
464,0.80688,0.81456,0.87701,
465,0.80684,0.81693,0.87650,
466,0.80629,0.81938,0.87528,
467,0.80593,0.82145,0.87355,
468,0.80631,0.82310,0.87155,
469,0.80715,0.82463,0.86886,
470,0.80755,0.82628,0.86575,
471,0.80799,0.82774,0.86238,
472,0.80961,0.82880,0.86017,
473,0.81107,0.82923,0.85801,
474,0.81200,0.82949,0.85509,
475,0.81340,0.82984,0.85197,
476,0.81562,0.83055,0.84854,
477,0.81739,0.83087,0.84559,
478,0.81896,0.83086,0.84243,
479,0.82001,0.83096,0.83899,
480,0.82050,0.83058,0.83512,
481,0.82056,0.83013,0.83092,
482,0.82082,0.82955,0.82657,
483,0.82218,0.82936,0.82207,
484,0.82355,0.83001,0.81732,
485,0.82518,0.83060,0.81353,
486,0.82665,0.83102,0.80897,
487,0.82765,0.83153,0.80412,
488,0.82839,0.83224,0.79939,
489,0.82983,0.83228,0.79524,
490,0.83078,0.83198,0.79107,
491,0.83121,0.83226,0.78777,
492,0.83150,0.83282,0.78670,
493,0.83319,0.83466,0.78586,
494,0.83479,0.83627,0.78497,
495,0.83620,0.83765,0.78421,
496,0.83751,0.83862,0.78346,
497,0.83900,0.83966,0.78472,
498,0.84051,0.84056,0.78616,
499,0.84242,0.84102,0.78744,
500,0.84450,0.84196,0.78793,
501,0.84635,0.84293,0.78811,
502,0.84743,0.84401,0.78793,
503,0.84807,0.84491,0.78740,
504,0.84848,0.84582,0.78695,
505,0.84867,0.84658,0.78602,
506,0.84904,0.84838,0.78517,
507,0.84906,0.85041,0.78455,
508,0.84921,0.85171,0.78502,
509,0.84896,0.85285,0.78569,
510,0.84874,0.85407,0.78637,
511,0.84817,0.85530,0.78756,
512,0.84714,0.85669,0.78977,
513,0.84603,0.85775,0.79231,
514,0.84511,0.85822,0.79545,
515,0.84355,0.85930,0.79809,
516,0.84173,0.85986,0.80057,
517,0.83944,0.86070,0.80297,
518,0.83711,0.86197,0.80579,
519,0.83517,0.86366,0.80883,
520,0.83326,0.86480,0.81170,
521,0.83137,0.86530,0.81398,
522,0.82900,0.86511,0.81624,
523,0.82598,0.86408,0.81834,
524,0.82215,0.86248,0.82022,
525,0.81784,0.86129,0.82195,
526,0.81333,0.86078,0.82344,
527,0.80952,0.85955,0.82509,
528,0.80673,0.85782,0.82684,
529,0.80413,0.85668,0.82812,
530,0.80133,0.85525,0.83028,
531,0.79904,0.85344,0.83269,
532,0.79657,0.85137,0.83484,
533,0.79365,0.84844,0.83663,
534,0.79149,0.84486,0.83843,
535,0.79014,0.84148,0.84190,
536,0.78832,0.83838,0.84577,
537,0.78599,0.83515,0.84920,
538,0.78341,0.83266,0.85197,
539,0.78080,0.82963,0.85411,
540,0.77866,0.82703,0.85711,
541,0.77667,0.82516,0.85956,
542,0.77489,0.82339,0.86207,
543,0.77288,0.82109,0.86414,
544,0.77169,0.81922,0.86568,
545,0.77277,0.81689,0.86692,
546,0.77470,0.81400,0.86781,
547,0.77625,0.81145,0.86868,
548,0.77861,0.80964,0.86954,
549,0.78165,0.80784,0.87062,
550,0.78544,0.80635,0.87128,
551,0.78885,0.80602,0.87134,
552,0.79181,0.80527,0.87109,
553,0.79464,0.80411,0.87018,
554,0.79694,0.80274,0.86877,
555,0.79879,0.80152,0.86697,
556,0.80011,0.80024,0.86464,
557,0.80136,0.79853,0.86219,
558,0.80294,0.79793,0.85983,
559,0.80507,0.79674,0.85808,
560,0.80706,0.79539,0.85628,
561,0.80940,0.79546,0.85443,
562,0.81164,0.79563,0.85272,
563,0.81384,0.79550,0.85094,
564,0.81572,0.79485,0.84899,
565,0.81759,0.79465,0.84692,
566,0.81897,0.79446,0.84501,
567,0.81960,0.79470,0.84316,
568,0.82009,0.79501,0.84054,
569,0.82059,0.79494,0.83730,
570,0.82142,0.79539,0.83421,
571,0.82244,0.79649,0.83155,
572,0.82308,0.79715,0.82895,
573,0.82356,0.79813,0.82595,
574,0.82517,0.79900,0.82255,
575,0.82699,0.79928,0.81948,
576,0.82899,0.79921,0.81647,
577,0.83058,0.79879,0.81375,
578,0.83301,0.79770,0.81108,
579,0.83560,0.79673,0.80894,
580,0.83768,0.79674,0.80622,
581,0.84050,0.79757,0.80375,
582,0.84308,0.79908,0.80286,
583,0.84587,0.80079,0.80259,
584,0.84856,0.80203,0.80173,
585,0.85110,0.80317,0.80014,
586,0.85379,0.80371,0.79904,
587,0.85641,0.80373,0.79891,
588,0.85832,0.80419,0.79867,
589,0.85971,0.80563,0.79889,
590,0.86118,0.80718,0.79978,
591,0.86315,0.80838,0.80230,
592,0.86575,0.80897,0.80465,
593,0.86787,0.81022,0.80737,
594,0.86927,0.81188,0.81087,
595,0.87136,0.81320,0.81482,
596,0.87318,0.81372,0.81805,
597,0.87479,0.81380,0.82106,
598,0.87611,0.81355,0.82360,
599,0.87691,0.81297,0.82615,
600,0.87766,0.81272,0.82851,
601,0.87872,0.81218,0.83048,
602,0.87970,0.81214,0.83204,
603,0.88075,0.81235,0.83372,
604,0.88116,0.81231,0.83602,
605,0.88089,0.81202,0.83822,
606,0.88086,0.81152,0.84107,
607,0.88093,0.81154,0.84325,
608,0.88065,0.81140,0.84555,
609,0.88033,0.81099,0.84761,
610,0.88016,0.81126,0.84880,
611,0.87972,0.81174,0.84912,
612,0.87934,0.81234,0.84889,
613,0.87944,0.81328,0.84798,
614,0.88012,0.81506,0.84693,
615,0.88134,0.81614,0.84629,
616,0.88201,0.81702,0.84715,
617,0.88258,0.81785,0.84886,
618,0.88337,0.81866,0.85145,
619,0.88376,0.81927,0.85395,
620,0.88373,0.81958,0.85591,
621,0.88291,0.81973,0.85824,
622,0.88177,0.82019,0.86044,
623,0.88013,0.82027,0.86242,
624,0.87807,0.82044,0.86377,
625,0.87571,0.82120,0.86480,
626,0.87307,0.82210,0.86529,
627,0.87126,0.82302,0.86600,
628,0.86969,0.82359,0.86756,
629,0.86866,0.82399,0.86936,
630,0.86769,0.82504,0.87092,
631,0.86686,0.82593,0.87308,
632,0.86578,0.82658,0.87535,
633,0.86408,0.82725,0.87739,
634,0.86173,0.82852,0.87879,
635,0.85882,0.82986,0.87971,
636,0.85658,0.83167,0.88045,
637,0.85437,0.83315,0.88108,
638,0.85227,0.83428,0.88216,
639,0.85000,0.83548,0.88283,
640,0.84875,0.83719,0.88404,
641,0.84751,0.83894,0.88486,
642,0.84623,0.83992,0.88552,
643,0.84478,0.84023,0.88549,
644,0.84270,0.84018,0.88499,
645,0.84032,0.83992,0.88439,
646,0.83842,0.83976,0.88458,
647,0.83598,0.83917,0.88537,
648,0.83292,0.83827,0.88618,
649,0.82957,0.83774,0.88630,
650,0.82718,0.83801,0.88590,
651,0.82553,0.83801,0.88521,
652,0.82421,0.83719,0.88490,
653,0.82381,0.83639,0.88432,
654,0.82418,0.83536,0.88399,
655,0.82486,0.83422,0.88382,
656,0.82511,0.83284,0.88334,
657,0.82539,0.83084,0.88334,
658,0.82629,0.82918,0.88310,
659,0.82763,0.82741,0.88225,
660,0.82884,0.82539,0.88123,
661,0.83020,0.82332,0.87994,
662,0.83143,0.82132,0.87792,
663,0.83194,0.81941,0.87538,
664,0.83248,0.81782,0.87325,
665,0.83307,0.81712,0.87175,
666,0.83430,0.81591,0.87044,
667,0.83538,0.81430,0.86951,
668,0.83634,0.81291,0.86822,
669,0.83726,0.81238,0.86686,
670,0.83816,0.81148,0.86500,
671,0.83919,0.81113,0.86256,
672,0.84003,0.81268,0.86025,
673,0.84063,0.81470,0.85835,
674,0.84111,0.81589,0.85671,
675,0.84095,0.81677,0.85448,
676,0.84037,0.81701,0.85160,
677,0.83967,0.81802,0.84880,
678,0.83881,0.81972,0.84601,
679,0.83826,0.82147,0.84312,
680,0.83761,0.82263,0.84033,
681,0.83744,0.82409,0.83752,
682,0.83794,0.82546,0.83412,
683,0.83909,0.82662,0.83006,
684,0.84040,0.82776,0.82509,
685,0.84141,0.82830,0.82069,
686,0.84279,0.82823,0.81689,
687,0.84384,0.82793,0.81363,
688,0.84484,0.82872,0.81061,
689,0.84515,0.82991,0.80749,
690,0.84506,0.83117,0.80531,
691,0.84499,0.83267,0.80365,
692,0.84485,0.83406,0.80182,
693,0.84485,0.83492,0.80016,
694,0.84462,0.83640,0.79877,
695,0.84460,0.83855,0.79750,
696,0.84393,0.84134,0.79583,
697,0.84322,0.84401,0.79437,
698,0.84298,0.84678,0.79339,
699,0.84303,0.84950,0.79265,
700,0.84273,0.85206,0.79207,
701,0.84194,0.85408,0.79255,
702,0.84111,0.85575,0.79349,
703,0.84022,0.85682,0.79424,
704,0.83936,0.85758,0.79590,
705,0.83813,0.85950,0.79794,
706,0.83649,0.86117,0.79958,
707,0.83413,0.86214,0.80124,
708,0.83149,0.86333,0.80320,
709,0.82891,0.86399,0.80521,
710,0.82674,0.86441,0.80688,
711,0.82391,0.86488,0.80917,
712,0.82027,0.86472,0.81204,
713,0.81610,0.86457,0.81484,
714,0.81270,0.86418,0.81782,
715,0.81040,0.86320,0.82138,
716,0.80769,0.86148,0.82452,
717,0.80540,0.85947,0.82695,
718,0.80412,0.85756,0.82886,
719,0.80252,0.85529,0.83052,
720,0.80055,0.85252,0.83246,
721,0.79825,0.84963,0.83423,
722,0.79554,0.84627,0.83646,
723,0.79258,0.84384,0.83840,
724,0.78964,0.84189,0.84039,
725,0.78742,0.83946,0.84247,
726,0.78527,0.83708,0.84377,
727,0.78371,0.83477,0.84565,
728,0.78238,0.83273,0.84810,
729,0.78103,0.83008,0.85039,
730,0.77920,0.82737,0.85211,
731,0.77700,0.82474,0.85391,
732,0.77451,0.82208,0.85495,
733,0.77227,0.82050,0.85533,
734,0.76978,0.81934,0.85509,
735,0.76725,0.81759,0.85465,
736,0.76576,0.81600,0.85465,
737,0.76476,0.81462,0.85484,
738,0.76439,0.81398,0.85603,
739,0.76505,0.81344,0.85668,
740,0.76568,0.81285,0.85738,
741,0.76575,0.81214,0.85796,
742,0.76617,0.81226,0.85816,
743,0.76686,0.81260,0.85834,
744,0.76736,0.81278,0.85838,
745,0.76803,0.81376,0.85822,
746,0.76946,0.81536,0.85786,
747,0.77203,0.81651,0.85682,
748,0.77603,0.81763,0.85571,
749,0.78058,0.81815,0.85498,
750,0.78527,0.81884,0.85441,
751,0.78954,0.81937,0.85399,
752,0.79297,0.81907,0.85420,
753,0.79568,0.81795,0.85404,
754,0.79805,0.81682,0.85455,
755,0.79986,0.81546,0.85443,
756,0.80168,0.81527,0.85400,
757,0.80443,0.81582,0.85308,
758,0.80758,0.81589,0.85241,
759,0.81095,0.81597,0.85191,
760,0.81366,0.81565,0.85063,
761,0.81612,0.81551,0.84891,
762,0.81848,0.81534,0.84691,
763,0.82064,0.81573,0.84630,
764,0.82265,0.81595,0.84517,
765,0.82469,0.81635,0.84408,
766,0.82639,0.81700,0.84244,
767,0.82736,0.81725,0.84030,
768,0.82832,0.81762,0.83826,
769,0.82889,0.81762,0.83578,
770,0.83029,0.81783,0.83312,
771,0.83259,0.81846,0.83049,
772,0.83484,0.81907,0.82761,
773,0.83644,0.81950,0.82477,
774,0.83819,0.81971,0.82173,
775,0.83993,0.82060,0.81843,
