76.000,49955.04518,499.55045
77.000,51234.37091,512.34371
78.000,52714.62594,527.14626
79.000,53538.76617,535.38766
80.000,54733.06822,547.33068
81.000,54630.99538,546.30995
82.000,56382.73205,563.82732
83.000,56172.63076,561.72631
84.000,57152.10953,571.52110
85.000,57659.27530,576.59275
86.000,58716.01486,587.16015
87.000,58904.26873,589.04269
88.000,59964.73991,599.64740
89.000,60145.04183,601.45042
90.000,60152.12793,601.52128
91.000,60390.89647,603.90896
92.000,60463.90785,604.63908
93.000,60785.39556,607.85396
94.000,62051.01846,620.51018
95.000,62422.20148,624.22201
96.000,64372.97551,643.72976
97.000,64595.18742,645.95187
98.000,64652.04046,646.52040
99.000,65400.68800,654.00688
100.000,65926.91215,659.26912
101.000,66706.74096,667.06741
102.000,66699.15144,666.99151
103.000,67630.72687,676.30727
104.000,68595.75970,685.95760
105.000,69903.48045,699.03480
106.000,69663.34948,696.63349
107.000,70876.37980,708.76380
108.000,72177.04637,721.77046
109.000,72302.34561,723.02346
110.000,72671.27606,726.71276
111.000,73164.56290,731.64563
112.000,73028.20329,730.28203
113.000,73684.61219,736.84612
114.000,73254.56042,732.54560
115.000,73953.33030,739.53330
116.000,74145.94176,741.45942
117.000,74963.98234,749.63982
118.000,73867.75584,738.67756
119.000,75996.92328,759.96923
120.000,77303.20678,773.03207
121.000,76682.70727,766.82707
122.000,77916.86363,779.16864
123.000,77112.71922,771.12719
124.000,76695.51250,766.95513
125.000,76408.97814,764.08978
126.000,77652.47212,776.52472
127.000,77962.67932,779.62679
128.000,79169.44968,791.69450
129.000,79321.83151,793.21832
130.000,79625.50788,796.25508
131.000,79124.10122,791.24101
132.000,80396.96958,803.96970
133.000,81658.34857,816.58349
134.000,82586.34344,825.86343
135.000,82429.79977,824.29800
136.000,82575.71558,825.75716
137.000,83729.46370,837.29464
138.000,85303.33033,853.03330
139.000,85116.86711,851.16867
140.000,84797.54510,847.97545
141.000,85323.37871,853.23379
142.000,85489.99663,854.89997
143.000,85199.87865,851.99879
144.000,85871.36223,858.71362
145.000,86293.66552,862.93666
146.000,88416.08438,884.16084
147.000,87267.07053,872.67071
148.000,87929.64251,879.29643
149.000,87812.69713,878.12697
150.000,88592.19629,885.92196
151.000,89973.20192,899.73202
152.000,91335.89134,913.35891
153.000,92592.25104,925.92251
154.000,94909.12118,949.09121
155.000,94392.21405,943.92214
156.000,94988.04180,949.88042
157.000,96059.48492,960.59485
158.000,98063.31763,980.63318
159.000,97975.09243,979.75092
160.000,98071.48448,980.71484
161.000,98796.81351,987.96814
162.000,99130.63691,991.30637
163.000,98995.58983,989.95590
164.000,100100.83784,1001.00838
165.000,101889.71431,1018.89714
166.000,103181.43410,1031.81434
167.000,104099.57317,1040.99573
168.000,104721.38018,1047.21380
169.000,105221.98306,1052.21983
170.000,106342.77553,1063.42776
171.000,105820.92590,1058.20926
172.000,106725.57186,1067.25572
173.000,107926.84384,1079.26844
174.000,108650.68898,1086.50689
175.000,107719.43265,1077.19433
176.000,109156.27411,1091.56274
177.000,109934.57135,1099.34571
178.000,110814.80461,1108.14805
179.000,110567.11684,1105.67117
180.000,111058.85274,1110.58853
181.000,112351.46998,1123.51470
182.000,111399.29630,1113.99296
183.000,110350.82353,1103.50824
184.000,110544.58016,1105.44580
185.000,111772.20488,1117.72205
186.000,112314.27747,1123.14277
187.000,112552.13004,1125.52130
188.000,114704.57532,1147.04575
189.000,113360.89144,1133.60891
190.000,114029.64582,1140.29646
191.000,114192.79447,1141.92794
192.000,113786.86609,1137.86866
193.000,115085.46814,1150.85468
194.000,114475.41342,1144.75413
195.000,115628.41222,1156.28412
196.000,114996.93347,1149.96933
197.000,114068.82094,1140.68821
198.000,114038.54839,1140.38548
199.000,112552.43911,1125.52439
200.000,112734.84783,1127.34848
201.000,113205.20392,1132.05204
202.000,114049.85432,1140.49854
203.000,113591.64691,1135.91647
204.000,115110.21707,1151.10217
205.000,115264.27364,1152.64274
206.000,116108.06155,1161.08062
207.000,115071.62509,1150.71625
208.000,115545.28934,1155.45289
209.000,116107.17143,1161.07171
210.000,115897.60520,1158.97605
211.000,116033.50525,1160.33505
212.000,116391.26209,1163.91262
213.000,117313.64988,1173.13650
214.000,118207.53300,1182.07533
215.000,119817.85341,1198.17853
216.000,120120.48524,1201.20485
217.000,120731.13822,1207.31138
218.000,120616.94935,1206.16949
219.000,119809.65094,1198.09651
220.000,121889.45737,1218.89457
221.000,122282.86123,1222.82861
222.000,122646.51081,1226.46511
223.000,122209.21790,1222.09218
224.000,121702.66483,1217.02665
225.000,121691.93361,1216.91934
226.000,120600.09671,1206.00097
227.000,121674.16771,1216.74168
228.000,122810.32870,1228.10329
229.000,122500.12859,1225.00129
230.000,122685.17505,1226.85175
231.000,122077.37180,1220.77372
232.000,121948.82301,1219.48823
233.000,122310.08355,1223.10084
234.000,123157.00939,1231.57009
235.000,123676.71345,1236.76713
236.000,124440.76939,1244.40769
237.000,125574.47821,1255.74478
238.000,125724.93987,1257.24940
239.000,126657.30905,1266.57309
240.000,125795.80026,1257.95800
241.000,126761.59357,1267.61594
242.000,127230.60341,1272.30603
243.000,128417.31109,1284.17311
244.000,129550.47244,1295.50472
245.000,130472.67396,1304.72674
246.000,132747.22336,1327.47223
247.000,130753.55633,1307.53556
248.000,132071.49685,1320.71497
249.000,133567.17944,1335.67179
250.000,132652.99874,1326.52999
251.000,132946.21899,1329.46219
252.000,134859.95129,1348.59951
253.000,135240.14637,1352.40146
254.000,135439.92139,1354.39921
255.000,137032.94926,1370.32949
256.000,138127.20718,1381.27207
257.000,138641.55424,1386.41554
258.000,137788.33004,1377.88330
259.000,138247.55157,1382.47552
260.000,140043.24006,1400.43240
261.000,140305.09531,1403.05095
262.000,140563.86084,1405.63861
263.000,140770.26808,1407.70268
264.000,137881.30924,1378.81309
265.000,137113.90551,1371.13906
266.000,136997.86492,1369.97865
267.000,139106.93688,1391.06937
268.000,140313.54563,1403.13546
269.000,143837.21476,1438.37215
270.000,143617.88422,1436.17884
271.000,143771.50251,1437.71503
272.000,142204.41819,1422.04418
273.000,142113.11738,1421.13117
274.000,144048.15260,1440.48153
275.000,145865.51030,1458.65510
276.000,147533.89187,1475.33892
277.000,147864.81370,1478.64814
278.000,147571.45846,1475.71458
279.000,148029.48279,1480.29483
280.000,149209.50785,1492.09508
281.000,149663.85339,1496.63853
282.000,151360.83325,1513.60833
283.000,150554.77255,1505.54773
284.000,149519.04050,1495.19040
285.000,151675.16176,1516.75162
286.000,151345.78582,1513.45786
287.000,150167.13139,1501.67131
288.000,151212.96379,1512.12964
289.000,153446.07769,1534.46078
290.000,153622.10116,1536.22101
291.000,153519.03239,1535.19032
292.000,154930.70020,1549.30700
293.000,156786.82443,1567.86824
294.000,156058.29439,1560.58294
295.000,157665.08772,1576.65088
296.000,157153.21260,1571.53213
297.000,156248.21296,1562.48213
298.000,156906.43553,1569.06436
299.000,157617.32830,1576.17328
300.000,157917.43175,1579.17432
301.000,158216.09166,1582.16092
302.000,155716.74060,1557.16741
303.000,155747.80435,1557.47804
304.000,157232.05528,1572.32055
305.000,158368.72348,1583.68723
306.000,159067.79727,1590.67797
307.000,160590.20801,1605.90208
308.000,160603.79346,1606.03793
309.000,161412.18817,1614.12188
310.000,160517.66666,1605.17667
311.000,160284.04226,1602.84042
312.000,160209.25005,1602.09250
313.000,159066.28974,1590.66290
314.000,158863.53891,1588.63539
315.000,159146.11556,1591.46116
316.000,160410.81441,1604.10814
317.000,159742.97535,1597.42975
318.000,159672.53082,1596.72531
319.000,160444.52550,1604.44526
320.000,159582.27296,1595.82273
321.000,161019.99544,1610.19995
322.000,162032.99308,1620.32993
323.000,159645.36534,1596.45365
324.000,160407.15730,1604.07157
325.000,160859.84258,1608.59843
326.000,159944.67024,1599.44670
327.000,159152.41152,1591.52412
328.000,159075.51192,1590.75512
329.000,159803.25406,1598.03254
330.000,159236.28540,1592.36285
331.000,160403.90413,1604.03904
332.000,161560.28116,1615.60281
333.000,160515.35846,1605.15358
334.000,160886.47545,1608.86475
335.000,159547.50474,1595.47505
336.000,161300.62401,1613.00624
337.000,162020.62345,1620.20623
338.000,163318.07612,1633.18076
339.000,161990.90385,1619.90904
340.000,161637.17036,1616.37170
341.000,161325.19774,1613.25198
342.000,160459.38195,1604.59382
343.000,161184.44412,1611.84444
344.000,161822.28460,1618.22285
345.000,163149.19355,1631.49194
346.000,163609.46228,1636.09462
347.000,165011.94802,1650.11948
348.000,166272.82659,1662.72827
349.000,166689.38118,1666.89381
350.000,166200.55194,1662.00552
351.000,167069.53330,1670.69533
352.000,169587.26012,1695.87260
353.000,169714.16546,1697.14165
354.000,169696.74683,1696.96747
355.000,167571.13995,1675.71140
356.000,166798.13313,1667.98133
357.000,168270.13427,1682.70134
358.000,168091.50500,1680.91505
359.000,167242.60474,1672.42605
360.000,169534.00870,1695.34009
361.000,170074.82394,1700.74824
362.000,169511.63500,1695.11635
363.000,167568.00139,1675.68001
364.000,167399.21141,1673.99211
365.000,167140.05338,1671.40053
366.000,168656.26425,1686.56264
367.000,168021.74949,1680.21749
368.000,169665.76590,1696.65766
369.000,168644.21281,1686.44213
370.000,166300.65726,1663.00657
371.000,164032.44278,1640.32443
372.000,164053.16877,1640.53169
373.000,163899.75748,1638.99757
374.000,163270.07065,1632.70071
375.000,163348.32351,1633.48324
376.000,164274.46176,1642.74462
377.000,164803.68763,1648.03688
378.000,164430.27975,1644.30280
379.000,165890.80594,1658.90806
380.000,165021.03595,1650.21036
381.000,165606.31850,1656.06319
382.000,167246.06451,1672.46065
383.000,167424.97836,1674.24978
384.000,167599.79591,1675.99796
385.000,168617.86375,1686.17864
386.000,168585.72579,1685.85726
387.000,167112.05217,1671.12052
388.000,167010.40303,1670.10403
389.000,165747.21910,1657.47219
390.000,165509.59056,1655.09591
391.000,165872.52558,1658.72526
392.000,166131.37990,1661.31380
393.000,166980.06136,1669.80061
394.000,168269.41213,1682.69412
395.000,167567.43412,1675.67434
396.000,168487.92993,1684.87930
397.000,167987.86935,1679.87869
398.000,167611.24125,1676.11241
399.000,166786.85586,1667.86856
400.000,168607.64665,1686.07647
401.000,170380.10784,1703.80108
402.000,171162.88269,1711.62883
403.000,170113.62842,1701.13628
404.000,167585.36790,1675.85368
405.000,167159.01402,1671.59014
406.000,166869.61388,1668.69614
407.000,166548.11355,1665.48114
408.000,163888.18121,1638.88181
409.000,165575.30479,1655.75305
410.000,167241.93944,1672.41939
411.000,166968.66442,1669.68664
412.000,166881.67886,1668.81679
413.000,166683.87488,1666.83875
414.000,167085.24859,1670.85249
415.000,166595.10439,1665.95104
416.000,166039.52734,1660.39527
417.000,165744.39776,1657.44398
418.000,165503.91509,1655.03915
419.000,165225.50515,1652.25505
420.000,167092.19147,1670.92191
421.000,168667.66033,1686.67660
422.000,169803.92872,1698.03929
423.000,171120.12614,1711.20126
424.000,171932.01910,1719.32019
425.000,172512.64532,1725.12645
426.000,171443.86397,1714.43864
427.000,170636.86760,1706.36868
428.000,172343.17346,1723.43173
429.000,171591.43048,1715.91430
430.000,172189.60680,1721.89607
431.000,173151.30548,1731.51305
432.000,173485.81920,1734.85819
433.000,172681.29538,1726.81295
434.000,171976.97146,1719.76971
435.000,172713.36767,1727.13368
436.000,172028.40963,1720.28410
437.000,174084.07505,1740.84075
438.000,174368.53454,1743.68535
439.000,176095.01861,1760.95019
440.000,177698.59669,1776.98597
441.000,177549.47601,1775.49476
442.000,179292.79694,1792.92797
443.000,180426.58212,1804.26582
444.000,182067.37365,1820.67374
445.000,182488.38148,1824.88381
446.000,182894.38156,1828.94382
447.000,183477.40329,1834.77403
448.000,184913.84859,1849.13849
449.000,183501.62213,1835.01622
450.000,186026.47327,1860.26473
451.000,185010.95324,1850.10953
452.000,185270.91984,1852.70920
453.000,183368.55166,1833.68552
454.000,183798.92608,1837.98926
455.000,182011.35249,1820.11352
456.000,183094.69527,1830.94695
457.000,183930.29086,1839.30291
458.000,184412.75348,1844.12753
459.000,184887.51263,1848.87513
460.000,185871.50798,1858.71508
461.000,185250.10890,1852.50109
462.000,187387.69760,1873.87698
463.000,187682.45946,1876.82459
464.000,188950.56322,1889.50563
465.000,190044.93952,1900.44940
466.000,190594.24161,1905.94242
467.000,191357.86419,1913.57864
468.000,192489.70791,1924.89708
469.000,194335.71566,1943.35716
470.000,194339.46241,1943.39462
471.000,192128.42610,1921.28426
472.000,193034.35561,1930.34356
473.000,194784.79774,1947.84798
474.000,194933.79108,1949.33791
475.000,196375.79491,1963.75795
476.000,194849.43840,1948.49438
477.000,192393.28135,1923.93281
478.000,194639.20722,1946.39207
479.000,193664.20061,1936.64201
480.000,194480.15791,1944.80158
481.000,193795.52574,1937.95526
482.000,193728.48085,1937.28481
483.000,194100.64639,1941.00646
484.000,196133.39787,1961.33398
485.000,196337.17702,1963.37177
486.000,196264.95083,1962.64951
487.000,197284.16359,1972.84164
488.000,198079.73967,1980.79740
489.000,198466.04901,1984.66049
490.000,198425.09688,1984.25097
491.000,201707.36071,2017.07361
492.000,201830.27772,2018.30278
493.000,203976.41100,2039.76411
494.000,204807.21887,2048.07219
495.000,206721.04618,2067.21046
496.000,208139.81373,2081.39814
497.000,208232.52505,2082.32525
498.000,207661.31847,2076.61318
499.000,209591.19685,2095.91197
500.000,210304.00321,2103.04003
