80.000,158445.51071,1584.45511
81.000,159355.38234,1593.55382
82.000,159003.09864,1590.03099
83.000,161239.34870,1612.39349
84.000,164282.37674,1642.82377
85.000,166142.13450,1661.42134
86.000,167492.64557,1674.92646
87.000,169469.57779,1694.69578
88.000,170692.38153,1706.92382
89.000,172655.57787,1726.55578
90.000,174546.01907,1745.46019
91.000,172801.71807,1728.01718
92.000,173528.55570,1735.28556
93.000,174528.80764,1745.28808
94.000,176744.07114,1767.44071
95.000,177553.00567,1775.53006
96.000,176889.58544,1768.89585
97.000,178632.22596,1786.32226
98.000,178392.72542,1783.92725
99.000,179505.81787,1795.05818
100.000,181167.61576,1811.67616
101.000,182147.64421,1821.47644
102.000,182642.19188,1826.42192
103.000,184072.87304,1840.72873
104.000,183111.63341,1831.11633
105.000,185040.56244,1850.40562
106.000,185665.79269,1856.65793
107.000,184874.32289,1848.74323
108.000,187391.69172,1873.91692
109.000,187189.87926,1871.89879
110.000,186603.78272,1866.03783
111.000,187113.99777,1871.13998
112.000,186596.54166,1865.96542
113.000,188063.76821,1880.63768
114.000,189486.63132,1894.86631
115.000,191257.55074,1912.57551
116.000,192766.94745,1927.66947
117.000,193364.69416,1933.64694
118.000,194596.08351,1945.96084
119.000,194543.61671,1945.43617
120.000,195699.60165,1956.99602
121.000,196776.19214,1967.76192
122.000,200358.68371,2003.58684
123.000,202347.15676,2023.47157
124.000,202632.26078,2026.32261
125.000,202460.93410,2024.60934
126.000,202029.80549,2020.29805
127.000,204778.23330,2047.78233
128.000,207460.44824,2074.60448
129.000,208589.34863,2085.89349
130.000,209773.31779,2097.73318
131.000,212594.59341,2125.94593
132.000,212247.47092,2122.47471
133.000,211355.61308,2113.55613
134.000,211798.69925,2117.98699
135.000,214418.01129,2144.18011
136.000,213510.59350,2135.10594
137.000,214062.43692,2140.62437
138.000,211128.08022,2111.28080
139.000,211817.82770,2118.17828
140.000,215276.80545,2152.76805
141.000,217489.75721,2174.89757
142.000,218040.20001,2180.40200
143.000,217043.90118,2170.43901
144.000,215703.13883,2157.03139
145.000,217205.10883,2172.05109
146.000,219073.96566,2190.73966
147.000,219207.39002,2192.07390
148.000,221043.33933,2210.43339
149.000,220752.81005,2207.52810
150.000,220981.01557,2209.81016
151.000,222589.99323,2225.89993
152.000,222320.52528,2223.20525
153.000,225128.44478,2251.28445
154.000,225404.89994,2254.04900
155.000,227541.00242,2275.41002
156.000,227164.87734,2271.64877
157.000,227586.20049,2275.86200
158.000,228721.76354,2287.21764
159.000,229651.40678,2296.51407
160.000,230171.80869,2301.71809
161.000,228198.16879,2281.98169
162.000,227177.70453,2271.77705
163.000,229714.82422,2297.14824
164.000,229134.92076,2291.34921
165.000,229970.11536,2299.70115
166.000,230477.43165,2304.77432
167.000,230985.91093,2309.85911
168.000,231787.56336,2317.87563
169.000,231339.16787,2313.39168
170.000,232636.40337,2326.36403
171.000,232301.50422,2323.01504
172.000,230042.45399,2300.42454
173.000,229699.05005,2296.99050
174.000,232253.08417,2322.53084
175.000,232749.60247,2327.49602
176.000,234720.30017,2347.20300
177.000,233348.66684,2333.48667
178.000,235242.92643,2352.42926
179.000,233025.16738,2330.25167
180.000,231100.42591,2311.00426
181.000,231368.98591,2313.68986
182.000,232230.08977,2322.30090
183.000,233959.35143,2339.59351
184.000,234819.65385,2348.19654
185.000,236641.51517,2366.41515
186.000,238672.40467,2386.72405
187.000,239961.63594,2399.61636
188.000,239521.94926,2395.21949
189.000,238489.62261,2384.89623
190.000,240613.05658,2406.13057
191.000,241398.16675,2413.98167
192.000,241622.20966,2416.22210
193.000,239671.71346,2396.71713
194.000,237427.34401,2374.27344
195.000,238488.67884,2384.88679
196.000,239182.35896,2391.82359
197.000,240177.49542,2401.77495
198.000,238410.24821,2384.10248
199.000,239293.43401,2392.93434
200.000,236952.42111,2369.52421
201.000,239470.24019,2394.70240
202.000,240566.54449,2405.66544
203.000,240033.60196,2400.33602
204.000,240598.17845,2405.98178
205.000,241092.58129,2410.92581
206.000,241477.91816,2414.77918
207.000,243754.00320,2437.54003
208.000,243464.15671,2434.64157
209.000,243413.98657,2434.13987
210.000,243563.35801,2435.63358
211.000,244022.23370,2440.22234
212.000,244012.54597,2440.12546
213.000,243726.04042,2437.26040
214.000,246735.22322,2467.35223
215.000,246446.56462,2464.46565
216.000,246733.03648,2467.33036
217.000,248850.65362,2488.50654
218.000,250764.11405,2507.64114
219.000,250132.50353,2501.32504
220.000,252900.68840,2529.00688
221.000,251737.89367,2517.37894
222.000,253462.33295,2534.62333
223.000,254725.82996,2547.25830
224.000,254063.20113,2540.63201
225.000,254957.00823,2549.57008
226.000,255137.94101,2551.37941
227.000,255109.47568,2551.09476
228.000,254061.11783,2540.61118
229.000,254950.48916,2549.50489
230.000,255703.28592,2557.03286
231.000,255286.97244,2552.86972
232.000,256466.48189,2564.66482
233.000,258442.13615,2584.42136
234.000,258658.27913,2586.58279
235.000,258089.06940,2580.89069
236.000,257404.17247,2574.04172
237.000,257848.75910,2578.48759
238.000,256209.24687,2562.09247
239.000,255049.81746,2550.49817
240.000,255120.81579,2551.20816
241.000,256012.31149,2560.12311
242.000,255840.58387,2558.40584
243.000,256310.10620,2563.10106
244.000,256728.21387,2567.28214
245.000,257008.69697,2570.08697
246.000,257843.12290,2578.43123
247.000,259121.58247,2591.21582
248.000,259472.76993,2594.72770
249.000,259743.39452,2597.43395
250.000,260776.11188,2607.76112
251.000,262409.85063,2624.09851
252.000,262268.48459,2622.68485
253.000,262697.05539,2626.97055
254.000,265636.02305,2656.36023
255.000,265316.19759,2653.16198
256.000,265888.15165,2658.88152
257.000,266139.63420,2661.39634
258.000,264332.86696,2643.32867
259.000,265768.23805,2657.68238
260.000,266835.32320,2668.35323
261.000,267522.75891,2675.22759
262.000,269672.72408,2696.72724
263.000,273489.69424,2734.89694
264.000,276611.21881,2766.11219
265.000,278113.39925,2781.13399
266.000,278732.70063,2787.32701
267.000,277530.65501,2775.30655
268.000,276300.64645,2763.00646
269.000,278013.85890,2780.13859
270.000,279957.67684,2799.57677
271.000,280124.76143,2801.24761
272.000,280913.05874,2809.13059
273.000,282470.35084,2824.70351
274.000,281945.02844,2819.45028
275.000,282134.65295,2821.34653
276.000,282883.57824,2828.83578
277.000,285077.52278,2850.77523
278.000,284840.81413,2848.40814
279.000,288685.02860,2886.85029
280.000,289618.40978,2896.18410
281.000,288105.23172,2881.05232
282.000,288725.23272,2887.25233
283.000,290758.42159,2907.58422
284.000,290666.61828,2906.66618
285.000,290252.11918,2902.52119
286.000,291667.99381,2916.67994
287.000,293407.43868,2934.07439
288.000,294820.12435,2948.20124
289.000,297199.18563,2971.99186
290.000,296403.90937,2964.03909
291.000,298126.29577,2981.26296
292.000,299247.75344,2992.47753
293.000,300481.80012,3004.81800
294.000,298561.70274,2985.61703
295.000,298856.32093,2988.56321
296.000,299516.44755,2995.16448
297.000,301487.58756,3014.87588
298.000,302790.71035,3027.90710
299.000,303147.92891,3031.47929
300.000,301020.65430,3010.20654
301.000,300631.79422,3006.31794
302.000,299167.03445,2991.67034
303.000,298813.56575,2988.13566
304.000,298108.36256,2981.08363
305.000,296501.61325,2965.01613
306.000,295320.22656,2953.20227
307.000,293559.09147,2935.59091
308.000,293170.78539,2931.70785
309.000,293684.00604,2936.84006
310.000,291452.49503,2914.52495
311.000,292096.25506,2920.96255
312.000,292536.30646,2925.36306
313.000,292867.20352,2928.67204
314.000,292625.94189,2926.25942
315.000,292361.61839,2923.61618
316.000,294198.14167,2941.98142
317.000,295863.05846,2958.63058
318.000,298515.26793,2985.15268
319.000,299450.82789,2994.50828
320.000,300392.55477,3003.92555
321.000,300735.94996,3007.35950
322.000,300738.26993,3007.38270
323.000,298739.03792,2987.39038
324.000,298537.12542,2985.37125
325.000,297573.29779,2975.73298
326.000,295566.69115,2955.66691
327.000,295871.31945,2958.71319
328.000,294839.80053,2948.39801
329.000,293079.27417,2930.79274
330.000,291944.18784,2919.44188
331.000,293076.98489,2930.76985
332.000,293934.42158,2939.34422
333.000,293048.99942,2930.48999
334.000,292715.14651,2927.15147
335.000,293770.01097,2937.70011
336.000,293957.62054,2939.57621
337.000,295051.04554,2950.51046
338.000,295762.93549,2957.62935
339.000,296214.64278,2962.14643
340.000,298422.33358,2984.22334
341.000,298724.22282,2987.24223
342.000,297450.96432,2974.50964
343.000,298168.94898,2981.68949
344.000,298518.66462,2985.18665
345.000,301289.69567,3012.89696
346.000,300031.11276,3000.31113
347.000,299905.28031,2999.05280
348.000,301143.82047,3011.43820
349.000,303510.73937,3035.10739
350.000,303564.51167,3035.64512
351.000,305796.74015,3057.96740
352.000,304640.46240,3046.40462
353.000,304023.48030,3040.23480
354.000,306423.72298,3064.23723
355.000,304901.24582,3049.01246
356.000,306909.91132,3069.09911
357.000,305688.07849,3056.88078
358.000,303628.49867,3036.28499
359.000,304792.21066,3047.92211
360.000,305144.41141,3051.44411
361.000,306719.32105,3067.19321
362.000,306653.15383,3066.53154
363.000,308835.21062,3088.35211
364.000,309434.59915,3094.34599
365.000,309186.00592,3091.86006
366.000,309981.88472,3099.81885
367.000,311693.67852,3116.93679
368.000,312944.99847,3129.44998
369.000,314438.84117,3144.38841
370.000,316520.42454,3165.20425
371.000,315809.10147,3158.09101
372.000,314642.90562,3146.42906
373.000,314797.05946,3147.97059
374.000,316885.22151,3168.85222
375.000,318555.87883,3185.55879
376.000,319644.01439,3196.44014
377.000,323798.36569,3237.98366
378.000,324005.74241,3240.05742
379.000,325849.68988,3258.49690
380.000,326477.13068,3264.77131
381.000,326510.97178,3265.10972
382.000,330406.93690,3304.06937
383.000,332468.78634,3324.68786
384.000,330675.59568,3306.75596
385.000,332375.63611,3323.75636
386.000,331697.14312,3316.97143
387.000,331326.22345,3313.26223
388.000,328132.05195,3281.32052
389.000,330277.09280,3302.77093
390.000,331110.29372,3311.10294
391.000,333005.62417,3330.05624
392.000,337134.64403,3371.34644
393.000,338784.15075,3387.84151
394.000,339027.42445,3390.27424
395.000,338739.82553,3387.39826
396.000,339039.67063,3390.39671
397.000,338546.76585,3385.46766
398.000,340441.60449,3404.41604
399.000,340235.32932,3402.35329
400.000,343514.40627,3435.14406
401.000,345638.54968,3456.38550
402.000,346097.46107,3460.97461
403.000,344343.69196,3443.43692
404.000,347150.53736,3471.50537
405.000,347480.41257,3474.80413
406.000,347815.00909,3478.15009
407.000,348592.95425,3485.92954
408.000,348967.07842,3489.67078
409.000,351159.01465,3511.59015
410.000,349815.90573,3498.15906
411.000,350480.67473,3504.80675
412.000,352485.24266,3524.85243
413.000,353741.75714,3537.41757
414.000,352373.24895,3523.73249
415.000,350802.64116,3508.02641
416.000,350676.97941,3506.76979
417.000,350358.06411,3503.58064
418.000,347540.80956,3475.40810
419.000,346417.87091,3464.17871
420.000,345224.41732,3452.24417
421.000,342894.23815,3428.94238
422.000,343096.99767,3430.96998
423.000,345145.36176,3451.45362
424.000,345813.81679,3458.13817
425.000,346354.92577,3463.54926
426.000,346969.71285,3469.69713
427.000,345933.88271,3459.33883
428.000,346633.75854,3466.33759
429.000,347295.64595,3472.95646
430.000,346400.66872,3464.00669
431.000,345222.30052,3452.22301
432.000,345937.08475,3459.37085
433.000,345383.14081,3453.83141
434.000,343630.12899,3436.30129
435.000,343173.84135,3431.73841
436.000,344127.99599,3441.27996
437.000,343592.01941,3435.92019
438.000,342687.16261,3426.87163
439.000,344086.83498,3440.86835
440.000,345493.73986,3454.93740
441.000,345555.25488,3455.55255
442.000,343401.43164,3434.01432
443.000,344438.87106,3444.38871
444.000,345702.46482,3457.02465
445.000,346240.68171,3462.40682
446.000,349317.08127,3493.17081
447.000,348999.77635,3489.99776
448.000,348583.38648,3485.83386
449.000,349658.82352,3496.58824
450.000,350022.51376,3500.22514
451.000,350295.43590,3502.95436
452.000,351654.35730,3516.54357
453.000,349960.26770,3499.60268
454.000,349213.90549,3492.13905
455.000,347536.50259,3475.36503
456.000,350579.60044,3505.79600
457.000,351189.42481,3511.89425
458.000,352504.50703,3525.04507
459.000,353315.53616,3533.15536
460.000,353934.27348,3539.34273
461.000,354586.55617,3545.86556
462.000,351531.49904,3515.31499
463.000,353434.50527,3534.34505
464.000,352402.45834,3524.02458
465.000,353942.70193,3539.42702
466.000,356534.87827,3565.34878
467.000,359798.97632,3597.98976
468.000,360222.24684,3602.22247
469.000,358585.02088,3585.85021
470.000,360871.90101,3608.71901
471.000,359378.60016,3593.78600
472.000,360728.88685,3607.28887
473.000,361712.71822,3617.12718
474.000,362443.66322,3624.43663
475.000,363007.16412,3630.07164
476.000,364261.15512,3642.61155
477.000,364773.23681,3647.73237
478.000,363727.23305,3637.27233
479.000,366583.59919,3665.83599
480.000,366042.25553,3660.42256
481.000,367151.13819,3671.51138
482.000,368820.74563,3688.20746
483.000,371815.30405,3718.15304
484.000,372567.31917,3725.67319
485.000,372765.77677,3727.65777
486.000,372660.46327,3726.60463
487.000,373035.56847,3730.35568
488.000,373656.78016,3736.56780
489.000,373141.68221,3731.41682
490.000,374281.78931,3742.81789
491.000,374635.45701,3746.35457
492.000,372988.43846,3729.88438
493.000,375133.32289,3751.33323
494.000,374954.01296,3749.54013
495.000,376875.17481,3768.75175
496.000,376434.74253,3764.34743
497.000,374602.64050,3746.02641
498.000,373682.90709,3736.82907
499.000,371548.55717,3715.48557
500.000,370757.96111,3707.57961
501.000,371397.58760,3713.97588
502.000,371865.92619,3718.65926
503.000,370874.58422,3708.74584
504.000,368003.22375,3680.03224
505.000,369609.77678,3696.09777
506.000,373179.68567,3731.79686
507.000,373063.11707,3730.63117
508.000,376063.18860,3760.63189
509.000,375442.48924,3754.42489
510.000,377746.18827,3777.46188
511.000,377060.85819,3770.60858
512.000,378353.70826,3783.53708
513.000,377037.22422,3770.37224
514.000,375970.72327,3759.70723
515.000,377467.63628,3774.67636
516.000,379173.14489,3791.73145
517.000,379600.38286,3796.00383
518.000,377891.04339,3778.91043
519.000,378705.96086,3787.05961
520.000,380586.05361,3805.86054
521.000,379610.02135,3796.10021
522.000,381053.66586,3810.53666
523.000,384992.56766,3849.92568
524.000,385712.91496,3857.12915
525.000,383785.22234,3837.85222
526.000,382182.98245,3821.82982
527.000,384243.70373,3842.43704
528.000,387015.30514,3870.15305
529.000,387649.55534,3876.49555
530.000,384604.26285,3846.04263
531.000,387122.33650,3871.22336
532.000,387768.34314,3877.68343
533.000,392309.45755,3923.09458
534.000,393708.80327,3937.08803
535.000,393828.63109,3938.28631
536.000,393607.53591,3936.07536
537.000,394255.32316,3942.55323
538.000,398657.10024,3986.57100
539.000,397568.38368,3975.68384
540.000,399153.64821,3991.53648
541.000,402249.43133,4022.49431
542.000,399137.86028,3991.37860
543.000,398071.62505,3980.71625
544.000,399841.76103,3998.41761
545.000,397064.19381,3970.64194
546.000,397656.84101,3976.56841
547.000,401308.91241,4013.08912
548.000,400223.00152,4002.23002
549.000,402586.74375,4025.86744
550.000,403904.25417,4039.04254
551.000,405235.79007,4052.35790
552.000,404651.11123,4046.51111
553.000,401546.27128,4015.46271
554.000,402352.57839,4023.52578
555.000,402585.72992,4025.85730
556.000,402681.66806,4026.81668
557.000,402952.79659,4029.52797
558.000,403986.38445,4039.86384
559.000,404364.32873,4043.64329
560.000,406047.77917,4060.47779
561.000,405854.06283,4058.54063
562.000,404937.75405,4049.37754
563.000,406630.37642,4066.30376
564.000,409078.55386,4090.78554
565.000,410676.15892,4106.76159
566.000,413141.76693,4131.41767
567.000,412905.10392,4129.05104
568.000,412870.26286,4128.70263
569.000,411067.27830,4110.67278
570.000,413363.53399,4133.63534
571.000,411423.02570,4114.23026
572.000,409368.76114,4093.68761
573.000,413605.95372,4136.05954
574.000,414161.17332,4141.61173
575.000,416606.06840,4166.06068
576.000,414583.47427,4145.83474
577.000,413856.77160,4138.56772
578.000,413280.71459,4132.80715
579.000,410998.12102,4109.98121
580.000,409479.51550,4094.79516
581.000,408014.97888,4080.14979
582.000,410411.94496,4104.11945
583.000,412679.87728,4126.79877
584.000,411158.56862,4111.58569
585.000,410942.01514,4109.42015
586.000,411394.63655,4113.94637
587.000,411879.98780,4118.79988
588.000,409453.04730,4094.53047
589.000,409682.99951,4096.83000
590.000,409431.85637,4094.31856
591.000,408473.21986,4084.73220
592.000,412364.37744,4123.64377
593.000,415782.33493,4157.82335
594.000,416030.78114,4160.30781
595.000,414464.49575,4144.64496
596.000,416112.16680,4161.12167
597.000,418483.32548,4184.83325
598.000,418558.60269,4185.58603
599.000,417358.59566,4173.58596
600.000,419694.92978,4196.94930
601.000,421751.12342,4217.51123
602.000,423028.69205,4230.28692
603.000,423108.77610,4231.08776
604.000,424122.34429,4241.22344
605.000,424422.20481,4244.22205
606.000,423823.63777,4238.23638
607.000,423038.23052,4230.38231
608.000,424820.62500,4248.20625
609.000,424085.99097,4240.85991
610.000,423086.20248,4230.86202
611.000,421858.28276,4218.58283
612.000,422536.33080,4225.36331
613.000,423165.67420,4231.65674
614.000,425165.17536,4251.65175
615.000,423699.49490,4236.99495
616.000,426934.38517,4269.34385
617.000,427829.94754,4278.29948
618.000,431269.69038,4312.69690
619.000,430383.98929,4303.83989
620.000,428132.20310,4281.32203
621.000,426992.77279,4269.92773
622.000,430214.38961,4302.14390
623.000,431991.94585,4319.91946
624.000,432422.61927,4324.22619
625.000,430783.53586,4307.83536
626.000,429312.34019,4293.12340
627.000,427216.75778,4272.16758
628.000,429416.97641,4294.16976
629.000,431033.53913,4310.33539
630.000,430888.47952,4308.88480
631.000,430722.69974,4307.22700
632.000,431824.70155,4318.24702
633.000,434086.41800,4340.86418
634.000,431582.74613,4315.82746
635.000,434586.37743,4345.86377
636.000,435592.18989,4355.92190
637.000,439075.85683,4390.75857
638.000,435883.70033,4358.83700
639.000,437488.98368,4374.88984
640.000,439513.61709,4395.13617
641.000,438266.41858,4382.66419
642.000,439804.19776,4398.04198
643.000,439443.13093,4394.43131
644.000,441193.81146,4411.93811
645.000,441390.24009,4413.90240
646.000,440109.72835,4401.09728
647.000,442839.73267,4428.39733
648.000,444026.83763,4440.26838
649.000,442403.50850,4424.03509
650.000,444281.00173,4442.81002
651.000,444515.77922,4445.15779
652.000,441682.26700,4416.82267
653.000,437524.16377,4375.24164
654.000,434283.30179,4342.83302
655.000,431834.01131,4318.34011
656.000,430739.97129,4307.39971
657.000,431574.70039,4315.74700
658.000,431076.71426,4310.76714
659.000,433032.04816,4330.32048
660.000,433633.39634,4336.33396
661.000,433345.07007,4333.45070
662.000,432799.21318,4327.99213
663.000,433000.41045,4330.00410
664.000,433582.21512,4335.82215
665.000,434583.28409,4345.83284
666.000,435934.77070,4359.34771
667.000,435509.91034,4355.09910
668.000,434103.98579,4341.03986
669.000,432066.16535,4320.66165
670.000,432322.13198,4323.22132
671.000,434597.63032,4345.97630
672.000,434727.03202,4347.27032
673.000,437026.61081,4370.26611
674.000,439456.79338,4394.56793
675.000,438809.36157,4388.09362
676.000,441103.93000,4411.03930
677.000,440843.79125,4408.43791
678.000,439383.57414,4393.83574
679.000,441295.79820,4412.95798
680.000,438890.60921,4388.90609
681.000,439711.71991,4397.11720
682.000,441165.98084,4411.65981
683.000,440372.76501,4403.72765
684.000,441588.22210,4415.88222
685.000,446705.13857,4467.05139
686.000,450345.13266,4503.45133
687.000,453340.06059,4533.40061
688.000,457068.82715,4570.68827
689.000,460269.24353,4602.69244
690.000,461260.28260,4612.60283
691.000,460996.28751,4609.96288
692.000,460178.95386,4601.78954
693.000,461337.64911,4613.37649
694.000,461350.06757,4613.50068
695.000,459573.09820,4595.73098
696.000,460165.98350,4601.65983
697.000,462562.71461,4625.62715
698.000,463932.87782,4639.32878
699.000,464230.09112,4642.30091
700.000,461297.64239,4612.97642
701.000,461757.96548,4617.57965
702.000,459963.26196,4599.63262
703.000,460752.95050,4607.52951
704.000,457589.07349,4575.89073
705.000,458074.11891,4580.74119
706.000,455363.59102,4553.63591
707.000,459431.63420,4594.31634
708.000,461294.75253,4612.94753
709.000,464113.57626,4641.13576
710.000,463405.31856,4634.05319
711.000,462520.73719,4625.20737
712.000,461604.73093,4616.04731
713.000,464750.87845,4647.50878
714.000,462426.57829,4624.26578
715.000,460843.40569,4608.43406
716.000,463567.38224,4635.67382
717.000,462463.81049,4624.63810
718.000,462748.47959,4627.48480
719.000,462616.35165,4626.16352
720.000,463305.52927,4633.05529
721.000,461409.08811,4614.09088
722.000,460298.17534,4602.98175
723.000,460264.35047,4602.64350
724.000,459509.92833,4595.09928
725.000,460976.07732,4609.76077
726.000,461047.68423,4610.47684
727.000,464079.32439,4640.79324
728.000,462235.53896,4622.35539
729.000,464627.33790,4646.27338
730.000,464449.43860,4644.49439
731.000,464398.96868,4643.98969
732.000,463136.11825,4631.36118
733.000,465299.44817,4652.99448
734.000,464589.43933,4645.89439
735.000,467205.47726,4672.05477
736.000,466214.16424,4662.14164
737.000,468382.41531,4683.82415
738.000,469568.78461,4695.68785
739.000,469876.58119,4698.76581
740.000,471092.51637,4710.92516
741.000,470622.96443,4706.22964
742.000,469082.34446,4690.82344
743.000,467331.01233,4673.31012
744.000,469013.85405,4690.13854
745.000,472343.39852,4723.43399
746.000,472311.87239,4723.11872
747.000,474052.71872,4740.52719
748.000,477891.96540,4778.91965
749.000,479991.50508,4799.91505
750.000,478967.25826,4789.67258
751.000,477792.44473,4777.92445
752.000,478627.45056,4786.27451
753.000,476436.13141,4764.36131
754.000,476164.81310,4761.64813
755.000,477340.32405,4773.40324
756.000,476548.53404,4765.48534
757.000,477054.04995,4770.54050
758.000,476293.84692,4762.93847
759.000,472947.84577,4729.47846
760.000,471345.05712,4713.45057
761.000,470964.08172,4709.64082
762.000,471658.64126,4716.58641
763.000,472956.52098,4729.56521
764.000,472784.32806,4727.84328
765.000,474457.47269,4744.57473
766.000,475613.44854,4756.13449
767.000,475680.81178,4756.80812
768.000,478043.22900,4780.43229
769.000,477529.46424,4775.29464
770.000,476957.45751,4769.57458
771.000,477072.21868,4770.72219
772.000,478615.34456,4786.15345
773.000,478073.44788,4780.73448
774.000,477253.59844,4772.53598
775.000,478658.55151,4786.58552
776.000,479891.75747,4798.91757
777.000,479824.44127,4798.24441
778.000,480346.75047,4803.46750
779.000,480114.48650,4801.14487
780.000,479572.96835,4795.72968
781.000,479526.33346,4795.26333
782.000,482999.34320,4829.99343
783.000,484352.06795,4843.52068
784.000,483738.68659,4837.38687
785.000,484441.22296,4844.41223
786.000,488777.94263,4887.77943
787.000,489589.96136,4895.89961
788.000,490825.84161,4908.25842
789.000,488490.42185,4884.90422
790.000,490069.95030,4900.69950
791.000,491713.86149,4917.13861
792.000,491296.26009,4912.96260
793.000,494139.69248,4941.39692
794.000,495338.75011,4953.38750
795.000,496007.86256,4960.07863
796.000,493538.81064,4935.38811
797.000,488973.18585,4889.73186
798.000,488717.85482,4887.17855
799.000,490386.91257,4903.86913
800.000,489734.87244,4897.34872
801.000,489506.49654,4895.06497
802.000,488660.08564,4886.60086
803.000,488759.37426,4887.59374
804.000,487703.67899,4877.03679
805.000,488304.23041,4883.04230
806.000,488085.93561,4880.85936
807.000,492779.34159,4927.79342
808.000,495368.39261,4953.68393
809.000,495582.64102,4955.82641
810.000,495047.82236,4950.47822
811.000,495911.69817,4959.11698
812.000,497322.04708,4973.22047
813.000,494829.81807,4948.29818
814.000,493806.88176,4938.06882
815.000,496496.98015,4964.96980
816.000,496357.01364,4963.57014
817.000,500166.79297,5001.66793
818.000,498113.38623,4981.13386
819.000,497956.26702,4979.56267
820.000,499837.67070,4998.37671
821.000,499395.01554,4993.95016
822.000,499437.21213,4994.37212
823.000,497567.18801,4975.67188
824.000,496418.07113,4964.18071
825.000,500776.98825,5007.76988
826.000,501890.01530,5018.90015
827.000,505293.45201,5052.93452
828.000,509174.25423,5091.74254
829.000,511972.13109,5119.72131
830.000,512580.60465,5125.80605
831.000,515180.54492,5151.80545
832.000,515197.84359,5151.97844
833.000,513992.34626,5139.92346
834.000,512353.06635,5123.53066
835.000,509313.42143,5093.13421
836.000,508301.67892,5083.01679
837.000,506792.85635,5067.92856
838.000,505180.08428,5051.80084
839.000,504068.56843,5040.68568
840.000,502294.47669,5022.94477
841.000,504308.64265,5043.08643
842.000,505820.85907,5058.20859
843.000,507696.51544,5076.96515
844.000,509545.71968,5095.45720
845.000,514250.27203,5142.50272
846.000,515378.37737,5153.78377
847.000,516796.85006,5167.96850
848.000,518578.05972,5185.78060
849.000,519157.77583,5191.57776
850.000,514436.13071,5144.36131
851.000,514189.16213,5141.89162
852.000,512402.66259,5124.02663
853.000,514067.03008,5140.67030
854.000,513340.64525,5133.40645
855.000,512781.10391,5127.81104
856.000,512936.70050,5129.36700
857.000,510391.72794,5103.91728
858.000,514492.94694,5144.92947
859.000,509799.38857,5097.99389
860.000,513093.28569,5130.93286
861.000,514338.66037,5143.38660
862.000,515338.12500,5153.38125
863.000,514975.25485,5149.75255
864.000,516768.19816,5167.68198
865.000,515696.99805,5156.96998
866.000,512516.44330,5125.16443
867.000,511187.02527,5111.87025
868.000,512709.03196,5127.09032
869.000,513842.89361,5138.42894
870.000,507346.44419,5073.46444
871.000,505621.82662,5056.21827
872.000,507213.72359,5072.13724
873.000,509785.70488,5097.85705
874.000,512106.29542,5121.06295
875.000,513296.42598,5132.96426
876.000,512483.88765,5124.83888
