343.000,135474.72695,1354.74727
344.000,136873.47483,1368.73475
345.000,137084.91194,1370.84912
346.000,138116.40690,1381.16407
347.000,137631.82144,1376.31821
348.000,138109.58707,1381.09587
349.000,138270.97522,1382.70975
350.000,139151.48192,1391.51482
351.000,140180.34602,1401.80346
352.000,139577.44997,1395.77450
353.000,140733.19242,1407.33192
354.000,141748.63674,1417.48637
355.000,140652.13957,1406.52140
356.000,140362.46025,1403.62460
357.000,142380.62181,1423.80622
358.000,143682.54473,1436.82545
359.000,143609.52244,1436.09522
360.000,144146.88819,1441.46888
361.000,144937.15846,1449.37158
362.000,145253.04274,1452.53043
363.000,147511.11456,1475.11115
364.000,147233.74733,1472.33747
365.000,147232.08252,1472.32083
366.000,146682.45517,1466.82455
367.000,146193.71478,1461.93715
368.000,146521.77431,1465.21774
369.000,145520.39945,1455.20399
370.000,146718.52041,1467.18520
371.000,146027.56061,1460.27561
372.000,147216.25503,1472.16255
373.000,146834.48286,1468.34483
374.000,146295.71518,1462.95715
375.000,144502.68742,1445.02687
376.000,144976.79692,1449.76797
377.000,146132.16422,1461.32164
378.000,148104.41278,1481.04413
379.000,148056.43942,1480.56439
380.000,148725.73857,1487.25739
381.000,149834.02446,1498.34024
382.000,152941.11341,1529.41113
383.000,155214.86946,1552.14869
384.000,153963.38889,1539.63389
385.000,153967.00373,1539.67004
386.000,153297.19383,1532.97194
387.000,154107.45992,1541.07460
388.000,154618.93536,1546.18935
389.000,155213.79707,1552.13797
390.000,156287.06601,1562.87066
391.000,156373.88336,1563.73883
392.000,157451.56201,1574.51562
393.000,158442.78836,1584.42788
394.000,157804.83131,1578.04831
395.000,157498.32250,1574.98323
396.000,158372.50122,1583.72501
397.000,158030.19770,1580.30198
398.000,157641.64483,1576.41645
399.000,155932.97685,1559.32977
400.000,156730.78310,1567.30783
401.000,157223.21628,1572.23216
402.000,159416.72550,1594.16726
403.000,161231.15775,1612.31158
404.000,162467.68874,1624.67689
405.000,161913.06362,1619.13064
406.000,164355.19046,1643.55190
407.000,164220.62588,1642.20626
408.000,165252.12375,1652.52124
409.000,165204.47585,1652.04476
410.000,166308.11068,1663.08111
411.000,167660.33144,1676.60331
412.000,169013.69571,1690.13696
413.000,168387.92323,1683.87923
414.000,170173.98512,1701.73985
415.000,169857.53887,1698.57539
416.000,172559.88465,1725.59885
417.000,173598.36165,1735.98362
418.000,173983.03469,1739.83035
419.000,173140.93091,1731.40931
420.000,173813.78852,1738.13789
421.000,174620.87912,1746.20879
422.000,175407.23470,1754.07235
423.000,175656.54449,1756.56544
424.000,175238.82638,1752.38826
425.000,175222.48097,1752.22481
426.000,175880.48755,1758.80488
427.000,174698.83353,1746.98834
428.000,173814.28618,1738.14286
429.000,173930.51305,1739.30513
430.000,172881.62989,1728.81630
431.000,176848.26961,1768.48270
432.000,177529.73358,1775.29734
433.000,177434.12194,1774.34122
434.000,177861.37514,1778.61375
435.000,178422.51645,1784.22516
436.000,178422.67787,1784.22678
437.000,177916.29663,1779.16297
438.000,179176.20371,1791.76204
439.000,180878.02761,1808.78028
440.000,179037.41002,1790.37410
441.000,178043.86473,1780.43865
442.000,177780.70418,1777.80704
443.000,176778.92975,1767.78930
444.000,176637.81630,1766.37816
445.000,175789.86647,1757.89866
446.000,175632.75874,1756.32759
447.000,176107.47071,1761.07471
448.000,176691.09107,1766.91091
449.000,178180.80728,1781.80807
450.000,177122.10719,1771.22107
451.000,179299.31977,1792.99320
452.000,179149.57256,1791.49573
453.000,178444.98752,1784.44988
454.000,181038.31070,1810.38311
455.000,180323.78664,1803.23787
456.000,181190.47449,1811.90474
457.000,181562.83469,1815.62835
458.000,181062.02026,1810.62020
459.000,179940.63282,1799.40633
460.000,182174.32741,1821.74327
461.000,184167.79531,1841.67795
462.000,183750.99084,1837.50991
463.000,183626.49925,1836.26499
464.000,183981.84044,1839.81840
465.000,182775.92220,1827.75922
466.000,181491.61318,1814.91613
467.000,180951.83663,1809.51837
468.000,181773.81114,1817.73811
469.000,183359.49076,1833.59491
470.000,180883.82989,1808.83830
471.000,181541.75485,1815.41755
472.000,181670.19369,1816.70194
473.000,181725.17322,1817.25173
474.000,181581.72080,1815.81721
475.000,182863.81773,1828.63818
476.000,186029.26486,1860.29265
477.000,189739.57296,1897.39573
478.000,188152.15364,1881.52154
479.000,189791.76510,1897.91765
480.000,189932.90884,1899.32909
481.000,191047.03618,1910.47036
482.000,192977.20536,1929.77205
483.000,192925.40185,1929.25402
484.000,192436.10568,1924.36106
485.000,192963.64339,1929.63643
486.000,193355.27117,1933.55271
487.000,193318.81770,1933.18818
488.000,195497.23985,1954.97240
489.000,195761.21351,1957.61214
490.000,196640.15098,1966.40151
491.000,196442.46801,1964.42468
492.000,194597.50880,1945.97509
493.000,195033.04241,1950.33042
494.000,196424.87495,1964.24875
495.000,197259.83000,1972.59830
496.000,199169.24033,1991.69240
497.000,199602.39130,1996.02391
498.000,198927.72486,1989.27725
499.000,200164.09871,2001.64099
500.000,200071.80075,2000.71801
501.000,200732.79896,2007.32799
502.000,199528.92310,1995.28923
503.000,198023.37892,1980.23379
504.000,199178.25573,1991.78256
505.000,200267.92325,2002.67923
506.000,199166.43625,1991.66436
507.000,199253.35587,1992.53356
508.000,198817.83853,1988.17839
509.000,201490.05404,2014.90054
510.000,198470.81771,1984.70818
511.000,201668.27441,2016.68274
512.000,201559.03616,2015.59036
513.000,200644.74947,2006.44749
514.000,201864.83864,2018.64839
515.000,201904.84619,2019.04846
516.000,202597.44126,2025.97441
517.000,202060.99782,2020.60998
518.000,204736.03689,2047.36037
519.000,205095.48937,2050.95489
520.000,207816.11841,2078.16118
521.000,206011.42205,2060.11422
522.000,206977.97077,2069.77971
523.000,209143.40804,2091.43408
524.000,208700.44322,2087.00443
525.000,208444.97659,2084.44977
526.000,208526.68306,2085.26683
527.000,207253.57306,2072.53573
528.000,205047.03440,2050.47034
529.000,204963.60542,2049.63605
530.000,205553.76838,2055.53768
531.000,204723.38287,2047.23383
532.000,204977.96081,2049.77961
533.000,204189.98143,2041.89981
534.000,203682.94519,2036.82945
535.000,204082.38925,2040.82389
536.000,204904.56011,2049.04560
537.000,206836.27725,2068.36277
538.000,206966.71073,2069.66711
539.000,209181.13847,2091.81138
540.000,210307.70933,2103.07709
541.000,211125.31530,2111.25315
542.000,210271.47689,2102.71477
543.000,210333.77587,2103.33776
544.000,208777.65025,2087.77650
545.000,209527.47577,2095.27476
546.000,212092.12968,2120.92130
547.000,210869.61127,2108.69611
548.000,208778.39578,2087.78396
549.000,209225.10983,2092.25110
550.000,207834.46039,2078.34460
551.000,209775.84715,2097.75847
552.000,210946.92487,2109.46925
553.000,211012.25788,2110.12258
554.000,213191.84429,2131.91844
555.000,212746.11363,2127.46114
556.000,210446.68001,2104.46680
557.000,212236.70937,2122.36709
558.000,214195.35972,2141.95360
559.000,215067.32786,2150.67328
560.000,215096.81783,2150.96818
561.000,215627.52585,2156.27526
562.000,217346.88019,2173.46880
563.000,218242.41304,2182.42413
564.000,218739.55158,2187.39552
565.000,221414.24659,2214.14247
566.000,221078.09869,2210.78099
567.000,221801.61957,2218.01620
568.000,221524.09228,2215.24092
569.000,222103.52159,2221.03522
570.000,222025.83825,2220.25838
571.000,219564.93877,2195.64939
572.000,220457.55142,2204.57551
573.000,219904.04130,2199.04041
574.000,222105.11143,2221.05111
575.000,222368.06579,2223.68066
576.000,223699.44171,2236.99442
577.000,223229.51796,2232.29518
578.000,225587.09293,2255.87093
579.000,224083.61181,2240.83612
580.000,223443.65899,2234.43659
581.000,222780.54168,2227.80542
582.000,223883.82660,2238.83827
583.000,221869.91795,2218.69918
584.000,223060.99064,2230.60991
585.000,224199.45084,2241.99451
586.000,226053.39946,2260.53399
587.000,226219.14465,2262.19145
588.000,227619.67414,2276.19674
589.000,226304.21208,2263.04212
590.000,228550.72887,2285.50729
591.000,226330.96915,2263.30969
592.000,225703.64136,2257.03641
593.000,226260.76317,2262.60763
594.000,226659.66693,2266.59667
595.000,227455.56294,2274.55563
596.000,227687.17717,2276.87177
597.000,228434.86994,2284.34870
598.000,229036.57662,2290.36577
599.000,230273.54503,2302.73545
600.000,230841.79346,2308.41793
601.000,229565.34337,2295.65343
602.000,227785.23884,2277.85239
603.000,229504.53079,2295.04531
604.000,229632.25733,2296.32257
605.000,230770.18627,2307.70186
606.000,232353.26220,2323.53262
607.000,233809.93560,2338.09936
608.000,231724.64377,2317.24644
609.000,234417.48311,2344.17483
610.000,236529.46013,2365.29460
611.000,235393.55972,2353.93560
612.000,235634.62428,2356.34624
613.000,234018.56412,2340.18564
614.000,231945.58908,2319.45589
615.000,232928.22517,2329.28225
616.000,231167.88233,2311.67882
617.000,227975.58060,2279.75581
618.000,227828.36078,2278.28361
619.000,226898.80505,2268.98805
620.000,226257.12696,2262.57127
621.000,224961.32187,2249.61322
622.000,225372.73598,2253.72736
623.000,227102.87774,2271.02878
624.000,227265.85456,2272.65855
625.000,224907.38795,2249.07388
626.000,225396.25478,2253.96255
627.000,227078.40879,2270.78409
628.000,225437.81432,2254.37814
629.000,226840.82442,2268.40824
630.000,228131.58879,2281.31589
631.000,228308.72507,2283.08725
632.000,226513.70511,2265.13705
633.000,228109.07746,2281.09077
634.000,228899.55330,2288.99553
635.000,230213.00041,2302.13000
636.000,229518.27524,2295.18275
637.000,229450.66284,2294.50663
638.000,229288.16042,2292.88160
639.000,229290.01844,2292.90018
640.000,231141.30062,2311.41301
641.000,229658.19546,2296.58195
642.000,228913.03456,2289.13035
643.000,230433.52755,2304.33528
644.000,231365.96826,2313.65968
645.000,231681.83846,2316.81838
646.000,231704.76229,2317.04762
647.000,229375.84520,2293.75845
648.000,226918.41320,2269.18413
649.000,228993.63361,2289.93634
650.000,231616.46740,2316.16467
651.000,231102.20574,2311.02206
652.000,233779.05480,2337.79055
653.000,231567.13199,2315.67132
654.000,232784.29585,2327.84296
655.000,232009.02615,2320.09026
656.000,233044.48511,2330.44485
657.000,233123.66687,2331.23667
658.000,231923.57821,2319.23578
659.000,231328.42380,2313.28424
660.000,230512.21626,2305.12216
661.000,230541.99035,2305.41990
662.000,229649.58243,2296.49582
663.000,229563.93657,2295.63937
664.000,227614.93365,2276.14934
665.000,228261.04953,2282.61050
666.000,227787.93817,2277.87938
667.000,224540.99222,2245.40992
668.000,224040.66833,2240.40668
669.000,225162.93291,2251.62933
670.000,223574.60947,2235.74609
671.000,223801.49584,2238.01496
672.000,224494.76593,2244.94766
673.000,224285.18890,2242.85189
674.000,224503.78822,2245.03788
675.000,222483.76785,2224.83768
676.000,222547.91648,2225.47916
677.000,222397.23572,2223.97236
678.000,221760.23215,2217.60232
679.000,223078.59361,2230.78594
680.000,224202.12821,2242.02128
681.000,224182.05405,2241.82054
682.000,224411.30392,2244.11304
683.000,225226.20641,2252.26206
684.000,226212.85006,2262.12850
685.000,226537.47990,2265.37480
686.000,226417.61678,2264.17617
687.000,226730.27279,2267.30273
688.000,227164.56888,2271.64569
689.000,228855.13965,2288.55140
690.000,228436.61143,2284.36611
691.000,228977.13549,2289.77135
692.000,229105.64740,2291.05647
693.000,229369.66680,2293.69667
694.000,228639.59919,2286.39599
695.000,228594.63512,2285.94635
696.000,227813.40145,2278.13401
697.000,227486.07059,2274.86071
698.000,228146.45425,2281.46454
699.000,229988.48407,2299.88484
700.000,229847.18267,2298.47183
701.000,228391.54296,2283.91543
702.000,226337.45714,2263.37457
703.000,228390.29745,2283.90297
704.000,230146.06631,2301.46066
705.000,230133.72708,2301.33727
706.000,229906.44394,2299.06444
707.000,231237.73184,2312.37732
708.000,233120.80442,2331.20804
709.000,233060.47563,2330.60476
710.000,234427.81250,2344.27812
711.000,233417.50769,2334.17508
712.000,233257.01083,2332.57011
713.000,234941.97315,2349.41973
714.000,235132.26816,2351.32268
715.000,234659.54313,2346.59543
716.000,234408.38910,2344.08389
717.000,233790.56321,2337.90563
718.000,232630.71082,2326.30711
719.000,234449.34161,2344.49342
720.000,233490.54088,2334.90541
721.000,234659.11674,2346.59117
722.000,235837.62094,2358.37621
723.000,236874.87822,2368.74878
724.000,236456.15178,2364.56152
725.000,236978.61844,2369.78618
726.000,235129.56630,2351.29566
727.000,236681.51123,2366.81511
728.000,237375.82455,2373.75825
729.000,238871.48669,2388.71487
730.000,239865.36145,2398.65361
731.000,241091.19378,2410.91194
732.000,238450.65128,2384.50651
733.000,239512.40627,2395.12406
734.000,241906.65725,2419.06657
735.000,239609.88107,2396.09881
736.000,236948.32088,2369.48321
737.000,239041.28679,2390.41287
738.000,238921.96775,2389.21968
739.000,238696.21824,2386.96218
740.000,240777.17176,2407.77172
741.000,239791.10754,2397.91108
742.000,241028.91284,2410.28913
743.000,240253.31993,2402.53320
744.000,240581.41900,2405.81419
745.000,240939.76389,2409.39764
746.000,241099.52662,2410.99527
747.000,242549.64143,2425.49641
748.000,244310.96068,2443.10961
749.000,247715.25918,2477.15259
750.000,248901.49319,2489.01493
751.000,247490.40837,2474.90408
752.000,247005.87049,2470.05870
753.000,246228.17224,2462.28172
754.000,245612.82683,2456.12827
755.000,245170.86799,2451.70868
756.000,245164.65332,2451.64653
757.000,246105.78036,2461.05780
758.000,246743.61375,2467.43614
759.000,247489.28798,2474.89288
760.000,248366.76515,2483.66765
761.000,246886.08943,2468.86089
762.000,248033.75242,2480.33752
763.000,246216.53642,2462.16536
764.000,245488.41883,2454.88419
765.000,245011.25999,2450.11260
766.000,242789.49857,2427.89499
767.000,245829.04187,2458.29042
768.000,247073.15352,2470.73154
769.000,246388.22436,2463.88224
770.000,243955.57232,2439.55572
771.000,244469.33635,2444.69336
772.000,246951.75650,2469.51757
773.000,245541.03041,2455.41030
774.000,245498.52911,2454.98529
775.000,245878.27377,2458.78274
776.000,247563.22546,2475.63225
777.000,248764.50200,2487.64502
778.000,250508.90202,2505.08902
779.000,251128.78969,2511.28790
780.000,249442.90854,2494.42909
781.000,251803.83922,2518.03839
782.000,251938.00834,2519.38008
783.000,251493.13747,2514.93137
784.000,253758.93122,2537.58931
785.000,251456.45415,2514.56454
786.000,254817.87666,2548.17877
787.000,258680.08285,2586.80083
788.000,257898.92781,2578.98928
789.000,257534.31830,2575.34318
790.000,257709.47443,2577.09474
791.000,257899.74837,2578.99748
792.000,257212.96353,2572.12964
793.000,259690.25430,2596.90254
794.000,258578.41139,2585.78411
795.000,258116.76225,2581.16762
796.000,256997.26860,2569.97269
797.000,254161.63205,2541.61632
798.000,254361.00017,2543.61000
799.000,255288.09851,2552.88099
800.000,254463.90064,2544.63901
801.000,257457.50847,2574.57508
802.000,259121.82245,2591.21822
803.000,261157.25049,2611.57250
804.000,260344.44302,2603.44443
805.000,259730.90021,2597.30900
806.000,259158.20026,2591.58200
807.000,259292.88250,2592.92882
808.000,259220.26049,2592.20260
809.000,259929.79328,2599.29793
810.000,263284.21159,2632.84212
811.000,263173.12854,2631.73129
812.000,260863.51117,2608.63511
813.000,260726.81491,2607.26815
814.000,262144.80872,2621.44809
815.000,261586.28161,2615.86282
816.000,260835.86519,2608.35865
817.000,261220.22079,2612.20221
818.000,261810.98602,2618.10986
819.000,259997.31102,2599.97311
820.000,260665.11677,2606.65117
821.000,258481.13388,2584.81134
822.000,260630.94228,2606.30942
823.000,260012.32855,2600.12329
824.000,260272.86994,2602.72870
825.000,260845.00841,2608.45008
826.000,258200.08038,2582.00080
827.000,258091.38761,2580.91388
828.000,258775.98371,2587.75984
829.000,258182.67605,2581.82676
830.000,258455.73265,2584.55733
831.000,260241.22648,2602.41226
832.000,259177.41136,2591.77411
833.000,261152.21589,2611.52216
834.000,261352.49189,2613.52492
835.000,262703.27925,2627.03279
836.000,262205.35659,2622.05357
837.000,263013.52856,2630.13529
838.000,262772.24072,2627.72241
839.000,262578.16076,2625.78161
840.000,262522.92236,2625.22922
841.000,261159.72854,2611.59729
842.000,262846.08558,2628.46086
843.000,259966.32698,2599.66327
844.000,261801.75125,2618.01751
845.000,261265.92078,2612.65921
846.000,260422.48389,2604.22484
847.000,260727.03441,2607.27034
848.000,261464.72859,2614.64729
849.000,262108.92766,2621.08928
850.000,267019.80893,2670.19809
851.000,268560.12532,2685.60125
852.000,266212.11716,2662.12117
853.000,262697.94993,2626.97950
854.000,263347.54654,2633.47547
855.000,266236.02880,2662.36029
856.000,267420.59275,2674.20593
857.000,264276.76363,2642.76764
858.000,264623.65503,2646.23655
859.000,263543.03604,2635.43036
860.000,264227.34166,2642.27342
861.000,264824.02976,2648.24030
862.000,264561.45054,2645.61451
863.000,261361.03427,2613.61034
864.000,263717.38031,2637.17380
865.000,263588.63507,2635.88635
866.000,264283.54279,2642.83543
867.000,264307.36466,2643.07365
868.000,263538.63548,2635.38635
869.000,265708.38456,2657.08385
870.000,267267.76990,2672.67770
871.000,266870.29452,2668.70295
872.000,270181.66278,2701.81663
873.000,271686.41058,2716.86411
874.000,271382.90199,2713.82902
875.000,272404.46559,2724.04466
876.000,273615.89263,2736.15893
877.000,272912.86950,2729.12870
878.000,273291.57043,2732.91570
879.000,277187.22648,2771.87226
880.000,278820.40506,2788.20405
881.000,280666.19268,2806.66193
882.000,281154.37538,2811.54375
883.000,280474.34437,2804.74344
884.000,279381.33338,2793.81333
885.000,280512.09053,2805.12091
886.000,281053.05036,2810.53050
887.000,281069.95568,2810.69956
888.000,279102.41387,2791.02414
889.000,277206.87041,2772.06870
