164.000,6675.41334,66.75413
165.000,6715.80950,67.15809
166.000,6644.39753,66.44398
167.000,6797.15241,67.97152
168.000,6957.16789,69.57168
169.000,7114.92820,71.14928
170.000,7018.65183,70.18652
171.000,7038.95023,70.38950
172.000,7044.67884,70.44679
173.000,6910.42309,69.10423
174.000,7110.08449,71.10084
175.000,7135.50009,71.35500
176.000,7162.20048,71.62200
177.000,7274.47982,72.74480
178.000,7377.92220,73.77922
179.000,7392.81982,73.92820
180.000,7472.19924,74.72199
181.000,7369.66464,73.69665
182.000,7416.73510,74.16735
183.000,7273.76490,72.73765
184.000,7317.24772,73.17248
185.000,7349.35413,73.49354
186.000,7276.06724,72.76067
187.000,7241.57408,72.41574
188.000,7169.89270,71.69893
189.000,7210.54391,72.10544
190.000,7199.08267,71.99083
191.000,7279.73937,72.79739
192.000,7404.45168,74.04452
193.000,7457.03320,74.57033
194.000,7445.05697,74.45057
195.000,7458.07314,74.58073
196.000,7503.85422,75.03854
197.000,7607.07030,76.07070
198.000,7638.06209,76.38062
199.000,7728.99317,77.28993
200.000,7732.83253,77.32833
201.000,7704.86282,77.04863
202.000,7797.75951,77.97760
203.000,7676.14703,76.76147
204.000,7823.05227,78.23052
205.000,7954.74256,79.54743
206.000,7997.75385,79.97754
207.000,7933.90376,79.33904
208.000,7896.20300,78.96203
209.000,7786.52859,77.86529
210.000,7912.92772,79.12928
211.000,8065.47607,80.65476
212.000,7998.24638,79.98246
213.000,8026.03059,80.26031
214.000,8144.94331,81.44943
215.000,8322.73386,83.22734
216.000,8440.23648,84.40236
217.000,8362.41547,83.62415
218.000,8540.99226,85.40992
219.000,8498.67363,84.98674
220.000,8471.46708,84.71467
221.000,8482.26393,84.82264
222.000,8430.04919,84.30049
223.000,8504.22478,85.04225
224.000,8459.69642,84.59696
225.000,8509.03776,85.09038
226.000,8548.49498,85.48495
227.000,8567.31720,85.67317
228.000,8491.11168,84.91112
229.000,8470.14028,84.70140
230.000,8420.42886,84.20429
231.000,8546.84489,85.46845
232.000,8566.89827,85.66898
233.000,8817.26965,88.17270
234.000,8788.29636,87.88296
235.000,8737.16338,87.37163
236.000,8870.08280,88.70083
237.000,8802.24964,88.02250
238.000,8742.78563,87.42786
239.000,8657.66867,86.57669
240.000,8817.07171,88.17072
241.000,8707.47992,87.07480
242.000,8760.90435,87.60904
243.000,8667.26251,86.67263
244.000,8654.37092,86.54371
245.000,8690.76795,86.90768
246.000,8804.43346,88.04433
247.000,8991.97724,89.91977
248.000,9017.57083,90.17571
249.000,8993.29821,89.93298
250.000,9015.37578,90.15376
251.000,8906.28383,89.06284
252.000,8947.18541,89.47185
253.000,8942.48485,89.42485
254.000,9038.87988,90.38880
255.000,8994.38204,89.94382
256.000,9093.32311,90.93323
257.000,8992.40796,89.92408
258.000,8980.10257,89.80103
259.000,9086.57494,90.86575
260.000,9232.13383,92.32134
261.000,9166.25636,91.66256
262.000,9177.10928,91.77109
263.000,9234.45933,92.34459
264.000,9196.45083,91.96451
265.000,9259.66357,92.59664
266.000,9342.11809,93.42118
267.000,9482.10574,94.82106
268.000,9566.06732,95.66067
269.000,9514.50097,95.14501
270.000,9470.15030,94.70150
271.000,9579.13602,95.79136
272.000,9533.48365,95.33484
273.000,9491.18471,94.91185
274.000,9585.49027,95.85490
275.000,9700.17126,97.00171
276.000,9890.89825,98.90898
277.000,9685.48644,96.85486
278.000,9562.64957,95.62650
279.000,9678.81266,96.78813
280.000,9661.90362,96.61904
281.000,9614.70210,96.14702
282.000,9740.77064,97.40771
283.000,9765.93251,97.65933
284.000,9779.69953,97.79700
285.000,9882.91334,98.82913
286.000,10073.00696,100.73007
287.000,10101.08400,101.01084
288.000,10018.59463,100.18595
289.000,10055.73561,100.55736
290.000,9943.67479,99.43675
291.000,9908.09584,99.08096
292.000,10065.89743,100.65897
293.000,10000.21784,100.00218
294.000,9956.52609,99.56526
295.000,10051.58864,100.51589
296.000,10044.34267,100.44343
297.000,10213.21614,102.13216
298.000,10161.22048,101.61220
299.000,10004.97775,100.04978
300.000,10047.57815,100.47578
301.000,9985.77242,99.85772
302.000,9906.97989,99.06980
303.000,9844.10166,98.44102
304.000,9959.18270,99.59183
305.000,10111.13292,101.11133
306.000,9980.33888,99.80339
307.000,10029.17578,100.29176
308.000,10000.01826,100.00018
309.000,10182.42426,101.82424
310.000,10219.80278,102.19803
311.000,10303.88179,103.03882
312.000,10168.69731,101.68697
313.000,10073.44546,100.73445
314.000,10122.04545,101.22045
315.000,10135.66303,101.35663
316.000,10224.28349,102.24283
317.000,10274.79983,102.74800
318.000,10209.30605,102.09306
319.000,10419.41169,104.19412
320.000,10360.86125,103.60861
321.000,10185.10286,101.85103
322.000,10333.05293,103.33053
323.000,10355.34787,103.55348
324.000,10310.47197,103.10472
325.000,10418.65528,104.18655
326.000,10499.57266,104.99573
327.000,10584.70399,105.84704
328.000,10501.89110,105.01891
329.000,10468.45338,104.68453
330.000,10454.03246,104.54032
331.000,10663.52487,106.63525
332.000,10674.52910,106.74529
333.000,10798.40367,107.98404
334.000,10785.73502,107.85735
335.000,10883.87223,108.83872
336.000,10816.90059,108.16901
337.000,10872.94160,108.72942
338.000,11124.32121,111.24321
339.000,11024.46271,110.24463
340.000,11129.58792,111.29588
341.000,11095.53849,110.95538
342.000,11230.35760,112.30358
343.000,11212.69628,112.12696
344.000,11260.15433,112.60154
345.000,11386.60737,113.86607
346.000,11385.89401,113.85894
347.000,11383.02476,113.83025
348.000,11426.30479,114.26305
349.000,11531.32015,115.31320
350.000,11501.30615,115.01306
351.000,11513.16716,115.13167
352.000,11648.23465,116.48235
353.000,11784.36036,117.84360
354.000,11863.15826,118.63158
355.000,11817.23498,118.17235
356.000,11909.00059,119.09001
357.000,11833.43711,118.33437
358.000,11812.70611,118.12706
359.000,11753.11201,117.53112
360.000,11550.61776,115.50618
361.000,11672.74830,116.72748
362.000,11647.09801,116.47098
363.000,11859.00130,118.59001
364.000,12017.03528,120.17035
365.000,12064.58657,120.64587
366.000,12222.91766,122.22918
367.000,12478.19708,124.78197
368.000,12280.57884,122.80579
369.000,12568.67507,125.68675
370.000,12544.28985,125.44290
371.000,12457.49323,124.57493
372.000,12454.47314,124.54473
373.000,12577.98785,125.77988
374.000,12586.11413,125.86114
375.000,12650.87475,126.50875
376.000,12675.04066,126.75041
377.000,12846.35378,128.46354
378.000,12696.26454,126.96265
379.000,12917.86772,129.17868
380.000,12777.27563,127.77276
381.000,12651.94019,126.51940
382.000,12523.22041,125.23220
383.000,12512.29157,125.12292
384.000,12486.68636,124.86686
385.000,12442.35766,124.42358
386.000,12596.66735,125.96667
387.000,12670.71366,126.70714
388.000,12836.54362,128.36544
389.000,12923.84224,129.23842
390.000,13095.68436,130.95684
391.000,13068.81404,130.68814
392.000,12813.04525,128.13045
393.000,12800.48207,128.00482
394.000,12810.18113,128.10181
395.000,12909.75633,129.09756
396.000,12964.05993,129.64060
397.000,12928.41689,129.28417
398.000,12910.32471,129.10325
399.000,12992.53266,129.92533
400.000,12990.57421,129.90574
401.000,12885.60567,128.85606
402.000,12856.12963,128.56130
403.000,12994.09348,129.94093
404.000,13002.93314,130.02933
405.000,12848.55511,128.48555
406.000,12901.31569,129.01316
407.000,12967.33329,129.67333
408.000,12901.56656,129.01567
409.000,13113.22791,131.13228
410.000,13212.51960,132.12520
411.000,13221.61343,132.21613
412.000,13208.51454,132.08515
413.000,13222.71895,132.22719
414.000,13125.18828,131.25188
415.000,13006.58682,130.06587
416.000,12953.29790,129.53298
417.000,13005.34423,130.05344
418.000,13259.13611,132.59136
419.000,13345.83234,133.45832
420.000,13315.14074,133.15141
421.000,13394.22648,133.94226
422.000,13270.50307,132.70503
423.000,13341.44381,133.41444
424.000,13232.59195,132.32592
425.000,13244.55100,132.44551
426.000,13271.91766,132.71918
427.000,13305.03254,133.05033
428.000,13329.97806,133.29978
429.000,13221.93290,132.21933
430.000,13127.04860,131.27049
431.000,13077.18406,130.77184
432.000,13070.21591,130.70216
433.000,13251.81692,132.51817
434.000,13198.73128,131.98731
435.000,13509.63328,135.09633
436.000,13581.16600,135.81166
437.000,13623.04712,136.23047
438.000,13647.35241,136.47352
439.000,13727.53470,137.27535
440.000,13696.74153,136.96742
441.000,13673.22187,136.73222
442.000,13828.77389,138.28774
443.000,13883.50542,138.83505
444.000,13728.13482,137.28135
445.000,13798.24574,137.98246
446.000,14003.82766,140.03828
447.000,14155.65116,141.55651
448.000,14354.76926,143.54769
449.000,14411.60941,144.11609
450.000,14438.39945,144.38399
451.000,14238.38995,142.38390
452.000,14117.65967,141.17660
453.000,14201.14417,142.01144
454.000,14229.85747,142.29857
455.000,14121.86156,141.21862
456.000,14301.27791,143.01278
457.000,14397.94379,143.97944
458.000,14405.07724,144.05077
459.000,14484.72656,144.84727
460.000,14593.93826,145.93938
461.000,14415.28474,144.15285
462.000,14316.25243,143.16252
463.000,14373.60658,143.73607
464.000,14355.58657,143.55587
465.000,14438.50822,144.38508
466.000,14166.18824,141.66188
467.000,14338.62572,143.38626
468.000,14468.64372,144.68644
469.000,14236.24365,142.36244
470.000,14250.27994,142.50280
471.000,14104.54456,141.04545
472.000,13989.96008,139.89960
473.000,13926.66206,139.26662
474.000,13788.23714,137.88237
475.000,13914.11622,139.14116
476.000,14110.18149,141.10181
477.000,13937.28353,139.37284
478.000,14015.22417,140.15224
479.000,14155.14425,141.55144
480.000,14316.27834,143.16278
481.000,14413.50114,144.13501
482.000,14596.63709,145.96637
483.000,14747.81496,147.47815
484.000,14818.73463,148.18735
485.000,14912.38966,149.12390
486.000,14871.34188,148.71342
487.000,14927.79756,149.27798
488.000,14839.41415,148.39414
489.000,14814.56890,148.14569
490.000,14913.73819,149.13738
491.000,14704.67602,147.04676
492.000,14614.17851,146.14179
493.000,14664.45612,146.64456
494.000,14789.93453,147.89935
495.000,14876.76141,148.76761
496.000,14947.56801,149.47568
497.000,14912.85118,149.12851
498.000,15036.64629,150.36646
499.000,15149.09524,151.49095
500.000,15154.78962,151.54790
501.000,15174.09339,151.74093
502.000,15368.32783,153.68328
503.000,15331.37980,153.31380
504.000,15389.33913,153.89339
505.000,15428.27103,154.28271
506.000,15463.79076,154.63791
507.000,15300.24063,153.00241
508.000,15368.16201,153.68162
509.000,15329.19607,153.29196
510.000,15275.57299,152.75573
511.000,15241.64784,152.41648
512.000,15332.11499,153.32115
513.000,15390.75747,153.90757
514.000,15438.29278,154.38293
515.000,15560.75537,155.60755
516.000,15630.05849,156.30058
517.000,15881.78657,158.81787
518.000,15971.35858,159.71359
519.000,16157.91220,161.57912
520.000,15990.45405,159.90454
521.000,16002.41861,160.02419
522.000,15996.82458,159.96825
523.000,15982.84200,159.82842
524.000,15974.55283,159.74553
525.000,16122.05342,161.22053
526.000,16218.53083,162.18531
527.000,16243.15965,162.43160
528.000,15951.89708,159.51897
529.000,16239.83547,162.39835
530.000,16281.37041,162.81370
531.000,16099.56533,160.99565
532.000,16328.75321,163.28753
533.000,16418.40463,164.18405
534.000,16342.31927,163.42319
535.000,16364.55145,163.64551
536.000,16301.02294,163.01023
537.000,16307.04926,163.07049
538.000,16579.76079,165.79761
539.000,16530.62824,165.30628
540.000,16360.85962,163.60860
541.000,16507.46163,165.07462
542.000,16642.96375,166.42964
543.000,16611.67452,166.11675
544.000,16584.47966,165.84480
545.000,16552.14311,165.52143
546.000,16525.66670,165.25667
547.000,16773.76063,167.73761
548.000,16745.36794,167.45368
549.000,16986.49026,169.86490
550.000,16811.78978,168.11790
551.000,16893.72366,168.93724
552.000,17010.14914,170.10149
553.000,17132.84895,171.32849
554.000,16915.27432,169.15274
555.000,16966.97991,169.66980
556.000,17086.08653,170.86087
557.000,17215.87795,172.15878
558.000,17185.14999,171.85150
559.000,17194.61089,171.94611
560.000,17173.98910,171.73989
561.000,17183.82503,171.83825
562.000,17216.96384,172.16964
563.000,17098.16089,170.98161
564.000,17152.58898,171.52589
565.000,17270.52468,172.70525
566.000,17453.77013,174.53770
567.000,17459.27827,174.59278
568.000,17114.56661,171.14567
569.000,16993.62071,169.93621
570.000,17040.87694,170.40877
571.000,17061.73567,170.61736
572.000,16905.57849,169.05578
573.000,16745.27354,167.45274
574.000,16816.28025,168.16280
575.000,16783.27344,167.83273
576.000,16728.18814,167.28188
577.000,16880.29737,168.80297
578.000,16837.09102,168.37091
579.000,16772.37982,167.72380
580.000,16897.79763,168.97798
581.000,16871.78679,168.71787
582.000,16951.36581,169.51366
583.000,16796.24019,167.96240
584.000,16662.96392,166.62964
585.000,17074.81564,170.74816
586.000,17228.63951,172.28640
587.000,17203.29699,172.03297
588.000,17386.29463,173.86295
589.000,17460.63391,174.60634
590.000,17482.82338,174.82823
591.000,17376.75598,173.76756
592.000,17287.32493,172.87325
593.000,17286.66893,172.86669
594.000,17256.18752,172.56188
595.000,17284.16312,172.84163
596.000,17407.70534,174.07705
597.000,17474.58274,174.74583
598.000,17368.65983,173.68660
599.000,17448.77247,174.48772
600.000,17402.34145,174.02341
601.000,17472.23381,174.72234
602.000,17661.06581,176.61066
603.000,17557.45761,175.57458
604.000,17562.13891,175.62139
605.000,17671.75864,176.71759
606.000,17634.37089,176.34371
607.000,17587.75186,175.87752
608.000,17720.56669,177.20567
609.000,17911.49345,179.11493
610.000,18012.02429,180.12024
611.000,17941.35963,179.41360
612.000,17746.65875,177.46659
613.000,17743.11363,177.43114
614.000,17707.91757,177.07918
615.000,17852.04575,178.52046
616.000,17878.15369,178.78154
617.000,17689.39114,176.89391
618.000,18073.79738,180.73797
619.000,18107.52392,181.07524
620.000,17978.27502,179.78275
621.000,17872.44800,178.72448
622.000,17919.65188,179.19652
623.000,17895.72581,178.95726
624.000,17896.69420,178.96694
625.000,17877.70006,178.77700
626.000,17916.27382,179.16274
627.000,17702.67632,177.02676
628.000,17961.16536,179.61165
629.000,18037.97516,180.37975
630.000,17870.14548,178.70145
631.000,17915.56572,179.15566
632.000,17970.79632,179.70796
633.000,18219.02731,182.19027
634.000,18332.67817,183.32678
635.000,18191.96649,181.91966
636.000,18189.84401,181.89844
637.000,18089.45139,180.89451
638.000,18254.41727,182.54417
639.000,18402.96687,184.02967
640.000,18341.71977,183.41720
641.000,18470.66542,184.70665
642.000,18469.41746,184.69417
643.000,18411.78615,184.11786
644.000,18381.84135,183.81841
645.000,18381.28675,183.81287
646.000,18500.93555,185.00936
647.000,18603.84584,186.03846
648.000,18347.71327,183.47713
649.000,18501.18087,185.01181
650.000,18444.51149,184.44511
651.000,18391.19305,183.91193
652.000,18595.27815,185.95278
653.000,18537.43097,185.37431
654.000,18679.32674,186.79327
655.000,18584.93083,185.84931
656.000,18478.98801,184.78988
657.000,18791.78942,187.91789
658.000,18846.01577,188.46016
659.000,18744.13152,187.44132
660.000,18723.22844,187.23228
661.000,18573.83837,185.73838
662.000,18496.13268,184.96133
663.000,18502.08250,185.02083
664.000,18483.14835,184.83148
665.000,18332.78053,183.32781
666.000,18408.51289,184.08513
667.000,18257.10236,182.57102
668.000,18292.09497,182.92095
669.000,18210.34455,182.10345
670.000,18408.44128,184.08441
671.000,18439.79661,184.39797
672.000,18650.43283,186.50433
673.000,18532.09132,185.32091
674.000,18447.20936,184.47209
675.000,18546.12363,185.46124
676.000,18636.42110,186.36421
677.000,18868.13812,188.68138
678.000,18806.16662,188.06167
679.000,18931.68829,189.31688
680.000,18963.10416,189.63104
681.000,18955.94135,189.55941
682.000,19100.13078,191.00131
683.000,19000.66378,190.00664
684.000,19068.06802,190.68068
685.000,19333.03884,193.33039
686.000,19400.29396,194.00294
687.000,19463.91668,194.63917
688.000,19648.46596,196.48466
689.000,19731.37622,197.31376
690.000,19839.58813,198.39588
691.000,20084.66682,200.84667
692.000,20183.90128,201.83901
693.000,20208.35719,202.08357
694.000,20226.55843,202.26558
695.000,20062.18954,200.62190
696.000,20162.67296,201.62673
697.000,19918.03437,199.18034
698.000,20027.59570,200.27596
699.000,19974.64636,199.74646
700.000,19912.15063,199.12151
701.000,20070.45016,200.70450
702.000,19904.79343,199.04793
703.000,19600.51040,196.00510
704.000,19635.74051,196.35741
705.000,19561.74106,195.61741
706.000,19580.26459,195.80265
707.000,19763.91814,197.63918
708.000,19770.70769,197.70708
709.000,19531.17290,195.31173
710.000,19650.97721,196.50977
711.000,19699.75208,196.99752
712.000,19798.21025,197.98210
713.000,19681.87032,196.81870
714.000,19654.76250,196.54763
715.000,19451.62831,194.51628
716.000,19525.15105,195.25151
717.000,19715.33934,197.15339
718.000,19829.52589,198.29526
719.000,19951.00684,199.51007
720.000,19868.41591,198.68416
721.000,20250.87636,202.50876
722.000,20120.45767,201.20458
723.000,20331.43030,203.31430
724.000,20171.63373,201.71634
725.000,20550.43198,205.50432
726.000,20493.73904,204.93739
727.000,20329.83716,203.29837
728.000,20051.07161,200.51072
729.000,20151.12394,201.51124
730.000,20010.05874,200.10059
731.000,19977.15131,199.77151
732.000,19930.95937,199.30959
733.000,19785.16486,197.85165
734.000,19633.75865,196.33759
735.000,19745.88778,197.45888
736.000,19866.09643,198.66096
737.000,19966.30887,199.66309
738.000,19855.37416,198.55374
739.000,19925.39692,199.25397
740.000,19992.49719,199.92497
741.000,20129.52092,201.29521
742.000,20295.45633,202.95456
743.000,20251.36194,202.51362
744.000,20240.86673,202.40867
745.000,20084.19805,200.84198
746.000,19927.91985,199.27920
747.000,20152.26144,201.52261
748.000,20236.84033,202.36840
749.000,20232.63191,202.32632
750.000,20253.69436,202.53694
751.000,20281.47532,202.81475
752.000,20392.54244,203.92542
753.000,20397.57386,203.97574
754.000,20379.69614,203.79696
755.000,20496.94658,204.96947
756.000,20365.29297,203.65293
757.000,20554.52566,205.54526
758.000,20564.75132,205.64751
759.000,20550.48915,205.50489
760.000,20359.20268,203.59203
761.000,20409.39069,204.09391
762.000,20338.16315,203.38163
763.000,20348.10346,203.48103
764.000,20640.44007,206.40440
765.000,20675.75759,206.75758
766.000,20651.10502,206.51105
767.000,20726.49690,207.26497
768.000,20542.84520,205.42845
769.000,20529.20527,205.29205
770.000,20420.19814,204.20198
771.000,20550.91612,205.50916
772.000,20719.65858,207.19659
773.000,20736.84398,207.36844
774.000,20611.11938,206.11119
775.000,20637.93191,206.37932
776.000,20658.60259,206.58603
777.000,20710.85115,207.10851
778.000,20683.30175,206.83302
779.000,20617.88100,206.17881
780.000,20662.21171,206.62212
781.000,20692.30684,206.92307
782.000,20651.70204,206.51702
783.000,21003.91781,210.03918
784.000,21141.62362,211.41624
785.000,21121.62825,211.21628
786.000,21335.74475,213.35745
787.000,21438.42623,214.38426
788.000,21459.50981,214.59510
789.000,21549.29291,215.49293
790.000,21652.64328,216.52643
791.000,21693.54321,216.93543
792.000,21380.86323,213.80863
793.000,21519.59477,215.19595
794.000,21733.35668,217.33357
795.000,21895.56766,218.95568
796.000,21800.57929,218.00579
797.000,22014.90047,220.14900
798.000,21944.52765,219.44528
799.000,21655.49409,216.55494
800.000,21427.91814,214.27918
801.000,21482.49931,214.82499
802.000,21542.97076,215.42971
803.000,21701.39725,217.01397
804.000,21787.32363,217.87324
805.000,22144.93440,221.44934
806.000,22117.72664,221.17727
807.000,22034.65087,220.34651
808.000,22021.29153,220.21292
809.000,22066.89331,220.66893
810.000,22051.80450,220.51804
811.000,22152.78492,221.52785
812.000,21943.81046,219.43810
813.000,21841.04905,218.41049
814.000,21746.22116,217.46221
815.000,21878.37970,218.78380
816.000,22314.03948,223.14039
817.000,22523.66289,225.23663
818.000,22694.19954,226.94200
819.000,22688.46767,226.88468
820.000,22468.26139,224.68261
821.000,22610.47779,226.10478
822.000,22549.80794,225.49808
823.000,22578.91993,225.78920
824.000,22664.45601,226.64456
825.000,22519.03102,225.19031
826.000,22554.85395,225.54854
827.000,22551.36259,225.51363
828.000,22417.99965,224.18000
829.000,22456.80517,224.56805
830.000,22511.68670,225.11687
831.000,22489.71135,224.89711
832.000,22642.14483,226.42145
833.000,22725.96324,227.25963
834.000,22780.08825,227.80088
835.000,22975.77169,229.75772
836.000,22971.33639,229.71336
837.000,23186.83564,231.86836
838.000,23480.37041,234.80370
839.000,23611.97644,236.11976
840.000,23552.48681,235.52487
841.000,23407.06665,234.07067
842.000,23246.27308,232.46273
843.000,23111.24207,231.11242
844.000,22822.35740,228.22357
845.000,22870.55632,228.70556
846.000,22705.31046,227.05310
847.000,23023.21349,230.23213
848.000,22952.95049,229.52950
849.000,23005.15258,230.05153
850.000,22807.47666,228.07477
851.000,22592.84781,225.92848
852.000,22523.54389,225.23544
853.000,22541.76840,225.41768
854.000,22624.10163,226.24102
855.000,22590.51732,225.90517
856.000,22513.70411,225.13704
857.000,22361.94888,223.61949
858.000,22342.36372,223.42364
859.000,22368.35285,223.68353
860.000,22384.76680,223.84767
861.000,22471.47327,224.71473
862.000,22659.72166,226.59722
863.000,22671.41808,226.71418
864.000,22641.49835,226.41498
865.000,22620.52100,226.20521
866.000,22772.92301,227.72923
867.000,22913.51891,229.13519
868.000,22741.59298,227.41593
869.000,22544.75479,225.44755
870.000,22665.93343,226.65933
871.000,22674.74870,226.74749
872.000,22792.87152,227.92872
873.000,22754.84842,227.54848
874.000,23065.48302,230.65483
875.000,23045.35802,230.45358
876.000,23096.51998,230.96520
877.000,22811.42217,228.11422
878.000,22848.16025,228.48160
879.000,22738.13304,227.38133
880.000,23127.08091,231.27081
881.000,22807.66822,228.07668
882.000,22810.22096,228.10221
883.000,22759.18853,227.59189
884.000,22752.82590,227.52826
885.000,22863.01559,228.63016
886.000,22948.61212,229.48612
887.000,22890.70479,228.90705
888.000,22756.02526,227.56025
889.000,22960.11718,229.60117
890.000,22813.70629,228.13706
891.000,22906.70896,229.06709
892.000,22938.61081,229.38611
893.000,22704.18508,227.04185
894.000,22614.36507,226.14365
895.000,22379.03792,223.79038
896.000,22513.13061,225.13131
897.000,22592.12092,225.92121
898.000,22442.90778,224.42908
899.000,22645.83033,226.45830
900.000,23053.72002,230.53720
901.000,23153.38466,231.53385
902.000,22889.94492,228.89945
903.000,23120.27211,231.20272
904.000,22842.96422,228.42964
905.000,22751.28634,227.51286
906.000,22982.41635,229.82416
907.000,23021.14835,230.21148
908.000,23152.91110,231.52911
909.000,23121.11750,231.21117
910.000,22993.01159,229.93012
911.000,22822.24057,228.22241
912.000,22734.11153,227.34112
913.000,22687.16428,226.87164
914.000,22962.13630,229.62136
915.000,22785.21783,227.85218
916.000,22851.67620,228.51676
917.000,23041.75742,230.41757
918.000,23207.87881,232.07879
919.000,23192.75745,231.92757
920.000,23290.42819,232.90428
921.000,23358.49544,233.58495
922.000,23271.80467,232.71805
923.000,23235.28760,232.35288
924.000,23019.93116,230.19931
925.000,23309.93344,233.09933
926.000,23316.04463,233.16045
927.000,23507.27994,235.07280
928.000,23845.18390,238.45184
929.000,23739.14751,237.39148
930.000,23584.48358,235.84484
931.000,23465.76415,234.65764
932.000,23375.75941,233.75759
933.000,23483.81407,234.83814
